"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-07-27T17:39:19.000+0000","JBRJ","RB","RB01389030","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","G.H. Schimizu",NA,NA,"1672",NA,"C. Baez; E.P. Fernandez, R. Gomes, M. Verdi",2018,5,17,"brazil","rio de janeiro","valenca","Estrada para as torres. Parque Estadual da Serra da Concórdia",-43.782222,-22.364167,"Árvore matriz nº 118; CAP 164 cm; Folhas discolores. Frutos verde-amarelados.","urn:catalog:JBRJ:RB:1389030",NA,"Vochysia schwackeana Warm.",NA,NA,1623,"Valença",3306107,-43.856373,-22.234282,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.364167,-43.782222
"2","2018-07-27T17:35:46.000+0000","JBRJ","RB","RB01389032","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","G.H. Schimizu",NA,NA,"1674",NA,"C. Baez; E.P. Fernandez, R. Gomes, M. Verdi",2018,5,17,"brazil","rio de janeiro","valenca","Estrada para as torres. Parque Estadual da Serra da Concórdia",-43.781389,-22.364722,"Árvore matriz nº ; 121; CAP 102 cm; Folhas discolores. Frutos verde-amarelados.","urn:catalog:JBRJ:RB:1389032",NA,"Vochysia schwackeana Warm.",NA,NA,1623,"Valença",3306107,-43.856373,-22.234282,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.364722,-43.781389
"3","2016-02-19T05:24:00.000+0000","MO","MO","100176144","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"Meireles 569",NA,"José E. Meireles|F. Filardi",2008,1,31,"brazil","rio de janeiro",NA,"Friburgo. Macaé de Cima. Estrada para o Rio das Flores, antes do Hotel São João.",NA,NA,NA,"urn:catalog:MO:Tropicos:100176144","http://www.tropicos.org/Specimen/100176144","Vochysia schwackeana Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"4","2014-02-04T13:35:56.000+0000","JBRJ","RB","RB00522344","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.",NA,NA,NA,"569",NA,"J.E.Meireles; F.Filardi",2008,1,31,"brazil","rio de janeiro","nova friburgo","Macaé de Cima. Estrada para o Rio das Flores, antes do Hotel São João.",NA,NA,"Árvore de 14 metros. Flores de cálice verde e corola amarelo-ovo. Muito frequente.","urn:catalog:JBRJ:RB:522344",NA,"Vochysia schwackeana Warm.",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.319613,-42.501539
"5",NA,"USP","SPF","198136","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Yamamoto, K","2008-01-01T00:00:00.000+0000",NA,"513",NA,"Santos, MF",2008,3,17,"brazil","minas gerais","itambe do mato dentro","APA Morro da Pedreira",0,0,NA,"BRA:USP:SPF:0000198136",NA,"Vochysia schwackeana Warm.",NA,NA,2561,"Itambé do Mato Dentro",3132800,-43.351088,-19.397162,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.397162,-43.351088
"6",NA,"USP","SPF","198137","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","Shimizu, GH","2008-01-01T00:00:00.000+0000",NA,"239",NA,"Santos, MF",2008,3,13,"brazil","minas gerais","itambe do mato dentro","Parque Nacional da Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000198137",NA,"Vochysia schwackeana Warm.",NA,NA,2561,"Itambé do Mato Dentro",3132800,-43.351088,-19.397162,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.397162,-43.351088
"7","2017-10-18T14:26:46.000+0000","JBRJ","RB","RB00703572","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"341",NA,"H. Serafim",2007,3,21,"brazil","sao paulo","sao jose do barreiro","Fazenda Atibaia, acesso pelo Km. 258 da rodovia dos Tropeiros (SP-068).",-44.656667,-22.642778,"Árvore de 18 m. alt.; 67,5 cm. de perímetro à altura do peito.","urn:catalog:JBRJ:RB:703572",NA,"Vochysia schwackeana Warm.",NA,NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.642778,-44.656667
"8","2017-10-19T21:57:21.000+0000","JBRJ","RB","RB00459212","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","O. Thier",NA,NA,"241",NA,"O. Thier",2005,10,17,"brazil","rio de janeiro","rio de janeiro","Teresópolis/Sebastiana, between residential area ""Paraiso"" and bigget Eukalyptus- plantistig.",-42.843611,-22.276111,"Tree, about 10 m high.","urn:catalog:JBRJ:RB:459212",NA,"Vochysia schwackeana Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.276111,-42.843611
"9",NA,"UEFS","HUEFS","184227","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1845",NA,"Silva-Neto, S.J.",2003,2,22,"brazil","rio de janeiro","itatiaia","Estrada para o Hotel Simon, próximo ao bambuzal, 10m das estradas.",-44.566667,-22.25,NA,"BRA:UEFS:HUEFS:0000184227",NA,"Vochysia schwackeana Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.25,-44.566667
"10",NA,"UEFS","HUEFS","184214","Vochysia schwackeana Warm.","Vochysiaceae","Vochysia","schwackeana",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1847",NA,"Silva-Neto, S.J.",2003,9,6,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia. Mata próximo a margem do Rio Campo Belo, onde atravessa para a parcela.",NA,NA,NA,"BRA:UEFS:HUEFS:0000184214",NA,"Vochysia schwackeana Warm.",NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
