"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Qualea glaziovii Warm.",-89.237222,-53.084444,"cambuci","not found","outside Brazil"
"2","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"3","Qualea glaziovii Warm.",-46.5375,-23.364722,"mairipora","sao paulo","outside municipality"
"4","Qualea glaziovii Warm.",-43.402056,-19.396361,"itambe do mato dentro","itambe do mato dentro","Ok"
"5","Qualea glaziovii Warm.",-24.421088,-24.421088,"apiai","not found","outside Brazil"
"6","Qualea glaziovii Warm.",-24.421088,-24.421088,"apiai","not found","outside Brazil"
"7","Qualea glaziovii Warm.",-48.816872,-24.421088,"apiai","apiai","Ok"
"8","Qualea glaziovii Warm.",-42.988611,-22.451667,"teresopolis","teresopolis","Ok"
"9","Qualea glaziovii Warm.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"10","Qualea glaziovii Warm.",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"11","Qualea glaziovii Warm.",-44.3181,-23.0067,"angra dos reis","angra dos reis","Ok"
"12","Qualea glaziovii Warm.",-49.2131,-24.3008,NA,"itarare","original municipality not informed"
"13","Qualea glaziovii Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"14","Qualea glaziovii Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"15","Qualea glaziovii Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"16","Qualea glaziovii Warm.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"17","Qualea glaziovii Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"18","Qualea glaziovii Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"19","Qualea glaziovii Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"20","Qualea glaziovii Warm.",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"21","Qualea glaziovii Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"22","Qualea glaziovii Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"23","Qualea glaziovii Warm.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"24","Qualea glaziovii Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"25","Qualea glaziovii Warm.",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"26","Qualea glaziovii Warm.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"27","Qualea glaziovii Warm.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"28","Qualea glaziovii Warm.",-43.281944,-22.956389,"guanabara","rio de janeiro","outside municipality"
"29","Qualea glaziovii Warm.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"31","Qualea glaziovii Warm.",-48.752558,-26.968315,"itajai","itajai","Ok"
"32","Qualea glaziovii Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"33","Qualea glaziovii Warm.",-34.933243,-8.03913,"recife","recife","Ok"
"34","Qualea glaziovii Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"35","Qualea glaziovii Warm.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"36","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"38","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"39","Qualea glaziovii Warm.",-49.7062215087586,-24.2549639591203,NA,"jaguariaiva","original municipality not informed"
"40","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"41","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"42","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"43","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"44","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"45","Qualea glaziovii Warm.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"46","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"48","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"49","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"50","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"51","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"52","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"53","Qualea glaziovii Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
