"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Qualea selloi Warm.",-44.254167,-19.796667,"esmeraldas","esmeraldas","Ok"
"2","Qualea selloi Warm.",-23.10177,-23.10177,"pardinho","not found","outside Brazil"
"3","Qualea selloi Warm.",-42.731111,-15.653889,"rio pardo de minas","rio pardo de minas","Ok"
"4","Qualea selloi Warm.",-43.5875,-18.198611,"diamantina","diamantina","Ok"
"5","Qualea selloi Warm.",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"6","Qualea selloi Warm.",-43.958433,-21.183739,"barroso","barroso","Ok"
"7","Qualea selloi Warm.",-47.092403,-23.689749,"ibiuna","ibiuna","Ok"
"8","Qualea selloi Warm.",-43.958433,-21.183739,"barroso","barroso","Ok"
"9","Qualea selloi Warm.",-46.603631,-22.474784,"aguas de lindoia","aguas de lindoia","Ok"
"10","Qualea selloi Warm.",-22.474784,-22.474784,"aguas de lindoia","not found","outside Brazil"
"11","Qualea selloi Warm.",-43.958433,-21.183739,"barroso","barroso","Ok"
"12","Qualea selloi Warm.",-43.958433,-21.183739,"barroso","barroso","Ok"
"13","Qualea selloi Warm.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"14","Qualea selloi Warm.",-48.467603,-22.862462,"botucatu","botucatu","Ok"
"15","Qualea selloi Warm.",-46.133333,-22.733333,"camanducaia","camanducaia","Ok"
"16","Qualea selloi Warm.",-44.61248,-21.496559,"carrancas","carrancas","Ok"
"17","Qualea selloi Warm.",-18.971217,-18.971217,"patrocinio","not found","outside Brazil"
"18","Qualea selloi Warm.",-47.28159,-23.532336,"aluminio","aluminio","Ok"
"19","Qualea selloi subsp. selloi",-41.31,-12.87,"andarai","andarai","Ok"
"20","Qualea selloi subsp. selloi",-41.31,-12.87,"andarai","andarai","Ok"
"21","Qualea selloi Warm.",-49.126502,-22.254185,"bauru","bauru","Ok"
"22","Qualea selloi Warm.",-23.913268,-23.913268,"itapeva","not found","outside Brazil"
"23","Qualea selloi Warm.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"24","Qualea selloi Warm.",-22.938958,-22.938958,"joanopolis","not found","outside Brazil"
"25","Qualea selloi Warm.",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"26","Qualea selloi Warm.",-40.5180837747994,-11.1844226250214,NA,"jacobina","original municipality not informed"
"27","Qualea selloi Warm.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"28","Qualea selloi Warm.",-39.25,-17.533333,"alcobaca","alcobaca","Ok"
"29","Qualea selloi Warm.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"30","Qualea selloi Warm.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"31","Qualea selloi Warm.",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"32","Qualea selloi Warm.",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"33","Qualea selloi Warm.",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"34","Qualea selloi Warm.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"35","Qualea selloi Warm.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"36","Qualea selloi Warm.",-44.125804,-21.947166,"bom jardim de minas","bom jardim de minas","Ok"
"37","Qualea selloi Warm.",-41.97,-13.52,NA,"erico cardoso","original municipality not informed"
"38","Qualea selloi Warm.",-41.96666,-13.51666,NA,"erico cardoso","original municipality not informed"
"39","Qualea selloi Warm.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"40","Qualea selloi Warm.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"41","Qualea selloi Warm.",-47.310242,-21.275392,"cajuru","cajuru","Ok"
"42","Qualea selloi subsp. pubescens Stafleu",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"43","Qualea selloi subsp. pubescens Stafleu",-41.37,-12.53,NA,"lencois","original municipality not informed"
"44","Qualea selloi subsp. pubescens Stafleu",-41.466667,-12.45,NA,"palmeiras","original municipality not informed"
"45","Qualea selloi subsp. pubescens Stafleu",-41.47,-12.45,NA,"palmeiras","original municipality not informed"
"46","Qualea selloi Warm.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"47","Qualea selloi Warm.",-43.475592,-20.029419,"santa barbara","catas altas","outside municipality"
"49","Qualea selloi subsp. selloi",-41.1558252067773,-11.5539317677047,NA,"morro do chapeu","original municipality not informed"
"50","Qualea selloi Warm.",-44.45296,-19.272381,"paraopeba","paraopeba","Ok"
"51","Qualea selloi Warm.",-46.740798,-23.374672,NA,"caieiras","original municipality not informed"
"52","Qualea selloi Warm.",-46.744617,-23.376509,"caieiras","caieiras","Ok"
"53","Qualea selloi Warm.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"55","Qualea selloi Warm.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"56","Qualea selloi Warm.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"57","Qualea selloi Warm.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"58","Qualea selloi Warm.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"59","Qualea selloi Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"60","Qualea selloi Warm.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"61","Qualea selloi subsp. selloi",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"62","Qualea selloi Warm.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"63","Qualea selloi Warm.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"64","Qualea selloi Warm.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"65","Qualea selloi Warm.",-47.051359,-18.971217,"patrocinio","patrocinio","Ok"
"66","Qualea selloi Warm.",-44,-18,NA,"augusto de lima","original municipality not informed"
"67","Qualea selloi Warm.",-46.633333,-23.55,NA,"sao paulo","original municipality not informed"
