"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Vochysia schwackeana Warm.",-43.782222,-22.364167,"valenca","barra do pirai","outside municipality"
"2","Vochysia schwackeana Warm.",-43.781389,-22.364722,"valenca","barra do pirai","outside municipality"
"3","Vochysia schwackeana Warm.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"4","Vochysia schwackeana Warm.",-43.351088,-19.397162,"itambe do mato dentro","itambe do mato dentro","Ok"
"5","Vochysia schwackeana Warm.",-43.351088,-19.397162,"itambe do mato dentro","itambe do mato dentro","Ok"
"6","Vochysia schwackeana Warm.",-44.656667,-22.642778,"sao jose do barreiro","sao jose do barreiro","Ok"
"7","Vochysia schwackeana Warm.",-42.843611,-22.276111,"rio de janeiro","teresopolis","outside municipality"
"8","Vochysia schwackeana Warm.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"9","Vochysia schwackeana Warm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"10","Vochysia schwackeana Warm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"11","Vochysia schwackeana Warm.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"12","Vochysia schwackeana Warm.",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"13","Vochysia schwackeana Warm.",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"14","Vochysia schwackeana Warm.",-44.4469532690448,-22.4730511714091,NA,"resende","original municipality not informed"
"15","Vochysia schwackeana Warm.",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"16","Vochysia schwackeana Warm.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"17","Vochysia schwackeana Warm.",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"18","Vochysia schwackeana Warm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"19","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"20","Vochysia schwackeana Warm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"21","Vochysia schwackeana Warm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"22","Vochysia schwackeana Warm.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"23","Vochysia schwackeana Warm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"24","Vochysia schwackeana Warm.",-43.073169,-22.496706,NA,"petropolis","original municipality not informed"
"25","Vochysia schwackeana Warm.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"26","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"27","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"28","Vochysia schwackeana Warm.",-42.9125,-22.48222,NA,"cachoeiras de macacu","original municipality not informed"
"29","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"30","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"31","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"32","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"33","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"34","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"35","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"36","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"37","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"38","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"39","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"40","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"41","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"42","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"43","Vochysia schwackeana Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
