
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17463
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185653
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192609
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27843
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27843
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27843
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27843
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27843
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27859
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59838
