"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"F","Botany","V0326721F","Vochysia micrantha Pohl",NA,"Vochysiaceae","Vochysia","micrantha","Pohl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"bfe4e411-5390-480b-ad76-93188e13334f",NA,"Vochysia micrantha Pohl"
"2",NA,"F","Botany","V0326589F","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"f39acf95-60f6-41b4-a1ed-60567a611b83",NA,"Vochysia gardneri Warm."
"3",NA,"ULM","Herbarium University Ulm","5932","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","J.A. Ratter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vochysia gardneri Warm."
"4","2017-11-06T00:00:00.000+0000","E","E","E00880694","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00880694",NA,"Vochysia gardneri Warm."
"5",NA,"F","Botany","V0326591F","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"d94d6aa8-c52c-4958-bb37-c7a861a2046e",NA,"Vochysia gardneri Warm."
"6",NA,"E","Royal Botanic Garden","19712","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Ratter, J.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vochysia gardneri Warm."
"7",NA,"F","Botany","V0326590F","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"453bca42-c7e5-4ff6-a49d-3785c63144cd",NA,"Vochysia gardneri Warm."
"8",NA,"NY","NY","03038520","Vochysia gardneri Warm.","cf.;","Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"4dd5cdc7-e81e-40f7-af0d-afd99ba4fde2",NA,"Vochysia gardneri Warm."
"9","2017-11-06T00:00:00.000+0000","E","E","E00880693","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00880693",NA,"Vochysia gardneri Warm."
"10",NA,"ULM","Herbarium University Ulm","5946","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Ratter, J.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vochysia gardneri Warm."
"11",NA,"NY","NY","371924","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","M. L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"13753",NA,"J. L. Luteyn",1990,5,19,"Bolivia, Plurinational State of","La Paz",NA,"Along rd. ca. 22 km W of Huacan√É¬´ and 43 km below Unduavi",-67.72,-16.43,NA,"9b4c015d-361a-4c5f-9e03-b7ef92353a17",NA,"Vochysia gardneri Warm."
"12",NA,"MBM","MBM","78735","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Fran√ßa, F",NA,NA,"21227",NA,"Garcia, H; et al.",1980,7,NA,"Colombia",NA,NA,NA,0,0,NA,"BRA:MBM:MBM:0000078735",NA,"Vochysia gardneri Warm."
"13",NA,"ICN","COL","163265","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","SIN",NA,NA,"760",NA,"SIN",NA,NA,NA,NA,NA,NA,".",NA,NA,NA,"5c9b91bc-25e7-11e3-add6-000c29c9b582",NA,"Vochysia gardneri Warm."
"14","2008-05-27T22:02:00.000+0000","MO","MO","134974","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"Little 760",NA,"Elbert L. Little|et al.",NA,NA,NA,"Ecuador","Morona-Santiago",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:134974","http://www.tropicos.org/Specimen/134974","Vochysia gardneri Warm."
"15",NA,"UEFS","HUEFS","32471","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"4126",NA,"Spruce, R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000032471",NA,"Vochysia gardneri Warm."
"16","2/06/17 16:10","INPA","INPA","204506","Vochysia gardneri",NA,"Vochysiaceae","Vochysia",NA,"Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Coribe, 23 km from Cocos on the road to Coribe.",NA,NA,NA,NA,NA,"Vochysia gardneri Warm."
"17","2/06/17 16:10","INPA","INPA","212237","Vochysia gardneri",NA,"Vochysiaceae","Vochysia",NA,"Warm.","FranÃ§a, F",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Ca. 90 km NNO de Barreiras. Cachoeira do Acaba-vidas.",NA,NA,NA,NA,NA,"Vochysia gardneri Warm."
"18","2/06/17 16:10","INPA","INPA","212248","Vochysia gardneri",NA,"Vochysiaceae","Vochysia",NA,"Warm.","FranÃ§a, F",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"PrÃ_ximo ai aeroporto de Barreiras.",NA,NA,NA,NA,NA,"Vochysia gardneri Warm."
"19","2/06/17 16:10","INPA","INPA","214990","Vochysia gardneri",NA,"Vochysiaceae","Vochysia",NA,"Warm.","FonsÃªca, ML",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","GoiÃ¡s",NA,"Fazenda Monjolo, de propriedade de JoÃ£o Pereira. Solo argiloso/pedregoso. Relevo plano. Cerrado.",NA,NA,NA,NA,NA,"Vochysia gardneri Warm."
"20","2/06/17 16:10","INPA","INPA","217214","Vochysia gardneri",NA,"Vochysiaceae","Vochysia",NA,"Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Minas Gerais",NA,"Sonora. Campo rupestre, solo arenoso.",NA,NA,NA,NA,NA,"Vochysia gardneri Warm."
"21","2/06/17 16:10","INPA","INPA","220398","Vochysia gardneri",NA,"Vochysiaceae","Vochysia",NA,"Warm.","FranÃ§a, F",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Ca. 24 Km W de Cocos. TamanduÃ¡. Cerrado em solo arenoso.",NA,NA,NA,NA,NA,"Vochysia gardneri Warm."
"22","2/06/17 16:10","INPA","INPA","2823","Vochysia gardneri",NA,"Vochysiaceae","Vochysia",NA,"Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","MaranhÃ£o",NA,"Perto de Carolina",NA,NA,NA,NA,NA,"Vochysia gardneri Warm."
