"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Qualea brevipedicellata Stafleu",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"2","Qualea brevipedicellata Stafleu",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"3","Qualea brevipedicellata Stafleu",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"4","Qualea brevipedicellata Stafleu",-59.727778,-2.407222,"manaus","rio preto da eva","outside municipality"
"5","Qualea brevipedicellata Stafleu",-59.73,-2.41,NA,"rio preto da eva","original municipality not informed"
"6","Qualea brevipedicellata Stafleu",-59.685474,-2.31537,NA,"rio preto da eva","original municipality not informed"
"7","Qualea brevipedicellata Stafleu",-72.78,-8.316667,NA,"porto walter","original municipality not informed"
"8","Qualea brevipedicellata Stafleu",-72.8,-7.8,NA,"rodrigues alves","original municipality not informed"
"9","Qualea brevipedicellata Stafleu",-72.8,-7.8,NA,"rodrigues alves","original municipality not informed"
"10","Qualea brevipedicellata Stafleu",-59.727778,-2.407222,"manaus","rio preto da eva","outside municipality"
"11","Qualea brevipedicellata Stafleu",-59.72777,-2.40722,NA,"rio preto da eva","original municipality not informed"
"12","Qualea brevipedicellata Stafleu",-59.87,-2.416667,NA,"rio preto da eva","original municipality not informed"
"13","Qualea brevipedicellata Stafleu",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"14","Qualea brevipedicellata Stafleu",-59.72777,-2.40722,NA,"rio preto da eva","original municipality not informed"
"15","Qualea brevipedicellata Stafleu",-59.9,-2.42,NA,"rio preto da eva","original municipality not informed"
"16","Qualea brevipedicellata Stafleu",-59.9,-2.42,"manaus","rio preto da eva","outside municipality"
"17","Qualea brevipedicellata Stafleu",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"18","Qualea brevipedicellata Stafleu",-63.3,0.8,NA,"barcelos","original municipality not informed"
"19","Qualea brevipedicellata Stafleu",-63.3,-48,NA,NA,"original municipality not informed"
"20","Qualea brevipedicellata Stafleu",-63.3,0.8,NA,"barcelos","original municipality not informed"
"21","Qualea brevipedicellata Stafleu",-63.32,0.716667,NA,"barcelos","original municipality not informed"
"22","Qualea brevipedicellata Stafleu",-63.32,0.82,NA,"barcelos","original municipality not informed"
"23","Qualea brevipedicellata Stafleu",-64.2286875885863,-12.4485880573069,NA,"costa marques","original municipality not informed"
"29","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"30","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"31","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"32","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"33","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"34","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"35","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"36","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"37","Qualea brevipedicellata Stafleu",-60.086031,-1.859581,NA,"presidente figueiredo","original municipality not informed"
"38","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"39","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"40","Qualea brevipedicellata Stafleu",-60.251153,-2.607107,"manaus","manaus","Ok"
"41","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"42","Qualea brevipedicellata Stafleu",-65.53,-9.7,NA,"porto velho","original municipality not informed"
"43","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"44","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"45","Qualea brevipedicellata Stafleu",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"46","Qualea brevipedicellata Stafleu",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"47","Qualea brevipedicellata Stafleu",-60.02527,-3.11333,NA,"manaus","original municipality not informed"
