"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","184198","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2016-12-15T00:00:00.000+0000",NA,"569",NA,"Sousa, NL; Souza, JAM; Avelar, R",2016,12,9,"brazil","minas gerais","itabirito","RPPN Córrego Seco",-43.871944,-20.149808,NA,"BRA:UFMG:BHCB:0000184198","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2344,"Itabirito",3131901,-43.810659,-20.254054,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.149808,-43.871944
"2",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","188309","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"s.n.",NA,"Torres, DM",2015,3,10,"brazil","minas gerais","brumadinho","Monumento Natural Municipal Serra da Calçada",0,0,NA,"BRA:UFMG:BHCB:0000188309","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.178103,-44.123298
"3",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","177066","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2015-11-01T00:00:00.000+0000",NA,"379",NA,"Paiva, JAM; Pivari, MOD; Tomich, S; Nascimento, L",2015,4,30,"brazil","minas gerais","mariana","RPPN Horto Alegria",-43.436667,-20.153611,"Prensado em álcool","BRA:UFMG:BHCB:0000177066","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2315,"Mariana",3140001,-43.332093,-20.329725,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.153611,-43.436667
"4",NA,"FZB-BH","BHZB","11244","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"0",NA,"Assis, L.",2015,10,27,"brazil","mg","conceicao do mato dentro","Parque Serra do Intendente",-43.615556,-19.0025,"; Habitat: Floresta Estacional Semidecidual; Bioma: Mata Atlântica","BRA:FZB-BH:BHZB:0000011244","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.0025,-43.615556
"5",NA,"USP","SPF","209284","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Antar, GM","2013-08-01T00:00:00.000+0000",NA,"196",NA,"Antar, GM; Sano, PT; Kubo, MT; Gonella, PM",2013,6,23,"brazil","minas gerais","congonhas do norte","Serra Talhada, Acesso para fazenda dos Pinhões da Serra na estrada Diamantina-Congonhas do Norte, ca. de 2-3 km.",-43.723003,-18.805817,"Árvore próxima a curso d'água, ca. 5 m alt. Folhas discolores com a face abaxial mais clara. Cálice esverdeado, corola amarelada.; Mata ciliar. Solo arenoso.","BRA:USP:SPF:0000209284","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2659,"Congonhas do Norte",3118106,-43.695861,-18.847739,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.805817,-43.723003
"6",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","154788","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-07-01T00:00:00.000+0000",NA,"2027",NA,"Araujo, D; Portugal-Santana, A; Miranda, PLS; Góes-Neto, LAA; Bünger, MO",2012,3,20,"brazil","minas gerais","rio pardo de minas","Parque Estadual de Serra Nova",-42.736389,-15.648611,NA,"BRA:UFMG:BHCB:0000154788","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3112,"Rio Pardo de Minas",3155603,-42.551348,-15.709272,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.648611,-42.736389
"7",NA,"UEFS","HUEFS","186027","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"204",NA,"Almeida-Silva, G.",2012,3,21,"brazil","bahia","palmeiras","Parque Nacional Chapada Diamantina - Serra da Fumaça.",-41.485,-12.603889,"Campo rupestre dominado por Vellozia sincorana.","BRA:UEFS:HUEFS:0000186027","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.603889,-41.485
"8",NA,"FZB-BH","BHZB","8774","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"318",NA,"Andrade, I.R. et al.",2012,5,14,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo dos Gerais",-43.708056,-19.046389,"; Habitat: Campo rupestre; Flor: Flores amarelas; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000008774","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.046389,-43.708056
"9",NA,"FZB-BH","BHZB","9284","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"1413",NA,"Fernandes, M.G.C. et al.",2012,7,9,"brazil","mg","santana do riacho","RPPN Brumas do Espinhaço e Ermo do Gerais",-43.708056,-19.046389,"; Habitat: Mata ciliar; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000009284","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.046389,-43.708056
"10",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","163326","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-07-01T00:00:00.000+0000",NA,"5117",NA,"Tameirão Neto, E; Vidal, CV",2012,8,14,"brazil","minas gerais","conceicao do mato dentro",NA,-43.401389,-19.000833,"Floresta semidecidual; Arbustivo","BRA:UFMG:BHCB:0000163326","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2645,"Conceição do Mato Dentro",3117504,-43.504683,-18.942492,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.000833,-43.401389
"11",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","164336","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-04-28T00:00:00.000+0000",NA,"263",NA,"Mansur, T; Paula, RL de; Vidal, CV",2011,8,10,"brazil","minas gerais","santa barbara","Serra do Baú",-43.5925,-20.038333,"Arbustivo","BRA:UFMG:BHCB:0000164336","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2414,"Santa Bárbara",3157203,-43.475592,-20.029419,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.038333,-43.5925
"12",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","180767","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Mota, RC da; Arruda, LJ; Cheib, AL",2009,5,24,"brazil","minas gerais","caete","Serra da Gandarela",-43.696389,-20.041944,NA,"BRA:UFMG:BHCB:0000180767","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2461,"Caeté",3110004,-43.637744,-19.86804,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.041944,-43.696389
"13",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88906","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"2055",NA,"Roque, N; Alunos de Botânica III",2009,5,23,"brazil","bahia","mucuge","Chapada Diamantina, trilha Cruzeiro dos Bêbados até Medonha",-41.366667,-13,"ca. 4m alt., folhas discolores. Flores amarelas.; ecótono entre campos rupestre e Mata Semidecídua.","BRA:UFBA:ALCB:0000088906","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13,-41.366667
"14",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","131758","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-07-01T00:00:00.000+0000",NA,"784",NA,"Souza, DT; Giorni, VT",2009,6,10,"brazil","minas gerais","brumadinho","Mineradora Ferrous., Área adjacente à Serra da Moeda, lado direito da BR 040 sentido BH-Rio de Janeiro. Formações de campo rupestres sobre quartzito e canga. Floresta Estacional Semidecidual.",-43.977222,-20.183611,NA,"BRA:UFMG:BHCB:0000131758","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.183611,-43.977222
"15",NA,"FUNED","FUNED-POL","4549","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,NA,NA,"São-Thiago, P.S., Caires,C.S., Silveira,M.A.",2009,7,23,"brazil","mg","januaria","Parque Estadual Veredas do Peruaçu, MG. Próximo à sede.",-44.628889,-14.935833,"Pétalas amarelas","BRA:FUNED:FUNED-POL:0000004549","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.935833,-44.628889
"16",NA,"FZB-BH","BHZB","8210","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"3914",NA,"Rezende, S.G.",2009,10,16,"brazil","mg","mariana","Mina Samarco",-43.514722,-20.154722,"; Habitat: Floresta Estacional Semidecidual Alto-Montana.; Bioma: Mata Atlântica","BRA:FZB-BH:BHZB:0000008210","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.154722,-43.514722
"17",NA,"FZB-BH","BHZB","7192","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"2318",NA,"Rezende, S.G et al.",2008,1,18,"brazil","mg","vazante","Mina de Zinco da Votorantin; Usicon",-46.821944,-17.959444,"; Habitat: Floresta Ripária; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007192","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.959444,-46.821944
