"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"1",NA,"F","Botany","V0325790F","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"cdae7a97-c406-40a0-a756-28a18e0dccc2",NA,"Callisthene minor Mart.",NA,NA
"2",NA,"F","Botany","V0325788F","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"6ba66590-f48f-44d3-9c08-ea83a35e99e5",NA,"Callisthene minor Mart.",NA,NA
"3",NA,"ULM","Herbarium University Ulm","6469","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.","Ratter J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Callisthene minor Mart.",NA,NA
"4",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","27342","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"BRA:UFMG:BHCB:0000027342",NA,"Callisthene minor Mart.",NA,NA
"5",NA,"F","Botany","V0325787F","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"d81de860-7d60-4879-b1b3-93464c785256",NA,"Callisthene minor Mart.",NA,NA
"6","2018-03-21T17:40:06.000+0000","UM","MPU","MPU693431","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/um/mpu/mpu693431",NA,"Callisthene minor Mart.",NA,NA
"7",NA,"F","Botany","V0325789F","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9ca4202d-8a3b-4870-bb8f-d5f0e4d8e96e",NA,"Callisthene minor Mart.",NA,NA
"8","2015-09-05T05:51:53.000+0000","MNHN","P","P04635884","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04635884",NA,"Callisthene minor Mart.",NA,NA
"9",NA,"HBG","Ule_nummeriert","2826","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.",NA,NA,NA,NA,NA,"Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Callisthene minor Mart.",NA,NA
"10",NA,"UEFS","HUEFS","32443","Callisthene blanchetii Warm.",NA,"Vochysiaceae","Callisthene","blanchetii","Warm.",NA,NA,NA,"273",NA,"Sem coletor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000032443",NA,"Callisthene blanchetii Warm.",NA,NA
"11","2010-12-14T11:31:26.000+0000","K","Herbarium","K000566683","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.","Eve Lucas & A.C. Araujo",NA,NA,"17397",NA,"Wood, J.R.I.; Guzman, E.",NA,NA,NA,"Bolivia, Plurinational State of",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000566683",NA,"Callisthene minor Mart.",NA,NA
"12","2010-12-14T11:32:16.000+0000","K","Herbarium","K000566684","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.","Eve Lucas & A.C. Araujo",NA,NA,"17292",NA,"Wood, J.R.I.",NA,NA,NA,"Bolivia, Plurinational State of",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000566684",NA,"Callisthene minor Mart.",NA,NA
"13",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","964","Callisthene minor Mart.",NA,"Vochysiaceae","Callisthene","minor","Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil","Mato Grosso",NA,NA,-58.258639,-9.819417,"Cerca de 5 m de altura; botões florais verdes com escamas no caule e no pecíolo.","BRA:UFMT:CNMT:0000000964",NA,"Callisthene minor Mart.",NA,NA
