"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"F","Botany","V0325803F","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"263f5815-230a-4574-b4ec-733f8a5d58ca",NA,"Erisma bracteosum Ducke"
"2",NA,"F","Botany","V0325801F","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"cf828da7-a9ed-4585-a2ac-2456a2cb8fc8",NA,"Erisma bracteosum Ducke"
"3",NA,"F","Botany","V0325802F","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"74dd555e-e8a7-4b23-a9d2-bf159885fabe",NA,"Erisma bracteosum Ducke"
"4","2/06/17 16:09","INPA","INPA","85872","Erisma bracteosum","Vochysiaceae","Erisma",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ColÃ´mbia",NA,NA,NA,NA,NA,NA,NA,NA,"Erisma bracteosum Ducke"
"5","2011-06-08T12:20:00.000+0000","MO","MO","2905576","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"Rimachi Y. 9937",NA,"Manuel Rimachi Y.",1991,9,3,"Peru","Loreto",NA,"Dtto. Punchana. R√≠o Nanay, frente al caserio de ""Padre Cocha aprox. 10 minutos del puerto de Bellavista, en orilla inundable.",NA,NA,NA,"urn:catalog:MO:Tropicos:2905576","http://www.tropicos.org/Specimen/2905576","Erisma bracteosum Ducke"
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amaz√¥nia (INPA)","Cole√ß√£o Bot√¢nica, Instituto Nacional de Pesquisas da Amaz√¥nia (INPA)","85872","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"728",NA,"Mike Hopkins",1977,6,1,"Colombia",NA,NA,"Bajo Apaporis. Vaup√©s-Amazonas",NA,NA,NA,"urn:catalog:inpa:herbarium:1029",NA,"Erisma bracteosum Ducke"
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amaz√¥nia (INPA)","Cole√ß√£o Bot√¢nica, Instituto Nacional de Pesquisas da Amaz√¥nia (INPA)","85872","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"728",NA,"Mike Hopkins",1977,6,1,"Colombia",NA,NA,"Bajo Apaporis. Vaup√©s-Amazonas",NA,NA,NA,"urn:catalog:inpa:herbarium:244272",NA,"Erisma bracteosum Ducke"
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amaz√¥nia (INPA)","Cole√ß√£o Bot√¢nica, Instituto Nacional de Pesquisas da Amaz√¥nia (INPA)","85872","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"728",NA,"Mike Hopkins",1976,5,NA,"Colombia",NA,NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:243629",NA,"Erisma bracteosum Ducke"
"9","2/06/17 15:57","INPA","INPA",NA,"Acioa longipendula","Chrysobalanaceae","Acioa",NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio da Suframa, Rod. BR-174, Km 64 depois 24 Km Leste na ZF-3, Fazenda Esteio, IgarapÃ© do Acampamento Colosso",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"10","2/06/17 15:44","INPA","INPA",NA,"Corythophora alta","Lecythidaceae","Corythophora",NA,"R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Parque Nacional do ViruÃ¡, Trilha SumaÃºma",NA,NA,NA,NA,NA,"Corythophora alta R.Knuth"
