"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Vochysia rectiflora Warm.",-42.080833,-22.050278,"sapucaia","santa maria madalena","outside municipality"
"2","Vochysia rectiflora Warm.",-39.566111,-15.395833,"camacan","camacan","Ok"
"3","Vochysia rectiflora Warm.",-41.289444,-20.918889,"muqui","muqui","Ok"
"4","Vochysia rectiflora var. glabrescens Warm.",-20.085432,-20.085432,"santa maria de jetiba","not found","outside Brazil"
"5","Vochysia rectiflora Warm.",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"6","Vochysia rectiflora Warm.",-40.676944,-20.096389,"santa maria de jetiba","santa maria de jetiba","Ok"
"7","Vochysia rectiflora Warm.",-22.04123,-22.04123,"rio preto","not found","outside Brazil"
"8","Vochysia rectiflora Warm.",-40.620278,-19.923889,"santa teresa","santa teresa","Ok"
"9","Vochysia rectiflora Warm.",-22.04123,-22.04123,"rio preto","not found","outside Brazil"
"10","Vochysia rectiflora Warm.",-20.680773,-20.680773,"fervedouro","not found","outside Brazil"
"11","Vochysia rectiflora var. glabrescens Warm.",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"12","Vochysia rectiflora Warm.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"13","Vochysia rectiflora Warm.",-40.589167,-19.922222,"santa teresa","santa teresa","Ok"
"14","Vochysia rectiflora var. rectiflora",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"15","Vochysia rectiflora Warm.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"16","Vochysia rectiflora var. rectiflora",-42.35,-20.766667,"fervedouro","fervedouro","Ok"
"17","Vochysia rectiflora var. glabrescens Warm.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"18","Vochysia rectiflora Warm.",-45.453889,-11.878333,"barreiras","barreiras","Ok"
"19","Vochysia rectiflora Warm.",-45.45,-11.88,"barreiras","barreiras","Ok"
"20","Vochysia rectiflora Warm.",-40.644167,-19.976944,"santa maria de jetiba","santa maria de jetiba","Ok"
"21","Vochysia rectiflora Warm.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"22","Vochysia rectiflora Warm.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"23","Vochysia rectiflora Warm.",-42.918159,-20.412403,"ponte nova","ponte nova","Ok"
"24","Vochysia rectiflora var. rectiflora",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"25","Vochysia rectiflora var. rectiflora",-43.332093,-20.329725,"mariana","mariana","Ok"
"26","Vochysia rectiflora Warm.",-39.278757,-16.625586,"porto seguro","porto seguro","Ok"
"27","Vochysia rectiflora var. glabrescens Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"28","Vochysia rectiflora Warm.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"29","Vochysia rectiflora var. glabrescens Warm.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"31","Vochysia rectiflora Warm.",-44.301667,-23.035,"rio de janeiro","not found","outside Brazil"
"33","Vochysia rectiflora var. glabrescens Warm.",-42.9125,-22.48222,NA,"cachoeiras de macacu","original municipality not informed"
"35","Vochysia rectiflora Warm.",-16.66319,-16.66319,"itabela","not found","outside Brazil"
"37","Vochysia rectiflora var. glabrescens Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"38","Vochysia rectiflora var. glabrescens Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"39","Vochysia rectiflora var. glabrescens Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"40","Vochysia rectiflora Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
