"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"1","","","HDJF","4643","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Faria, JEQ","2017-01-01","","s.n.","","Oliveira, JLA","2017","1","16","brazil","Minas Gerais","Esmeraldas","Distrito de Caracóis","-44.254167","-19.796667","Árvore ca. 12 m, frutos quase maduros marrons","Qualea selloi Warm.","","original coordinates","GBIF"
"2","","","BOTU","31205","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","","","","26","","Giles, A.L.O.","2014","11","26","brazil","São Paulo","Pardinho","Fazenda Águas de Janeiro","-48.40162","-23.10177","","Qualea selloi Warm.","","centroide mpo","GBIF"
"3","","","MBM","410652","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Araújo, D","","","2000","","Araújo, D; Portugal-Santana, A; Miranda, PLS; Góes-Neto, LAA; Bünger, MO","2012","3","20","brazil","Minas Gerais","Rio Pardo de Minas","Parque Estadual Serra Nova, Areinha","-42.731111","-15.653889","Árvore com cerca de 3 m; frutos marrons. Prensado em álcool.; Campo rupestre quartzito, solo arenoso.","Qualea selloi Warm.","","original coordinates","GBIF"
"4","","","HDJF","598","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Santos, RM","2011-09-29","","s.n.","","Oliveira, PA; Amaral, WG","2010","5","27","brazil","Minas Gerais","Diamantina","Parque Estadual do Biribiri (PEB), próximo à cascalheira e do campus JK e à MGT 367.","-43.5875","-18.198611","Cerrado. Campo Rupestre.","Qualea selloi Warm.","","original coordinates","GBIF"
"5","","","MBM","307432","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Shimizu, GH","2009-11-01","","1111","","Barbosa, E; Costa, EF; Linsingen, L von","2005","7","14","brazil","Paraná","Jaguariaíva","Fazenda Cerca do Grande","-49.705016","-24.330567","Área do cerrado, flor alva, nervuras violeta","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"6","","","UEC","180835","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Shimizu, G.H.","2016-02-01","","624","","Guarçoni, E.A.E.; Sartori, M.A.","2003","10","18","brazil","Minas Gerais","","Cadeia do Espinhaço, Serra da Moeda, Congonhas, RPPN Poço Fundo - CVRD","","","Árvore de 14 m, frequente, folha verde discolor, sépala verde, pétala branca com estrias vinho. Fruto cápsula.; Mata terciária.","Qualea selloi Warm.","","","GBIF"
"7","","","UEC","133087","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Shimizu, G.H.","2008-02-01","","12","","Menini Neto, L.; Assis, L.C.S.; Magalhães, M.S.; Ladeira, M.K.","2002","5","24","brazil","Minas Gerais","Barroso","Mata do Baú","-43.958433","-21.183739","Árvore ca. 6m de alt., na borda da mata. Folhas discolores, pecíolo verde acastanhado com indumento levemente alvacento. Frutos imaturos verde-escuros, maduros castanhos.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"8","","","IAC","43157","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","L.C. Bernacci et al.","2001-01-09","","3450","","L.C. Bernacci; G. Durigan; G.F. Árbocz & E. Furlan","2001","1","9","brazil","São Paulo","Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Reizinho, indivíduo R 12.1","-47.092403","-23.689749","","Qualea selloi Warm.","","original coordinates","GBIF"
"9","","","UEC","133086","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Shimizu, G.H.","2008-02-01","","116","","Assis, L.C.S.","2001","4","30","brazil","Minas Gerais","Barroso","Mata do Baú","-43.958433","-21.183739","Árvore com aproximadamente 12m encontrada na borda da mata, apresentando tronco amarronzado e fortemente sulcado, folhas discolores. Havia apenas esse indivíduo no local.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"10","","","SPF","147692","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Shimizu, GH","2008-01-01","","829","","Fiaschi, P","2001","6","4","brazil","São Paulo","Águas de Lindóia","","-46.603631","-22.474784","","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"11","","","CEN","98099","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","G. H. Shimizu","","","829","","Pedro Fiaschi","2001","6","4","brazil","São Paulo","AGUAS DE LINDOIA","Morro Pelado.","-46.603631","-22.474784","Folhas coriáceas, com margem revoluta. Frutos imaturos indumentados. Doação Universidade de São Paulo - Herbário SPF.","Qualea selloi Warm.","","centroide mpo","GBIF"
"12","","","UEC","133089","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Shimizu, G.H.","2008-02-01","","389","","Assis, L.C.S.; Ladeira, M.K.","2001","11","25","brazil","Minas Gerais","Barroso","Mata do Baú","-43.958433","-21.183739","Árvore ca 9m, borda da mata, tronco acinzentadom CAP 70cm, flores brancas e rosas. Pouco frequente.","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
