
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 168002
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180409
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181881
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181969
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18826
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191671
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 192607
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19556
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 231894
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 246860
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27844
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27855
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53491
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 85872
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 85872
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 85872
