"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"1",NA,NA,"RB","RB01378701","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","L. J. S. Pinto","2018-01-31",NA,"7490",NA,"M. Verdi; C. Baez, E. Fernandez, R. Gomes, R. Nines",2017,11,25,"brazil","Rio de Janeiro","Santa Maria Madalena","Terras Frias. Ribeirão Vermelho, trilha para o local de captação de água da CEDAE. Parque Estadual do Desengano",-41.925833,-21.930278,"Árvore matriz nº 87; CAP 221 cm; frequente; folhas discolores verdes; flor de cor amarela; coletada no interior do fragmento em área com dossel aberto","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"2",NA,NA,"RB","RB01219080","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","R.C.FORZZA","",NA,"19705",NA,"G.Martinelli; T.Lima, D.Maurenza",2016,11,3,"brazil","Minas Gerais","Diamantina","estrada para Taquaral, localidade de Rural. campos rupestres em afloramentos rochosos e capões de mata. Parque Nacional Sempre Vivas",-43.742778,-17.810833,"árvore, 16m; folhas verdes, discolores; flores amarelas, ovário verde; frutos imaturos de cor verde.","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in diamantina falls in olhos-d'agua","GBIF"
"3",NA,NA,"RB","RB01219052","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","R.C.FORZZA","2018-01-01",NA,"19678",NA,"G.Martinelli; T.Lima, D.Maurenza",2016,11,3,"brazil","Minas Gerais","Diamantina","estrada para Taquaral, localidade de Rural. campos rupestres em afloramentos rochosos e capões de mata. Parque Nacional Sempre Vivas",-43.742778,-17.810833,"árvore, 14m; folhas verdes, discolores;flores com pedicelo, calice, cálcar amarelo, ovário verde; frutos imaturos de cor verde.","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in diamantina falls in olhos-d'agua","GBIF"
"4",NA,NA,"ALCB","119174","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Guedes, ML","2015-04-01",NA,"23326",NA,"Guedes, ML; Costa, TF",2015,2,9,"brazil","Bahia","Mucugê","Chapada Diamantina, Trilha do Tiburtino.",-41.326667,-12.995278,"de ca 2 m . de altura. Folhas pecioladas, opostas, verde-amareladas, coriáceas, acuminadas, margens inteiras. Fruto cápsula.","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"5",NA,NA,"UEC","195134","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2017-05-01",NA,"18898",NA,"Martinelli, G.; Baez, C.",2015,10,13,"brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto. Campos rupestres acima da cachoeira do Crioulo.",-43.370556,-18.145556,"Arvoreta, 5m, heliófila, folhas verdes, discolores, flores de cor amarelo vivo.; Campos rupestres com capões de cerrado.","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"6",NA,NA,"BHZB","11225","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"0",NA,"Assis, L.",2015,10,24,"brazil","Minas Gerais","Conceição do Mato Dentro","Parque Serra do Intendente",-43.504683,-18.942492,"; Habitat: Floresta Estacional Semidecidual; Bioma: Mata Atlântica","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"7",NA,NA,"HUEFS","230797","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"429",NA,"Martins, C.T.V.D.",2014,5,2,"brazil","Bahia","Mucugê","Córrego Sertãozinho.",-41.389444,-13.0025,"","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"8",NA,NA,"EAC","59051","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Guedes, M.L.","2015-01-01",NA,"23092",NA,"Guedes, M.L.",2014,11,14,"brazil","Bahia","Mucugê","Chapada Diamantina, caminho para Tiburtino.",-41.014722,-13.014722,"Arbusto. Folhas coriáceas, amarelas. Inflorescência terminal, flores amarelo-ouro.; Campo rupestre.","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in mucuge falls in itaete","GBIF"
"9",NA,NA,"HURB","14328","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"688",NA,"Victor Jr., V.",2013,1,18,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"10",NA,NA,"HURB","14334","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1184",NA,"Victor Jr., V.",2013,1,17,"brazil","Bahia","Ibirapitanga","Serra do Papuã; APA do Pratigi",-39.430695,-14.061146,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
