"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Erisma bracteosum Ducke",-57.303127,-7.445992,"jacareacanga","jacareacanga","Ok"
"2","Erisma bracteosum Ducke",-57.808611,-9.086667,"apiacas","apiacas","Ok"
"3","Erisma bracteosum Ducke",-56.684596,-9.592842,"paranaita","paranaita","Ok"
"4","Erisma bracteosum Ducke",-60.479133,-3.073244,"iranduba","manaus","outside municipality"
"5","Erisma bracteosum Ducke",-62.089167,-1.028611,"caracarai","caracarai","Ok"
"6","Erisma bracteosum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"7","Erisma bracteosum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"8","Erisma bracteosum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"9","Erisma bracteosum Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"10","Erisma bracteosum Ducke",-59.9,-2.41666,NA,"rio preto da eva","original municipality not informed"
"11","Erisma bracteosum Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
"12","Erisma bracteosum Ducke",-59.9,-2.42,"manaus","rio preto da eva","outside municipality"
"13","Erisma bracteosum Ducke",-66.833333,0.333333,NA,"sao gabriel da cachoeira","original municipality not informed"
"14","Erisma bracteosum Ducke",-63.702722,-7.493282,NA,"canutama","original municipality not informed"
"15","Erisma bracteosum Ducke",-65.08583,-4.14444,NA,"tefe","original municipality not informed"
"17","Erisma bracteosum Ducke",-60.044736,-2.348871,NA,"manaus","original municipality not informed"
