"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments"
"1",NA,"NY","NY","02027231","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues",NA,NA,NA,"270","P. A. C. L. AssunÃ§Ã£o",1996,1,3,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26.  Floresta de Vertente.",0,0,NA,"a06f9878-9790-4081-b79c-c6682b70773f",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243111",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243111",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243111",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243111",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243112",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243112",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243112",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243112",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27843","Vochysia rufescens W.A.Rodrigues","Vochysiaceae","Vochysia","rufescens","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"8671","Rodrigues, WA",1970,1,27,"Brazil","Amazonas",NA,"AM10, km 65, Reserva Florest, Estrada Manaus-Itacoatiara, km 65, Reserva Florestal Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:243112",NA,"Vochysia rufescens W.A.Rodrigues",NA,NA,NA,NA
