"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ouratea glaucescens Engl.",-47.8325,-14.161667,"alto paraiso de goias","alto paraiso de goias","Ok"
"2","Ouratea glaucescens Engl.",-47.8325,-14.161667,"alto paraiso de goias","alto paraiso de goias","Ok"
"3","Ouratea glaucescens Engl.",-37.1944,-11.0429,"itaporanga d'ajuda","sao cristovao","outside municipality"
"4","Ouratea glaucescens Engl.",-46.944075,-12.937503,"arraias","arraias","Ok"
"5","Ouratea glaucescens Engl.",-40.684444,-3.198056,"martinopole","martinopole","Ok"
"6","Ouratea glaucescens Engl.",-47.826388,-14.1725,"alto paraiso de goias","alto paraiso de goias","Ok"
"7","Ouratea glaucescens Engl.",-46.014167,-14.873889,"formoso","cocos","outside municipality"
"8","Ouratea glaucescens Engl.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"9","Ouratea glaucescens Engl.",-14.183117,-14.183117,"alto paraiso de goias","not found","outside Brazil"
"10","Ouratea glaucescens Engl.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"11","Ouratea glaucescens Engl.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"12","Ouratea glaucescens Engl.",-45.937778,-15.99,"arinos","arinos","Ok"
"13","Ouratea glaucescens Engl.",-47.469166,-13.691388,"cavalcante","cavalcante","Ok"
"14","Ouratea glaucescens Engl.",-47.522777,-13.616111,"cavalcante","cavalcante","Ok"
"15","Ouratea glaucescens Engl.",-47.707222,-11.670555,"natividade","natividade","Ok"
"16","Ouratea glaucescens Engl.",-47.4725,-13.5825,"cavalcante","cavalcante","Ok"
"17","Ouratea glaucescens Engl.",-46.336667,-14.017778,"guarani de goias","guarani de goias","Ok"
"18","Ouratea glaucescens Engl.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"19","Ouratea glaucescens Engl.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"20","Ouratea glaucescens var. glaucescens",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"21","Ouratea glaucescens Engl.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"22","Ouratea glaucescens var. glaucescens",-48.219444,-12.823611,"parana","parana","Ok"
"23","Ouratea glaucescens Engl.",-48.219444,-1.823611,"parana","acara","outside municipality"
"24","Ouratea glaucescens Engl.",-45.183333,-11.033333,"formosa do rio preto","formosa do rio preto","Ok"
"25","Ouratea glaucescens Engl.",-47.6125,-14.158056,"alto paraiso de goias","alto paraiso de goias","Ok"
"26","Ouratea glaucescens Engl.",-47.671667,-13.363333,"cavalcante","parana","outside municipality"
"27","Ouratea glaucescens Engl.",-43.564977,-16.840123,"juramento","juramento","Ok"
"28","Ouratea glaucescens Engl.",-45.833056,-12.224167,"luis eduardo magalhaes","barreiras","outside municipality"
"29","Ouratea glaucescens Engl.",-45.833056,-12.224167,"luis eduardo magalhaes","barreiras","outside municipality"
"30","Ouratea glaucescens Engl.",-48.233056,-12.775556,"parana","parana","Ok"
"31","Ouratea glaucescens var. glaucescens",-48.23306,-12.77556,"parana","parana","Ok"
"32","Ouratea glaucescens Engl.",-44.354722,-16.223055,"brasilia de minas","brasilia de minas","Ok"
"33","Ouratea glaucescens Engl.",-44.35475,-16.223222,"brasilia de minas","brasilia de minas","Ok"
"34","Ouratea glaucescens Engl.",-44.35475,-16.223222,"brasilia de minas","brasilia de minas","Ok"
"35","Ouratea glaucescens Engl.",-44.35475,-16.223222,"brasilia de minas","brasilia de minas","Ok"
"36","Ouratea glaucescens Engl.",-44.354722,-16.223055,"brasilia de minas","brasilia de minas","Ok"
"37","Ouratea glaucescens Engl.",-44.35,-16.216667,"brasilia de minas","brasilia de minas","Ok"
"38","Ouratea glaucescens Engl.",-45.116667,-16.35,"sao romao","sao romao","Ok"
"39","Ouratea glaucescens Engl.",-45.116667,-16.75,NA,"buritizeiro","original municipality not informed"
"40","Ouratea glaucescens Engl.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"41","Ouratea glaucescens Engl.",-44.683333,-13.383333,NA,"correntina","original municipality not informed"
"42","Ouratea glaucescens Engl.",-44.683333,-13.383333,"correntina","correntina","Ok"
"43","Ouratea glaucescens Engl.",-45.257778,-12.490278,"sao desiderio","sao desiderio","Ok"
"44","Ouratea glaucescens Engl.",-45.813889,-12.705556,"sao desiderio","sao desiderio","Ok"
"45","Ouratea glaucescens Engl.",-44.73,-13.42,NA,"correntina","original municipality not informed"
"46","Ouratea glaucescens Engl.",-47.81,-14.165,"alto paraiso de goias","alto paraiso de goias","Ok"
"47","Ouratea glaucescens Engl.",-46.066667,-11.433333,"formosa do rio preto","formosa do rio preto","Ok"
"48","Ouratea glaucescens Engl.",-46.066667,-11.433333,"formosa do rio preto","formosa do rio preto","Ok"
"49","Ouratea glaucescens Engl.",-46.071388,-11.438888,"formosa do rio preto","formosa do rio preto","Ok"
"50","Ouratea glaucescens var. glaucescens",-47.383333,-13.916667,"cavalcante","cavalcante","Ok"
"51","Ouratea glaucescens Engl.",-45.407042,-13.477608,"correntina","correntina","Ok"
"52","Ouratea glaucescens Engl.",-44.633333,-15.516667,"januaria","januaria","Ok"
"53","Ouratea glaucescens Engl.",-46.4412,-14.236368,"posse","posse","Ok"
"54","Ouratea glaucescens var. imbricata (Erhard) Engl.",-43.368102,-11.006474,"barra","barra","Ok"
