"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Jardim Botânico de Brasília (JBB)","HEPH","33101","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2017-09-01T00:00:00.000+0000",NA,"1561","Chacon, RG; Oliveira, JAS",2017,9,26,"brazil","goias","alto paraiso de goias","Parque Nacional da Chapada dos Veadeiros, Trilha para Corredeiras",-47.8325,-14.161667,"Árvore de 4m, flor amarela, fruto verde imaturo, com sépalas persistentes e tronco liso; Cerrado rupestre, neossolo","BRA:JBB:HEPH:0000033101",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.161667,-47.8325
"2",NA,"Jardim Botânico de Brasília (JBB)","HEPH","33103","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2017-09-01T00:00:00.000+0000",NA,"1563","Chacon, RG; Oliveira, JAS",2017,9,26,"brazil","goias","alto paraiso de goias","Parque Nacional da Chapada dos Veadeiros, Trilha para Corredeiras",-47.8325,-14.161667,"Árvore de 6m, flores amarelas, frutos verdes; Cerrado rupestre","BRA:JBB:HEPH:0000033103",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.161667,-47.8325
"3",NA,"Universidade Federal de Sergipe, UFS","ASE","36595","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Santana, JP","2016-02-01T00:00:00.000+0000",NA,"461","Santana, JP",2016,1,18,"brazil","sergipe","itaporanga d'ajuda","Mata Rio Fundo",-37.1944,-11.0429,"Arbusto, 4m, frutos imaturos de cor verdes. Folhas simples alternas.; Mata Atlântica.","BRA:UFS:ASE:0000036595",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3733,"Itaporanga D'ajuda",2803203,-37.318178,-11.05724,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.0429,-37.1944
"4",NA,"Jardim Botânico de Brasília (JBB)","HEPH","31811","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2016-04-20T00:00:00.000+0000",NA,"60","Lemos, HL",2015,10,16,"brazil","tocantins","arraias",NA,-46.944075,-12.937503,"Árvore 3m. Frutos verdes e pedúnculo vermelho; Cerrado Rupestre","BRA:JBB:HEPH:0000031811",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3486,"Arraias",1702406,-47.047838,-12.817077,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-12.937503,-46.944075
"5",NA,"UEFS","HUEFS","229421","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"3735","Souza, E.B.",2015,12,29,"brazil","ceara","martinopole","Estrada carroçável entre o centro de Martinópole e o Distrito de Salgadinho, a 2,5km da sede do município.",-40.684444,-3.198056,"Área de cerrado em contato com vegetação de várzea com carnaúbas.","BRA:UEFS:HUEFS:0000229421",NA,"Ouratea glaucescens Engl.",NA,NA,NA,5346,"Martinópole",2307908,-40.647448,-3.169096,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.198056,-40.684444
"6",NA,"Cenargen","CEN","94283","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","R. G. Chacon",NA,NA,"7229","Márcio Verdi - RB",2014,11,24,"brazil","go","alto paraiso de goias","Parque Nacional Chapada dos Veadeiros, São Jorge, Trilha dos Saltos.",-47.826388,-14.1725,"Folhas verdes; área com históricos de mineração e incêndios, trilha de acesso aos Saltos do Rio Preto, um dos principais atrativos locais muito visitados por turistas. Doação Jardim Botânico do Rio de","BRA:Cenargen:CEN:0000094283",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.1725,-47.826388
"7",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29380","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2013-01-01T00:00:00.000+0000",NA,"19","Françoso, RD",2013,5,1,"brazil","minas gerais","formoso","Estrada de terra entre Formoso e a Fazenda São Francisco da Trijunção",-46.014167,-14.873889,"Arbusto; Cerrado típico","BRA:JBB:HEPH:0000029380",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3199,"Formoso",3126208,-46.154055,-15.126269,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-14.873889,-46.014167
"8",NA,"Jardim Botânico de Brasília (JBB)","HEPH","32934","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2013-09-14T00:00:00.000+0000",NA,"243","Kuhlmann, MP",2013,9,14,"brazil","goias","alto paraiso de goias","Chapada dos Veadeiros",0,0,"Foto em www.frutosatrativosdocerrado.bio.br; Árvore 3,5 m; frutículos roxos maduros, receptáculo vermelho; até 4 frutículos no conjunto; flor amarela; Cerrado rupestre","BRA:JBB:HEPH:0000032934",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.183117,-47.53585
"9",NA,"Cenargen","CEN","80007","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","M. C. Silva Júnior",NA,NA,"1312","Jair Eustáquio Quintino de Faria Jr.",2011,7,17,"brazil","go","alto paraiso de goias","Brasil - Goiás - Alto Paraiso de Goiás - Margem da estrada entre Alto Paraiso de Goiás e São Jorge, entrada de São Jorge, Cerrado sensu stricto.",NA,NA,"HERBÁRIO UB - Goiás.","BRA:Cenargen:CEN:0000080007",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,"Jardim Botânico de Brasília (JBB)","HEPH","27918","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Oliveira, MS","2011-01-01T00:00:00.000+0000",NA,"96","Vidal, JRB; Oliveira, MS",2011,7,1,"brazil","goias","alto paraiso de goias","Estrada saindo da Fazendo Oréades (Sítio Arqueológico - Pedra Escrita) para São Jorge - Alto Paraíso do GO.",0,0,"Árvore; Flor Amarela; Campo sujo","BRA:JBB:HEPH:0000027918",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.183117,-47.53585
