"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ouratea sellowii Engl.",-25.126151,-25.126151,"prudentopolis","not found","outside Brazil"
"2","Ouratea sellowii Engl.",-49.118,-25.21094,"bocaiuva do sul","bocaiuva do sul","Ok"
"3","Ouratea sellowii Engl.",-49.41,-27.629167,"alfredo wagner","alfredo wagner","Ok"
"4","Ouratea sellowii Engl.",-49.078333,-27.059167,"blumenau","blumenau","Ok"
"5","Ouratea sellowii Engl.",-49.078333,-27.059167,"blumenau","blumenau","Ok"
"6","Ouratea sellowii Engl.",-52.496944,-23.993333,"campo mourao","campo mourao","Ok"
"7","Ouratea sellowii Engl.",-48.78,-27.72,"santo amaro da imperatriz","santo amaro da imperatriz","Ok"
"8","Ouratea sellowii Engl.",-49.074444,-24.0525,"itapeva","itapeva","Ok"
"9","Ouratea sellowii Engl.",-49.23,-27.9,"anitapolis","anitapolis","Ok"
"10","Ouratea sellowii Engl.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"11","Ouratea sellowii Engl.",-49.067222,-24.052778,"itapeva","itapeva","Ok"
"12","Ouratea sellowii Engl.",-49.052528,-25.297111,"campina grande do sul","campina grande do sul","Ok"
"13","Ouratea sellowii Engl.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"14","Ouratea sellowii Engl.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"15","Ouratea sellowii Engl.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"16","Ouratea sellowii Engl.",-24.176615,-24.176615,"ventania","not found","outside Brazil"
"17","Ouratea sellowii Engl.",-24.176615,-24.176615,"ventania","not found","outside Brazil"
"18","Ouratea sellowii Engl.",-46.733333,-23.983333,"sao paulo","sao paulo","Ok"
"19","Ouratea sellowii Engl.",-46.7333,-23.983333,"sao paulo","sao paulo","Ok"
"20","Ouratea sellowii Engl.",-46.733333,-23.983333,"sao paulo","sao paulo","Ok"
"21","Ouratea sellowii Engl.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"22","Ouratea sellowii Engl.",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"23","Ouratea sellowii Engl.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"24","Ouratea sellowii Engl.",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"25","Ouratea sellowii Engl.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"26","Ouratea sellowii Engl.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"27","Ouratea sellowii Engl.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"28","Ouratea sellowii Engl.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"29","Ouratea sellowii Engl.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"30","Ouratea sellowii Engl.",-24.656277,-24.656277,"tibagi","not found","outside Brazil"
"31","Ouratea sellowii Engl.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"32","Ouratea sellowii Engl.",-46.774444,-23.9,"sao paulo","sao paulo","Ok"
"33","Ouratea sellowii Engl.",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"34","Ouratea sellowii Engl.",-23.812086,-23.812086,"sao bernardo do campo","not found","outside Brazil"
"35","Ouratea sellowii Engl.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"36","Ouratea sellowii Engl.",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"37","Ouratea sellowii Engl.",-50.056665,-25.443035,"palmeira","palmeira","Ok"
"38","Ouratea sellowii Engl.",-46.333333,-23.783333,"santo andre","cubatao","outside municipality"
"39","Ouratea sellowii Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"40","Ouratea sellowii Engl.",-49.8273294032777,-24.1619621085097,NA,"arapoti","original municipality not informed"
"41","Ouratea sellowii Engl.",-49.83,-24.16,"arapoti","arapoti","Ok"
"42","Ouratea sellowii Engl.",-49.8273294018078,-24.1616621041376,NA,"arapoti","original municipality not informed"
"43","Ouratea sellowii Engl.",-49.7064215225533,-24.2549639583033,NA,"jaguariaiva","original municipality not informed"
"44","Ouratea sellowii Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"45","Ouratea sellowii Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
