"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Federal do Paraná, UFPR","EFC","13809","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Ribeiro, C.L.","2015-04-08T00:00:00.000+0000",NA,"168",NA,"Ribeiro, C.L.",2015,3,26,"brazil","parana","prudentopolis",NA,NA,NA,"Arvoreta em subbosque","BRA:UFPR:EFC:0000013809",NA,"Ouratea sellowii Engl.",NA,NA,NA,915,"Prudentópolis",4120606,-51.104724,-25.126151,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.126151,-51.104724
"2",NA,"Universidade Federal do Paraná, UFPR","EFC","13816","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Ribeiro, C.L.","2015-04-14T00:00:00.000+0000",NA,"175",NA,"Ribeiro, C.L.",2015,4,6,"brazil","parana","bocaiuva do sul",NA,-49.118,-25.21094,"Arbusto de 2m de altura, flores amarelas e frutos imaturos","BRA:UFPR:EFC:0000013816",NA,"Ouratea sellowii Engl.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.21094,-49.118
"3",NA,"Universidade Regional de Blumenau, FURB","FURB","49311","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Oliveira, AA de","2015-12-09T00:00:00.000+0000",NA,"2857",NA,"Oliveira, A.A. de",2015,12,9,"brazil","santa catarina","alfredo wagner","Soldadinho.",-49.41,-27.629167,NA,"BRA:FURB:FURB:0000049311",NA,"Ouratea sellowii Engl.",NA,NA,NA,488,"Alfredo Wagner",4200705,-49.330592,-27.706005,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.629167,-49.41
"4",NA,"Universidade Regional de Blumenau, FURB","FURB","42615","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Uhlmann, A","2012-06-01T00:00:00.000+0000",NA,"206",NA,"Caglioni, E.",2012,5,26,"brazil","santa catarina","blumenau","Parque Nacional da Serra do Itajaí.",-49.078333,-27.059167,NA,"BRA:FURB:FURB:0000042615",NA,"Ouratea sellowii Engl.",NA,NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.059167,-49.078333
"5",NA,"Universidade Regional de Blumenau, FURB","FURB","42499","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Uhlmann, A","2012-08-01T00:00:00.000+0000",NA,"254",NA,"Caglioni, E.",2012,5,21,"brazil","santa catarina","blumenau","Parque Nacional da Serra do Itajaí.",-49.078333,-27.059167,NA,"BRA:FURB:FURB:0000042499",NA,"Ouratea sellowii Engl.",NA,NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.059167,-49.078333
"6",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","9419","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","E. Barboza & J. Cordeiro","2011-01-01T00:00:00.000+0000",NA,NA,NA,"B.P. Santos",2011,3,22,"brazil","pr","campo mourao","BR-487, estrada boiadeira",-52.496944,-23.993333,"arvoreta heliófita, com flores amarelas.","BRA:UTFPR:HCF:0000009419",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.993333,-52.496944
"7",NA,"UNIVILLE","JOI","16677","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Stival-Santos, A.","2010-07-30T00:00:00.000+0000",NA,"2792",NA,"Stival-Santos, A.",2010,5,21,"brazil","santa catarina","santo amaro da imperatriz","Parque Estadual do Tabuleiro",-48.78,-27.72,"flo amarela","BRA:UNIVILLE:JOI:0000016677",NA,"Ouratea sellowii Engl.",NA,NA,NA,475,"Santo Amaro da Imperatriz",4215703,-48.796383,-27.741699,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.72,-48.78
"8",NA,"IF","SPSF","41601","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","J.A.Pastore","2011-07-08T00:00:00.000+0000",NA,"1584",NA,"J.A.Pastore & R.Cielo-Filho & C.R.Lima",2009,5,27,"brazil","sp","itapeva","Estação Experimental",-49.074444,-24.0525,"COLETA: Arbusto 2-3m altura; flores amarelas e frutos imaturos verdes.; GEOGRAFIA: Trilha do Pinheiro II.;","BRA:IF:SPSF:0000041601",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.0525,-49.074444
"9",NA,"Universidade Regional de Blumenau, FURB","FURB","20652","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"3884",NA,"Verdi, M.",2009,6,17,"brazil","santa catarina","anitapolis","Rio do Meio.",-49.23,-27.9,"Fito IFFSC 221 /N/12","BRA:FURB:FURB:0000020652",NA,"Ouratea sellowii Engl.",NA,NA,NA,447,"Anitápolis",4201109,-49.139592,-27.879703,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.9,-49.23
"10",NA,"UFPR","UPCB","67859","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Brotto, M.L.","2010-01-01T00:00:00.000+0000",NA,"316",NA,"Meirelles, J.",2009,7,2,"brazil","parana","tibagi","Parque Estadual do Guartelá, Trilha para o mirante, ao lado dos bancos de madeira enfileirados.",NA,NA,"Floresta Ombrófila Densa.Arbusto, frutos vermelhos com verde..","BRA:UFPR:UPCB:0000067859",NA,"Ouratea sellowii Engl.",NA,NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.656277,-50.468283
"11",NA,"IF","SPSF","42538","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","N.O.Costa","2009-09-21T00:00:00.000+0000",NA,"960",NA,"R.Cielo-Filho & C.R.Lima",2009,8,26,"brazil","sp","itapeva","Estação Experimental",-49.067222,-24.052778,"COLETA: Arbusto 2m, flores amarelas.; GEOGRAFIA: Trilha do Poço da Peroba - Floresta, na margem do rio;","BRA:IF:SPSF:0000042538",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.052778,-49.067222
"12",NA,"PNFM","IRAI","389","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Cordeiro, J.; Canestraro, B.K.","2011-01-01T00:00:00.000+0000",NA,"015",NA,"Ristow, R.",2008,7,27,"brazil","parana","campina grande do sul","Chácaras Bela Vista",-49.052528,-25.297111,"Arbusto, aproximadamente 2 m, frutos negros quando maduros, Floresta Ombrófila Mista","BRA:PNFM:IRAI:0000000389",NA,"Ouratea sellowii Engl.",NA,NA,NA,908,"Campina Grande do Sul",4104006,-48.844923,-25.186765,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.297111,-49.052528
"13",NA,"Universidade Estadual de Londrina, UEL","FUEL","32743","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, KY","2007-01-01T00:00:00.000+0000",NA,"1671",NA,"Almeida, JB",2004,1,9,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, núcleo Curucutu, mata baixa de meia encosta",0,0,"Arvoreta 7m. de altura, flores amarelas.","BRA:UEL:FUEL:0000032743",NA,"Ouratea sellowii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"14",NA,"IF","SPSF","32947","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"1671",NA,"J.B.Baitello",2004,1,9,"brazil","sp","sao paulo","P.E.Serra do Mar, Núcleo Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta 7m altura, flores amarelas;","BRA:IF:SPSF:0000032947",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,"UEM","HUEM","25831","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","G.S. Salvador","2005-04-01T00:00:00.000+0000",NA,"857",NA,"M.R.B. do Carmo",2004,3,25,"brazil","parana","tibagi","Parque Estadual do Guartelá, floresta de galeria do Rio Iapó",0,0,"Arbórea com 1,80m de altura, botões florais e flores amarelas. Doado HUPG.","BRA:UEM:HUEM:0000025831",NA,"Ouratea sellowii Engl.",NA,NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.656277,-50.468283
"16",NA,"UEFS","HUEFS","142112","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K.Yamamoto","2004-01-01T00:00:00.000+0000",NA,"456",NA,"Estevan, D.A.",2004,9,10,"brazil","parana","ventania","Fazenda Califórnia-Henrique Sato.",NA,NA,NA,"BRA:UEFS:HUEFS:0000142112",NA,"Ouratea sellowii Engl.",NA,NA,NA,1024,"Ventania",4128534,-50.245328,-24.176615,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.176615,-50.245328
"17",NA,"IF","SPSF","40600","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K.Yamamoto",NA,NA,"456",NA,"D.A.Estevam",2004,9,10,"brazil","pr","ventania","Fazenda Califórnia",NA,NA,"COLETA: Arvoreta, flor amarela.; GEOGRAFIA: Henrique Sato.;","BRA:IF:SPSF:0000040600",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"USP","SPF","201294","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K",NA,NA,"93",NA,"Meireles, LD",2001,4,11,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar",-46.733333,-23.983333,NA,"BRA:USP:SPF:0000201294",NA,"Ouratea sellowii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.983333,-46.733333
"19",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075249","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.",NA,NA,"65",NA,"Meireles, L.D.; Gonçalves, A.P.S.; Soares Jr., F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",2001,4,11,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.",-46.7333,-23.983333,NA,"BRA:ESALQ:ESA:0ESA075249",NA,"Ouratea sellowii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.983333,-46.7333
"20",NA,"Cenargen","CEN","72136","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto",NA,NA,"93",NA,"L.D. Meireles",2001,4,11,"brazil","sp","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo.",-46.733333,-23.983333,"Floresta ribeirinha altomontana com campo adjacente. Doação da USP- Escola Superior de Agricultura "" Luiz de Queiroz"" - ESA (75276).","BRA:Cenargen:CEN:0000072136",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.983333,-46.733333
"21",NA,"IF","SPSF","29640","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"65",NA,"L.D.Meireles",2001,4,11,"brazil","sp","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029640",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,"MBML","MBML-HERBARIO","15487","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Fraga & Cipriano/2018",NA,NA,"4897",NA,"L. Kollmann; et al",2001,10,23,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arbusto 2m no sol. Flores amarelas. Fruto com a base vermelha.","BRA:MBML:MBML-HERBARIO:0000015487",NA,"Ouratea sellowii Engl.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.9075,-40.553056
"23",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29063","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Garcia, RJF","2001-01-01T00:00:00.000+0000",NA,"128",NA,"Mayworm, MAS",1999,10,29,"brazil","sao paulo","sao paulo","Parque Estrada da Serra do Mar - Núcleo Curucutu - Trilha do Mirante",0,0,"Arbusto","BRA:JBB:HEPH:0000029063",NA,"Ouratea sellowii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"24",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA061981","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"2327",NA,"Silva, J.M. et al.",1998,4,20,"brazil","parana","bocaiuva do sul",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA061981",NA,"Ouratea sellowii Engl.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"25",NA,"Universidade Federal da Bahia (UFBA)","ALCB","040390","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G","1998-01-01T00:00:00.000+0000",NA,"2307",NA,"Silva, JM; Abe, LM",1998,4,8,"brazil","parana","bocaiuva do sul","Serra da Bocaina",0,0,"Arbusto, 1 m, flor amarela.; Matinha nebular.","BRA:UFBA:ALCB:0000040390",NA,"Ouratea sellowii Engl.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"26",NA,"IAP","PACA-AGP","85449","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1998-01-01T00:00:00.000+0000",NA,NA,NA,"R. Depieri",1997,9,14,"brazil","pr","tibagi","Canyon Guartelá",NA,NA,"Arbusto 2m alt., fruto vermelho. Escassa Habitat: Mata ciliar","BRA:IAP:PACA-AGP:0000085449",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"Universidade Estadual de Londrina, UEL","FUEL","20792","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, KY","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Depieri, R; et al.",1997,9,14,"brazil","parana","tibagi","Canyon Guartelá",0,0,"Arbusto 2,0m alt; fruto vermelho, mata ciliar, escassa","BRA:UEL:FUEL:0000020792",NA,"Ouratea sellowii Engl.",NA,NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.656277,-50.468283
"28",NA,"Universidade Estadual Paulista, UNESP","BOTU","26572","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.","1998-01-01T00:00:00.000+0000",NA,NA,NA,"Nakano, E.M.",1997,9,12,"brazil","parana","tibagi",NA,NA,NA,NA,"BRA:UNESPIBB:BOTU:0000026572",NA,"Ouratea sellowii Engl.",NA,NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.656277,-50.468283
"29",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA049215","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"FUEL 20793",NA,"Nakano, E.M. et al.",1997,9,12,"brazil","parana","tibagi",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA049215",NA,"Ouratea sellowii Engl.",NA,NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.656277,-50.468283
"30",NA,"UFPR","UPCB","53730","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, G.S.","2005-01-01T00:00:00.000+0000",NA,"1929",NA,"Chagas e Silva, F.",1996,8,21,"brazil","parana","tibagi",NA,NA,NA,"Arbusto ca. 3m, fruto imaturo verde, maduro amarelado..","BRA:UFPR:UPCB:0000053730",NA,"Ouratea sellowii Engl.",NA,NA,NA,961,"Tibagi",4127502,-50.468283,-24.656277,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.656277,-50.468283
