"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","EFC","13809","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Ribeiro, C.L.","2015-04-08","","168","","Ribeiro, C.L.","2015","3","26","brazil","Paraná","Prudentópolis","","-51.104724","-25.126151","Arvoreta em subbosque","","centroide mpo","GBIF","Ouratea sellowii Engl."
"2","","","EFC","13816","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Ribeiro, C.L.","2015-04-14","","175","","Ribeiro, C.L.","2015","4","6","brazil","Paraná","Bocaiúva do Sul","","-49.118","-25.21094","Arbusto de 2m de altura, flores amarelas e frutos imaturos","","original coordinates","GBIF","Ouratea sellowii Engl."
"3","","","FURB","49311","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Oliveira, AA de","2015-12-09","","2857","","Oliveira, A.A. de","2015","12","9","brazil","Santa Catarina","Alfredo Wagner","Soldadinho.","-49.41","-27.629167","","","original coordinates","GBIF","Ouratea sellowii Engl."
"4","","","FURB","42615","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Uhlmann, A","2012-06-01","","206","","Caglioni, E.","2012","5","26","brazil","Santa Catarina","Blumenau","Parque Nacional da Serra do Itajaí.","-49.078333","-27.059167","","","original coordinates","GBIF","Ouratea sellowii Engl."
"5","","","FURB","42499","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Uhlmann, A","2012-08-01","","254","","Caglioni, E.","2012","5","21","brazil","Santa Catarina","Blumenau","Parque Nacional da Serra do Itajaí.","-49.078333","-27.059167","","","original coordinates","GBIF","Ouratea sellowii Engl."
"6","","","HCF","9419","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","E. Barboza & J. Cordeiro","2011-01-01","","","","B.P. Santos","2011","3","22","brazil","Pr","Campo Mourão","BR-487, estrada boiadeira","-52.496944","-23.993333","arvoreta heliófita, com flores amarelas.","","original coordinates","GBIF","Ouratea sellowii Engl."
"7","","","JOI","16677","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Stival-Santos, A.","2010-07-30","","2792","","Stival-Santos, A.","2010","5","21","brazil","Santa Catarina","Santo Amaro da Imperatriz","Parque Estadual do Tabuleiro","-48.78","-27.72","flo amarela","","original coordinates","GBIF","Ouratea sellowii Engl."
"8","","","SPSF","41601","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","J.A.Pastore","2011-07-08","","1584","","J.A.Pastore & R.Cielo-Filho & C.R.Lima","2009","5","27","brazil","Sp","Itapeva","Estação Experimental","-49.074444","-24.0525","COLETA: Arbusto 2-3m altura; flores amarelas e frutos imaturos verdes.; GEOGRAFIA: Trilha do Pinheiro II.;","","original coordinates","GBIF","Ouratea sellowii Engl."
"9","","","FURB","20652","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Sobral, M","2010-01-25","","3884","","Verdi, M.","2009","6","17","brazil","Santa Catarina","Anitápolis","Rio do Meio.","-49.23","-27.9","Fito IFFSC 221 /N/12","","original coordinates","GBIF","Ouratea sellowii Engl."
"10","","","UPCB","67859","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Brotto, M.L.","2010-01-01","","316","","Meirelles, J.","2009","7","2","brazil","Paraná","Tibagi","Parque Estadual do Guartelá, Trilha para o mirante, ao lado dos bancos de madeira enfileirados.","-50.468283","-24.656277","Floresta Ombrófila Densa.Arbusto, frutos vermelhos com verde..","","centroide mpo","GBIF","Ouratea sellowii Engl."
"11","","","SPSF","42538","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","N.O.Costa","2009-09-21","","960","","R.Cielo-Filho & C.R.Lima","2009","8","26","brazil","Sp","Itapeva","Estação Experimental","-49.067222","-24.052778","COLETA: Arbusto 2m, flores amarelas.; GEOGRAFIA: Trilha do Poço da Peroba - Floresta, na margem do rio;","","original coordinates","GBIF","Ouratea sellowii Engl."
"12","","","IRAI","389","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Cordeiro, J.; Canestraro, B.K.","2011-01-01","","015","","Ristow, R.","2008","7","27","brazil","Paraná","Campina Grande do Sul","Chácaras Bela Vista","-49.052528","-25.297111","Arbusto, aproximadamente 2 m, frutos negros quando maduros, Floresta Ombrófila Mista","","original coordinates","GBIF","Ouratea sellowii Engl."
"13","","","FUEL","32743","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, KY","2007-01-01","","1671","","Almeida, JB","2004","1","9","brazil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, núcleo Curucutu, mata baixa de meia encosta","-46.647014","-23.64989","Arvoreta 7m. de altura, flores amarelas.","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"14","","","SPSF","32947","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","","","","1671","","J.B.Baitello","2004","1","9","brazil","Sp","São Paulo","P.E.Serra do Mar, Núcleo Curucutu","-46.647014","-23.64989","COLETA: XLS: SPSFAntigo&nf;Arvoreta 7m altura, flores amarelas;","","centroide mpo","GBIF","Ouratea sellowii Engl."
"15","","","HUEM","25831","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","G.S. Salvador","2005-04-01","","857","","M.R.B. do Carmo","2004","3","25","brazil","Paraná","Tibagi","Parque Estadual do Guartelá, floresta de galeria do Rio Iapó","-50.468283","-24.656277","Arbórea com 1,80m de altura, botões florais e flores amarelas. Doado HUPG.","","centroide mpo (0)","GBIF","Ouratea sellowii Engl."
"16","","","HUEFS","142112","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K.Yamamoto","2004-01-01","","456","","Estevan, D.A.","2004","9","10","brazil","Paraná","Ventania","Fazenda Califórnia-Henrique Sato.","-50.245328","-24.176615","","","centroide mpo","GBIF","Ouratea sellowii Engl."
"17","","","SPSF","40600","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","K.Yamamoto","","","456","","D.A.Estevam","2004","9","10","brazil","Pr","Ventania","Fazenda Califórnia","-50.245328","-24.176615","COLETA: Arvoreta, flor amarela.; GEOGRAFIA: Henrique Sato.;","","centroide mpo","GBIF","Ouratea sellowii Engl."
"18","","","SPF","201294","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, K","","","93","","Meireles, LD","2001","4","11","brazil","São Paulo","São Paulo","Parque Estadual da Serra do Mar","-46.733333","-23.983333","","","original coordinates","GBIF","Ouratea sellowii Engl."
"19","","","ESA","ESA075249","Ouratea sellowii Engl.","","Ochnaceae","Ouratea","sellowii","","Engl.","Yamamoto, K.","","","65","","Meireles, L.D.; Gonçalves, A.P.S.; Soares Jr., F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","2001","4","11","brazil","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.","-46.7333","-23.983333","","","original coordinates","GBIF","Ouratea sellowii Engl."
