"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"MBM","MBM","409030","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Rau, TG","2017-05-10T00:00:00.000+0000",NA,"6",NA,"Rau, TG; Brotto, ML; Ferreira, PC; Lozano, ED",2017,5,6,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos",-48.968333,-25.87,"Árvore ca. 5 m. Botões florais amarelos quase abertos.; Relevo: fortemente ondulado. Vegetação: Floresta Ombrófila Densa Montana, estágio avançado, interior da mata.","BRA:MBM:MBM:0000409030",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.87,-48.968333,"original coordinates"
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","56154","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Farias, D.M.","2017-12-11T00:00:00.000+0000",NA,"1068",NA,"Kassner-Filho, A.",2017,10,27,"brazil","santa catarina","palhoca","Pedra do Urubu.",-48.584722,-27.902222,NA,"BRA:FURB:FURB:0000056154",NA,"Ouratea vaccinioides Engl.",NA,NA,468,-27.902222,-48.584722,"original coordinates"
"3",NA,"Universidade Regional de Blumenau, FURB","FURB","55732","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Vieira, F.C.S.","2017-10-05T00:00:00.000+0000",NA,"2466",NA,"Schwirkowski, P.",2017,10,5,"brazil","santa catarina","sao bento do sul","Rio natal. No topo do morro da igreja.",-49.259167,-26.363333,"Pedicelo avermelhado, frutos esverdeados","BRA:FURB:FURB:0000055732",NA,"Ouratea vaccinioides Engl.",NA,NA,787,-26.363333,-49.259167,"original coordinates"
"4","2017-10-15T13:14:54.000+0000","JBRJ","RB","RB01181435","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","E. F. Guimarães & L. J. S. Pinto","2016-10-19T00:00:00.000+0000",NA,"691",NA,"C. Baez; Thalis Lima, Patrícia da Rosa, Marta Moraes, Lucas Moraes, Daniel Maurenza, Raquel Negrão, Girso e Rafael",2016,8,8,"brazil","rio de janeiro","silva jardim","Rio Bonito de Macaé de Cima. Pico da Velutina (""Velutina´s Ridge""). Entrada pela Reserva Biológica do Matão. APA Macaé de Cima",-42.504444,-22.438611,"Terrícola, heliófila. Frequente. Folhas glabras discolores. Sépalas verdes e pétalas amarelas. Estames verdes, pistilo alvo. Receptáculo de frutos vinosos. Frutos púrpuras.","urn:catalog:JBRJ:RB:1181435",NA,"Ouratea vaccinioides Engl.",NA,NA,1506,-22.438611,-42.504444,"original coordinates"
"5","2017-10-15T13:15:13.000+0000","JBRJ","RB","RB01181527","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","E. F. Guimarães & L. J. S. Pinto","2016-10-19T00:00:00.000+0000",NA,"798",NA,"C. Baez; Patrícia da Rosa, Daniel Maurenza, Lucas Moraes, Rafael Overney",2016,8,11,"brazil","rio de janeiro","nova friburgo","Mata de enconsta. Trilha para a Pedra Bicuda. APA Macaé de Cima",-42.529722,-22.438055,"Terrícola, heliófila. Arbusto 2 m, Folhas glabras discolores. Receptáculo dos frutos vináceo. Frutos púrpura e flores amarelas.","urn:catalog:JBRJ:RB:1181527",NA,"Ouratea vaccinioides Engl.",NA,NA,1598,-22.438055,-42.529722,"original coordinates"
"6","2017-10-15T14:37:55.000+0000","JBRJ","RB","RB01192874","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","E.F. Guimarães","2016-01-01T00:00:00.000+0000",NA,"1125",NA,"C. Baez; Thalis Lima, Lucas Moraes, Fabiano Silva",2016,10,7,"brazil","rio de janeiro","teresopolis","Morro Branca de Neve. Afloramento rochoso na trilha. Parque Estadual dos Três Picos",-42.758333,-22.351667,"Arbusto, heliófilo. Folhas glabras discolores. Pedicelo vináceo. Flores amarelas e vináceas. Estames verdes. 1,8m.","urn:catalog:JBRJ:RB:1192874",NA,"Ouratea vaccinioides Engl.",NA,NA,1600,-22.351667,-42.758333,"original coordinates"
"7",NA,"Universidade Regional de Blumenau, FURB","FURB","45701","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Oliveira, AA de","2015-02-08T00:00:00.000+0000",NA,"1103",NA,"Oliveira, A.A. de",2015,2,8,"brazil","santa catarina","botuvera","Localidade de """".",-49.051944,-27.268611,"Regeneração IFFSC 468 /O/38","BRA:FURB:FURB:0000045701",NA,"Ouratea vaccinioides Engl.",NA,NA,611,-27.268611,-49.051944,"original coordinates"
"8",NA,"Universidade Federal do Paraná, UFPR","EFC","16288","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Brotto, M.L.","2015-04-13T00:00:00.000+0000",NA,"1917",NA,"Brotto, M.L.",2015,4,1,"brazil","rio de janeiro","santa maria madalena","Pico do Desengano",-41.9117,-21.9,"Arbusto 1,3m; flores amarelas. Campo de altitude.","BRA:UFPR:EFC:0000016288",NA,"Ouratea vaccinioides Engl.",NA,NA,1716,-21.9,-41.9117,"original coordinates"
"9",NA,"IF","SPSF","50044","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","M.L.Brotto","2015-04-13T00:00:00.000+0000",NA,NA,NA,"M.L.Brotto & R.R.Voltz",2015,4,1,"brazil","rio de janeiro","santa maria madalena","Pico do Desengano",-41.911667,-21.9,"COLETA: Arbusto de 1,3m de altura; Flores amarelas. Campo de altitude.; GEOGRAFIA: Arbusto de 1,3m de altura; flores amarelas. Campo de altitude.;","BRA:IF:SPSF:0000050044",NA,"Ouratea vaccinioides Engl.",NA,NA,1716,-21.9,-41.911667,"original coordinates"
"10",NA,"Jardim Botânico de Brasília (JBB)","HEPH","32849","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Vieira, RS","2015-04-10T00:00:00.000+0000",NA,"713",NA,"Vieira, RS",2015,4,10,"brazil","parana","morretes","Serra da Graciosa- Morro Sete",0,0,"Arvoreta Na Borda da Matinha Nebular. Com botoes florais; Floresta Ombrófila Densa Altomontana","BRA:JBB:HEPH:0000032849",NA,"Ouratea vaccinioides Engl.",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
