"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ouratea vaccinioides Engl.",-48.968333,-25.87,"guaratuba","guaratuba","Ok"
"2","Ouratea vaccinioides Engl.",-48.584722,-27.902222,"palhoca","palhoca","Ok"
"3","Ouratea vaccinioides Engl.",-49.259167,-26.363333,"sao bento do sul","sao bento do sul","Ok"
"4","Ouratea vaccinioides Engl.",-42.504444,-22.438611,"silva jardim","silva jardim","Ok"
"5","Ouratea vaccinioides Engl.",-42.529722,-22.438055,"nova friburgo","nova friburgo","Ok"
"6","Ouratea vaccinioides Engl.",-42.758333,-22.351667,"teresopolis","teresopolis","Ok"
"7","Ouratea vaccinioides Engl.",-49.051944,-27.268611,"botuvera","botuvera","Ok"
"8","Ouratea vaccinioides Engl.",-41.9117,-21.9,"santa maria madalena","santa maria madalena","Ok"
"9","Ouratea vaccinioides Engl.",-41.911667,-21.9,"santa maria madalena","santa maria madalena","Ok"
"10","Ouratea vaccinioides Engl.",-48.855729,-25.518545,"morretes","morretes","Ok"
"11","Ouratea vaccinioides Engl.",-48.945,-25.4802,"morretes","morretes","Ok"
"12","Ouratea vaccinioides Engl.",-41.329552,-9.239354,"casa nova","casa nova","Ok"
"13","Ouratea vaccinioides Engl.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"14","Ouratea vaccinioides Engl.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"15","Ouratea vaccinioides Engl.",-48.9308,-25.4651,"morretes","morretes","Ok"
"16","Ouratea vaccinioides Engl.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"17","Ouratea vaccinioides Engl.",-48.9814,-25.5154,"piraquara","piraquara","Ok"
"18","Ouratea vaccinioides Engl.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"19","Ouratea vaccinioides Engl.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"20","Ouratea vaccinioides Engl.",-48.9827,-25.5087,"piraquara","piraquara","Ok"
"21","Ouratea vaccinioides Engl.",-48.878333,-25.936944,"guaratuba","guaratuba","Ok"
"22","Ouratea vaccinioides Engl.",-48.9827,-25.5087,"piraquara","piraquara","Ok"
"23","Ouratea vaccinioides Engl.",-48.1695,-25.1569,"guaraquecaba","guaraquecaba","Ok"
"24","Ouratea vaccinioides Engl.",-48.878333,-25.936944,"guaratuba","guaratuba","Ok"
"25","Ouratea vaccinioides Engl.",-48.9827,-25.5087,"piraquara","piraquara","Ok"
"26","Ouratea vaccinioides Engl.",-45.14,-22.501944,NA,"marmelopolis","original municipality not informed"
"27","Ouratea vaccinioides Engl.",-45.14,-22.501944,"piquete","marmelopolis","outside municipality"
"28","Ouratea vaccinioides Engl.",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"29","Ouratea vaccinioides Engl.",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"30","Ouratea vaccinioides Engl.",-49.950556,-26.730278,"santa terezinha","santa terezinha","Ok"
"31","Ouratea vaccinioides Engl.",-48.870278,-28.169444,"imarui","imarui","Ok"
"32","Ouratea vaccinioides Engl.",-48.870278,-28.169444,"imarui","imarui","Ok"
"33","Ouratea vaccinioides Engl.",-42.347312,-20.680773,"fervedouro","fervedouro","Ok"
"34","Ouratea vaccinioides Engl.",-49.048889,-27.989167,"sao bonifacio","sao bonifacio","Ok"
"35","Ouratea vaccinioides Engl.",-49.048889,-27.989167,"sao bonifacio","sao bonifacio","Ok"
"36","Ouratea vaccinioides Engl.",-49.32,-26.55,"rio dos cedros","rio dos cedros","Ok"
"37","Ouratea vaccinioides Engl.",-49.32,-26.55,NA,"rio dos cedros","original municipality not informed"
"38","Ouratea vaccinioides Engl.",-49.026944,-27.263611,"nova trento","nova trento","Ok"
"39","Ouratea vaccinioides Engl.",-49.32,-26.55,"rio dos cedros","rio dos cedros","Ok"
"40","Ouratea vaccinioides Engl.",-48.960833,-27.809722,"aguas mornas","aguas mornas","Ok"
"41","Ouratea vaccinioides Engl.",-48.959722,-26.099444,"garuva","garuva","Ok"
"42","Ouratea vaccinioides Engl.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"43","Ouratea vaccinioides Engl.",-48.987056,-25.515806,"piraquara","piraquara","Ok"
"44","Ouratea vaccinioides Engl.",-49.41,-26.46,"corupa","corupa","Ok"
"45","Ouratea vaccinioides Engl.",-49.227778,-27.539167,"angelina","angelina","Ok"
"46","Ouratea vaccinioides Engl.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"47","Ouratea vaccinioides Engl.",-49.05,-25.75,"guaratuba","sao jose dos pinhais","outside municipality"
"48","Ouratea vaccinioides Engl.",-40.775,-19.797222,"sao roque do canaa","sao roque do canaa","Ok"
"49","Ouratea vaccinioides Engl.",-19.719964,-19.719964,"sao roque do canaa","not found","outside Brazil"
"50","Ouratea vaccinioides Engl.",-46.803611,-22.8275,"embu-guacu","amparo","outside municipality"
"51","Ouratea vaccinioides Engl.",-46.808925,-22.817403,"embu-guacu","amparo","outside municipality"
"52","Ouratea vaccinioides Engl.",-41.023056,-20.407222,"domingos martins","domingos martins","Ok"
"53","Ouratea vaccinioides Engl.",-40.775,-19.797222,"sao roque do canaa","sao roque do canaa","Ok"
"54","Ouratea vaccinioides Engl.",-27.706005,-27.706005,"alfredo wagner","not found","outside Brazil"
"55","Ouratea vaccinioides Engl.",-27.706005,-27.706005,"alfredo wagner","not found","outside Brazil"
"56","Ouratea vaccinioides Engl.",-27.706005,-27.706005,"alfredo wagner","not found","outside Brazil"
"57","Ouratea vaccinioides Engl.",-40.775,-19.797222,"sao roque do canaa","sao roque do canaa","Ok"
"58","Ouratea vaccinioides Engl.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"59","Ouratea vaccinioides Engl.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"60","Ouratea vaccinioides Engl.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"61","Ouratea vaccinioides Engl.",-43.013056,-22.463611,"teresopolis","teresopolis","Ok"
"62","Ouratea vaccinioides Engl.",-43.013333,-22.463889,"teresopolis","teresopolis","Ok"
"63","Ouratea vaccinioides Engl.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"64","Ouratea vaccinioides Engl.",-40.775,-19.797222,"sao roque do canaa","sao roque do canaa","Ok"
"65","Ouratea vaccinioides Engl.",-48.9865,-25.5145,"piraquara","piraquara","Ok"
"66","Ouratea vaccinioides Engl.",-40.775,-19.797222,"sao roque do canaa","sao roque do canaa","Ok"
"67","Ouratea vaccinioides Engl.",-40.775,-19.797222,"sao roque do canaa","sao roque do canaa","Ok"
"68","Ouratea vaccinioides Engl.",-43.300556,-22.953889,"rio de janeiro","rio de janeiro","Ok"
"69","Ouratea vaccinioides Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"70","Ouratea vaccinioides Engl.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"71","Ouratea vaccinioides Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"72","Ouratea vaccinioides Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"73","Ouratea vaccinioides Engl.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"74","Ouratea vaccinioides Engl.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"75","Ouratea vaccinioides Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"76","Ouratea vaccinioides Engl.",-47.092403,-23.689749,"ibiuna","ibiuna","Ok"
"77","Ouratea vaccinioides Engl.",-49.21862,-26.12099,"campo alegre","campo alegre","Ok"
"78","Ouratea vaccinioides Engl.",-26.12099,-26.12099,"campo alegre","not found","outside Brazil"
"79","Ouratea vaccinioides Engl.",-46.7333,-23.983333,"sao paulo","sao paulo","Ok"
"80","Ouratea vaccinioides Engl.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"81","Ouratea vaccinioides Engl.",-49.108056,-27.016944,"blumenau","blumenau","Ok"
"82","Ouratea vaccinioides Engl.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"83","Ouratea vaccinioides Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"84","Ouratea vaccinioides Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"85","Ouratea vaccinioides Engl.",-48.9805,-25.5096,"piraquara","piraquara","Ok"
"86","Ouratea vaccinioides Engl.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"87","Ouratea vaccinioides Engl.",-23.955226,-23.955226,"juquitiba","not found","outside Brazil"
"88","Ouratea vaccinioides Engl.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"89","Ouratea vaccinioides Engl.",-48.97,-25.87,NA,"guaratuba","original municipality not informed"
"90","Ouratea vaccinioides Engl.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"91","Ouratea vaccinioides Engl.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"92","Ouratea vaccinioides Engl.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"93","Ouratea vaccinioides Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"94","Ouratea vaccinioides Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"95","Ouratea vaccinioides Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"96","Ouratea vaccinioides Engl.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"97","Ouratea vaccinioides Engl.",-25.901697,-25.901697,"tijucas do sul","not found","outside Brazil"
"98","Ouratea vaccinioides Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"99","Ouratea vaccinioides Engl.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"100","Ouratea vaccinioides Engl.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"101","Ouratea vaccinioides Engl.",-48.9167,-25.451,"morretes","morretes","Ok"
"102","Ouratea vaccinioides Engl.",-48.9124,-25.4479,"morretes","morretes","Ok"
"103","Ouratea vaccinioides Engl.",-48.9144,-25.4499,"morretes","morretes","Ok"
"105","Ouratea vaccinioides Engl.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"106","Ouratea vaccinioides Engl.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"107","Ouratea vaccinioides Engl.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"108","Ouratea vaccinioides Engl.",-48.996,-25.9022,"tijucas do sul","tijucas do sul","Ok"
"109","Ouratea vaccinioides Engl.",-49.132778,-27.025,"blumenau","blumenau","Ok"
"110","Ouratea vaccinioides Engl.",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"111","Ouratea vaccinioides Engl.",-47.25,-24.55,"iguape","iguape","Ok"
"112","Ouratea vaccinioides Engl.",-47.474658,-24.549358,"iguape","iguape","Ok"
"113","Ouratea vaccinioides Engl.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"114","Ouratea vaccinioides Engl.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"115","Ouratea vaccinioides Engl.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"116","Ouratea vaccinioides Engl.",-47.474658,-24.549358,"iguape","iguape","Ok"
"117","Ouratea vaccinioides Engl.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"118","Ouratea vaccinioides Engl.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"119","Ouratea vaccinioides Engl.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"120","Ouratea vaccinioides Engl.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"121","Ouratea vaccinioides Engl.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"122","Ouratea vaccinioides Engl.",-42.05,-22,NA,"santa maria madalena","original municipality not informed"
"123","Ouratea vaccinioides Engl.",-42.05,-22,NA,"santa maria madalena","original municipality not informed"
"124","Ouratea vaccinioides Engl.",-23.726284,-23.726284,"santo andre","not found","outside Brazil"
"125","Ouratea vaccinioides Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"126","Ouratea vaccinioides Engl.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"127","Ouratea vaccinioides Engl.",-48.857186,-26.858938,"ilhota","ilhota","Ok"
"128","Ouratea vaccinioides Engl.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"129","Ouratea vaccinioides Engl.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"130","Ouratea vaccinioides Engl.",-42.05,-22,NA,"santa maria madalena","original municipality not informed"
"131","Ouratea vaccinioides Engl.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"132","Ouratea vaccinioides Engl.",-26.858938,-26.858938,"ilhota","not found","outside Brazil"
"133","Ouratea vaccinioides Engl.",-48.857186,-26.858938,"ilhota","ilhota","Ok"
"134","Ouratea vaccinioides Engl.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"135","Ouratea vaccinioides Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"136","Ouratea vaccinioides Engl.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"137","Ouratea vaccinioides Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"138","Ouratea vaccinioides Engl.",-43.155902,-22.393567,"petropolis","petropolis","Ok"
"139","Ouratea vaccinioides Engl.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"140","Ouratea vaccinioides Engl.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"141","Ouratea vaccinioides Engl.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"142","Ouratea vaccinioides Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"143","Ouratea vaccinioides Engl.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"145","Ouratea vaccinioides Engl.",-46.021332,-23.623812,"biritiba-mirim","biritiba-mirim","Ok"
"146","Ouratea vaccinioides Engl.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"147","Ouratea vaccinioides Engl.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"148","Ouratea vaccinioides Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"149","Ouratea vaccinioides Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"150","Ouratea vaccinioides Engl.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"151","Ouratea vaccinioides Engl.",-50,-27,NA,"salete","original municipality not informed"
"152","Ouratea vaccinioides Engl.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"153","Ouratea vaccinioides Engl.",-22.295939,-22.295939,"macae","not found","outside Brazil"
"154","Ouratea vaccinioides Engl.",-46.316667,-23.783333,"santo andre","santo andre","Ok"
"155","Ouratea vaccinioides Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"156","Ouratea vaccinioides Engl.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"157","Ouratea vaccinioides Engl.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"158","Ouratea vaccinioides Engl.",-45.4100225093742,-23.7641698468296,NA,"sao sebastiao","original municipality not informed"
"159","Ouratea vaccinioides Engl.",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"160","Ouratea vaccinioides Engl.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"161","Ouratea vaccinioides Engl.",-47.6886,-23.3503,"ipero","ipero","Ok"
"162","Ouratea vaccinioides Engl.",-48.906339,-25.339275,NA,"quatro barras","original municipality not informed"
"164","Ouratea vaccinioides Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"165","Ouratea vaccinioides Engl.",-48.909237,-25.347215,NA,"quatro barras","original municipality not informed"
"166","Ouratea vaccinioides Engl.",-48.855729,-25.518545,"morretes","morretes","Ok"
"167","Ouratea vaccinioides Engl.",-48.88,-26.87,NA,"ilhota","original municipality not informed"
"168","Ouratea vaccinioides Engl.",-48.883333,-26.866667,NA,"ilhota","original municipality not informed"
"169","Ouratea vaccinioides Engl.",-45.8403517171314,-23.534165364237,NA,"salesopolis","original municipality not informed"
"170","Ouratea vaccinioides Engl.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"171","Ouratea vaccinioides Engl.",-48.855729,-25.518545,"morretes","morretes","Ok"
"172","Ouratea vaccinioides Engl.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"173","Ouratea vaccinioides Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"174","Ouratea vaccinioides Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"175","Ouratea vaccinioides Engl.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"176","Ouratea vaccinioides Engl.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"178","Ouratea vaccinioides Engl.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"179","Ouratea vaccinioides Engl.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"180","Ouratea vaccinioides Engl.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"181","Ouratea vaccinioides Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"182","Ouratea vaccinioides Engl.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"183","Ouratea vaccinioides Engl.",-49.21862,-26.12099,"campo alegre","campo alegre","Ok"
"184","Ouratea vaccinioides Engl.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"185","Ouratea vaccinioides Engl.",-48.8783,-25.9369,"guaratuba","guaratuba","Ok"
"186","Ouratea vaccinioides Engl.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"187","Ouratea vaccinioides Engl.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"188","Ouratea vaccinioides Engl.",-49.21862,-26.12099,"campo alegre","campo alegre","Ok"
"189","Gomphia vaccinioides A.St.-Hil. & Tul.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"190","Ouratea vaccinioides Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"191","Ouratea vaccinioides Engl.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
