"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cordia incognita Gottschling & J.S.Mill.",-43.328611,-9.234722,"caracol","caracol","Ok"
"2","Patagonula bahiensis Moric.",-41.405278,-11.091667,"morro do chapeu","joao dourado","outside municipality"
"3","Patagonula bahiensis Moric.",-13.497374,-13.497374,"maracas","not found","outside Brazil"
"4","Cordia incognita Gottschling & J.S.Mill.",-12.724353,-12.724353,"itatim","not found","outside Brazil"
"5","Cordia incognita Gottschling & J.S.Mill.",-38.920806,-7.556139,"brejo santo","brejo santo","Ok"
"6","Cordia incognita Gottschling & J.S.Mill.",-53.89083,-24.906177,"sao pedro do iguacu","sao pedro do iguacu","Ok"
"7","Cordia incognita Gottschling & J.S.Mill.",-41.984444,-11.056667,"jussara","jussara","Ok"
"8","Cordia incognita Gottschling & J.S.Mill.",-41.942778,-11.165,"sao gabriel","central","outside municipality"
"9","Cordia incognita Gottschling & J.S.Mill.",-41.944167,-11.164722,"irece","central","outside municipality"
"10","Cordia incognita Gottschling & J.S.Mill.",-41.958889,-9.722778,"sento se","sento se","Ok"
"11","Patagonula bahiensis Moric.",-43.346841,-9.089046,"caracol","guaribas","outside municipality"
"12","Patagonula bahiensis Moric.",-43.346841,-9.089046,"caracol","guaribas","outside municipality"
"13","Cordia incognita Gottschling & J.S.Mill.",-41.089167,-11.266944,"morro do chapeu","morro do chapeu","Ok"
"14","Cordia incognita Gottschling & J.S.Mill.",-40.122222,-13.890833,"jequie","jequie","Ok"
"15","Cordia incognita Gottschling & J.S.Mill.",-42.266667,-13.316667,"paramirim","paramirim","Ok"
"16","Cordia incognita Gottschling & J.S.Mill.",-44.32,-13.586111,"coribe","coribe","Ok"
"17","Cordia incognita Gottschling & J.S.Mill.",-41.407778,-11.013611,"morro do chapeu","morro do chapeu","Ok"
"18","Patagonula bahiensis Moric.",-42.566667,-11.257778,"morro do chapeu","gentio do ouro","outside municipality"
"19","Cordia incognita Gottschling & J.S.Mill.",-43.231111,-11.701667,"morpara","morpara","Ok"
"20","Cordia incognita Gottschling & J.S.Mill.",-41.501667,-12.327222,"iraquara","iraquara","Ok"
"21","Cordia incognita Gottschling & J.S.Mill.",-42.804167,-10.023611,"pilao arcado","pilao arcado","Ok"
"22","Cordia incognita Gottschling & J.S.Mill.",-42.804167,-10.023611,"pilao arcado","pilao arcado","Ok"
"23","Patagonula bahiensis Moric.",-42.8189,-10.0511,NA,"pilao arcado","original municipality not informed"
"24","Cordia incognita Gottschling & J.S.Mill.",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"25","Patagonula bahiensis Moric.",-42.556111,-8.844722,"coronel jose dias","coronel jose dias","Ok"
"26","Cordia incognita Gottschling & J.S.Mill.",-43.974167,-13.784722,"sao felix do coribe","carinhanha","outside municipality"
"27","Patagonula bahiensis Moric.",-41.830556,-13.788333,NA,"livramento do brumado","original municipality not informed"
"28","Cordia incognita Gottschling & J.S.Mill.",-40.270556,-12.763611,"iacu","iacu","Ok"
"29","Cordia incognita Gottschling & J.S.Mill.",-39.733333,-10.65,"bela vista","cansancao","outside municipality"
"30","Cordia incognita Gottschling & J.S.Mill.",-39.733333,-10.65,"bela vista","cansancao","outside municipality"
"31","Cordia incognita Gottschling & J.S.Mill.",-42.826944,-15.305833,"mato verde","monte azul","outside municipality"
"32","Patagonula bahiensis Moric.",-41.695278,-11.46,"joao dourado","america dourada","outside municipality"
"33","Cordia incognita Gottschling & J.S.Mill.",-43.339722,-13.192222,"bom jesus da lapa","bom jesus da lapa","Ok"
"34","Cordia incognita Gottschling & J.S.Mill.",-43.339722,-13.192222,"bom jesus da lapa","bom jesus da lapa","Ok"
"35","Cordia incognita Gottschling & J.S.Mill.",-41.75,-13.6,"rio de contas","rio de contas","Ok"
"36","Cordia incognita Gottschling & J.S.Mill.",-43.751389,-14.211389,"carinhanha","carinhanha","Ok"
"37","Patagonula bahiensis Moric.",-42.176083,-9.6348,"remanso","remanso","Ok"
"38","Cordia incognita Gottschling & J.S.Mill.",-42.881667,-14.230556,"guanambi","guanambi","Ok"
"39","Cordia incognita Gottschling & J.S.Mill.",-20.554126,-20.554126,"bodoquena","not found","outside Brazil"
"41","Patagonula bahiensis Moric.",-7.337064,-7.337064,"brejinho","not found","outside Brazil"
"42","Cordia incognita Gottschling & J.S.Mill.",-43.753333,-14.4525,NA,"malhada","original municipality not informed"
"43","Cordia incognita Gottschling & J.S.Mill.",-42.506111,-9.614444,"remanso","remanso","Ok"
"44","Cordia incognita Gottschling & J.S.Mill.",-42.396944,-9.738056,"remanso","remanso","Ok"
"45","Patagonula bahiensis Moric.",-40.721299,-10.250389,"campo formoso","campo formoso","Ok"
"46","Cordia incognita Gottschling & J.S.Mill.",-42.396944,-9.738056,NA,"remanso","original municipality not informed"
"47","Patagonula bahiensis Moric.",-42.39694,-9.73806,"remanso","remanso","Ok"
"48","Cordia incognita Gottschling & J.S.Mill.",-42.383333,-9.95,"pilao arcado","pilao arcado","Ok"
"49","Cordia incognita Gottschling & J.S.Mill.",-40.6775,-9.744444,"juazeiro","juazeiro","Ok"
"50","Patagonula bahiensis Moric.",-42.38333,-9.95,"pilao arcado","pilao arcado","Ok"
"51","Cordia incognita Gottschling & J.S.Mill.",-13.28836,-13.28836,"bom jesus da lapa","not found","outside Brazil"
"52","Patagonula bahiensis Moric.",-41.04,-13.76,NA,"contendas do sincora","original municipality not informed"
"53","Patagonula bahiensis Moric.",-40.606389,-10.103889,"campo formoso","campo formoso","Ok"
"54","Cordia incognita Gottschling & J.S.Mill.",-41.5,-13.433333,"jussiape","ibicoara","outside municipality"
"55","Cordia incognita Gottschling & J.S.Mill.",-43.1,-12.21666,NA,"ibotirama","original municipality not informed"
"56","Cordia incognita Gottschling & J.S.Mill.",-43.079838,-15.71119,"porteirinha","porteirinha","Ok"
"57","Patagonula bahiensis Moric.",-42.683333,-10.966667,"xique-xique","xique-xique","Ok"
"58","Cordia incognita Gottschling & J.S.Mill.",-42.68333,-10.96666,NA,"xique-xique","original municipality not informed"
"59","Cordia incognita Gottschling & J.S.Mill.",-41,-13,"ibicoara","itaete","outside municipality"
"60","Cordia incognita Gottschling & J.S.Mill.",-41.819722,-13.595556,"rio de contas","rio de contas","Ok"
"61","Cordia incognita Gottschling & J.S.Mill.",-42.2075,-13.993056,"caetite","lagoa real","outside municipality"
"62","Cordia incognita Gottschling & J.S.Mill.",-12.609536,-12.609536,"ibiquera","not found","outside Brazil"
"63","Cordia incognita Gottschling & J.S.Mill.",-41.778889,-13.795,"rio de contas","dom basilio","outside municipality"
"64","Cordia incognita Gottschling & J.S.Mill.",-42.2075,-13.993056,"caetite","lagoa real","outside municipality"
"65","Cordia incognita Gottschling & J.S.Mill.",-41.271944,-10.288611,"umburanas","sento se","outside municipality"
"66","Cordia incognita Gottschling & J.S.Mill.",-41.84,-13.64,NA,"livramento do brumado","original municipality not informed"
"67","Patagonula bahiensis Moric.",-42.01317,-13.807809,"livramento de nossa senhora","livramento do brumado","outside municipality"
"68","Patagonula bahiensis Moric.",-42.2794,-13.5739,NA,"paramirim","original municipality not informed"
"69","Cordia incognita Gottschling & J.S.Mill.",-11.963011,-11.963011,"baixa grande","not found","outside Brazil"
"70","Cordia incognita Gottschling & J.S.Mill.",-42.27944,-13.57388,NA,"paramirim","original municipality not informed"
"71","Cordia incognita Gottschling & J.S.Mill.",-12.036775,-12.036775,"ibotirama","not found","outside Brazil"
"72","Patagonula bahiensis Moric.",-11.573786,-11.573786,"ibipeba","not found","outside Brazil"
"73","Cordia incognita Gottschling & J.S.Mill.",-41.71666,-13.9,NA,"dom basilio","original municipality not informed"
"74","Cordia incognita Gottschling & J.S.Mill.",-41.71666,-13.9,NA,"dom basilio","original municipality not informed"
"75","Patagonula bahiensis Moric.",-41.72,-13.9,NA,"dom basilio","original municipality not informed"
"76","Patagonula bahiensis Moric.",-41.72,-13.9,NA,"dom basilio","original municipality not informed"
"77","Cordia incognita Gottschling & J.S.Mill.",-43.91666,-14.76666,NA,"matias cardoso","original municipality not informed"
"78","Patagonula bahiensis Moric.",-44.093317,-14.647475,"manga","manga","Ok"
"79","Patagonula bahiensis Moric.",-40.272812,-9.542468,"juazeiro","juazeiro","Ok"
"80","Patagonula bahiensis Moric.",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"81","Patagonula bahiensis Moric.",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"82","Patagonula bahiensis Moric.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"83","Cordia incognita Gottschling & J.S.Mill.",-42.466667,-12.866667,"ibipitanga","ibipitanga","Ok"
"84","Patagonula bahiensis Moric.",-23.738454,-23.738454,"rio grande da serra","not found","outside Brazil"
"85","Patagonula bahiensis Moric.",-42.06115,-14.331468,"rio do antonio","rio do antonio","Ok"
"86","Patagonula bahiensis Moric.",-42.728605,-12.280791,"oliveira dos brejinhos","oliveira dos brejinhos","Ok"
"87","Patagonula bahiensis Moric.",-12.280791,-12.280791,"oliveira dos brejinhos","not found","outside Brazil"
"88","Cordia incognita Gottschling & J.S.Mill.",-40.716667,-13.55,"iramaia","iramaia","Ok"
"89","Cordia incognita Gottschling & J.S.Mill.",-43.271506,-15.500972,"palmas de monte alto","janauba","outside municipality"
"90","Patagonula bahiensis Moric.",-43.17276,-9.550128,"campo alegre de lourdes","campo alegre de lourdes","Ok"
"91","Patagonula bahiensis Moric.",-41.681954,-14.170921,"brumado","brumado","Ok"
"92","Patagonula bahiensis Moric.",-41.48333,-14.16667,"brumado","aracatu","outside municipality"
"93","Cordia incognita Gottschling & J.S.Mill.",-41.48333,-14.16666,NA,"aracatu","original municipality not informed"
"94","Patagonula bahiensis Moric.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"95","Cordia incognita Gottschling & J.S.Mill.",-40.65,-10.283333,NA,"campo formoso","original municipality not informed"
"96","Patagonula bahiensis Moric.",-10.250389,-10.250389,"campo formoso","not found","outside Brazil"
"97","Patagonula bahiensis Moric.",-10.250389,-10.250389,"campo formoso","not found","outside Brazil"
"98","Patagonula bahiensis Moric.",-43.95,-12.75,NA,"brejolandia","original municipality not informed"
"99","Cordia incognita Gottschling & J.S.Mill.",-43.95,-12.75,NA,"brejolandia","original municipality not informed"
"100","Patagonula bahiensis Moric.",-43.95,-12.75,NA,"brejolandia","original municipality not informed"
"101","Patagonula bahiensis Moric.",-9.089046,-9.089046,"caracol","not found","outside Brazil"
"102","Cordia incognita Gottschling & J.S.Mill.",-40.24,-14.14,NA,"manoel vitorino","original municipality not informed"
"103","Cordia incognita Gottschling & J.S.Mill.",-14.050704,-14.050704,"manoel vitorino","not found","outside Brazil"
"104","Patagonula bahiensis Moric.",-40.207463152884,-14.366497715312,NA,"boa nova","original municipality not informed"
"105","Cordia incognita Gottschling & J.S.Mill.",-40.2,-14.36,NA,"boa nova","original municipality not informed"
"106","Patagonula bahiensis Moric.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"107","Patagonula bahiensis Moric.",-42.61667,-10.86667,NA,"xique-xique","original municipality not informed"
"108","Cordia incognita Gottschling & J.S.Mill.",-42.61666,-10.86666,NA,"xique-xique","original municipality not informed"
"109","Cordia incognita Gottschling & J.S.Mill.",-42.55,-10.88333,NA,"xique-xique","original municipality not informed"
"110","Patagonula bahiensis Moric.",-42.62,-10.87,NA,"xique-xique","original municipality not informed"
"111","Cordia incognita Gottschling & J.S.Mill.",-42.55,-10.883333,NA,"xique-xique","original municipality not informed"
"112","Patagonula bahiensis Moric.",-40.721299,-10.250389,"campo formoso","campo formoso","Ok"
"113","Patagonula bahiensis Moric.",-9.550128,-9.550128,"campo alegre de lourdes","not found","outside Brazil"
"115","Patagonula bahiensis Moric.",-11.963444,-11.963444,"barra do mendes","not found","outside Brazil"
"117","Patagonula bahiensis Moric.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"118","Cordia incognita Gottschling & J.S.Mill.",-12.280791,-12.280791,"oliveira dos brejinhos","not found","outside Brazil"
"119","Cordia incognita Gottschling & J.S.Mill.",-41.778889,-13.795,"rio de contas","dom basilio","outside municipality"
"121","Cordia incognita Gottschling & J.S.Mill.",-42.913889,-12.243333,"oliveira dos brejinhos","oliveira dos brejinhos","Ok"
"122","Cordia incognita Gottschling & J.S.Mill.",-40.606389,-10.103889,"campo formoso","campo formoso","Ok"
"123","Cordia incognita Gottschling & J.S.Mill.",-42.466667,-11.166667,NA,"itaguacu da bahia","original municipality not informed"
"124","Cordia incognita Gottschling & J.S.Mill.",-42.46666,-11.16666,NA,"itaguacu da bahia","original municipality not informed"
"125","Cordia incognita Gottschling & J.S.Mill.",-41.5,-13.433333,"jussiape","ibicoara","outside municipality"
"126","Cordia incognita Gottschling & J.S.Mill.",-42.2075,-13.993056,"caetite","lagoa real","outside municipality"
"127","Cordia incognita Gottschling & J.S.Mill.",-41.819722,-13.595556,"rio de contas","rio de contas","Ok"
"128","Patagonula bahiensis Moric.",-42.266667,-13.316667,"paramirim","paramirim","Ok"
"129","Patagonula bahiensis Moric.",-41.405278,-11.091667,NA,"joao dourado","original municipality not informed"
"130","Cordia incognita Gottschling & J.S.Mill.",-42.506111,-9.614444,"remanso","remanso","Ok"
"131","Cordia incognita Gottschling & J.S.Mill.",-42.683333,-10.966667,"maracaju","xique-xique","outside municipality"
"132","Cordia incognita Gottschling & J.S.Mill.",-40.6775,-9.744444,"juazeiro","juazeiro","Ok"
"133","Cordia incognita Gottschling & J.S.Mill.",-13.807809,-13.807809,"livramento de nossa senhora","not found","outside Brazil"
"134","Cordia incognita Gottschling & J.S.Mill.",-40.51666,-11.18305,NA,"jacobina","original municipality not informed"
"135","Cordia incognita Gottschling & J.S.Mill.",-41.271944,-10.288611,"umburanas","sento se","outside municipality"
"136","Cordia incognita Gottschling & J.S.Mill.",-43.751389,-14.211389,"carinhanha","carinhanha","Ok"
"137","Cordia incognita Gottschling & J.S.Mill.",-43.03305,-15.73305,NA,"porteirinha","original municipality not informed"
"138","Cordia incognita Gottschling & J.S.Mill.",-42.06666,-9.68333,NA,"remanso","original municipality not informed"
