"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","RB","RB01384156","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","8","","Viveiro da Mata Atlântica","2017","1","1","brazil","Rio de Janeiro","Nova Friburgo","","-42.501539","-22.319613","","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"2","","","MBM","409070","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Völtz, RR","2017-03-08","","1201","","Völtz, RR; Brotto, ML","2017","2","20","brazil","Paraná","Morretes","PARNA Saint-Hilaire/Lange, trilha para Torre da Prata","-48.717778","-25.600278","Árvore 7 m alt.; frutos verdes.; Interior de Floresta Ombrófila Densa Submontana.","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"3","","","ALCB","127900","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Guedes, ML","2017-05-01","","25582","","Guedes, ML; Maia Neto, AL; Alunos de Botânica BIO C05","2017","4","2","brazil","Bahia","Igrapiúna","Litoral Sul, Reserva Espinita, Cacau da Baixa e Trilha do Carneiro.","-39.156111","-13.877222","Folhas cartáceas, discolores. Inflorescência terminal, flores em botões.","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"4","","","RB","RB01164347","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","L.P.M. DE MORAES","2016-09-13","","564","","R. G. Barbosa-Silva; C.F.Hall, C.O.Martins-Hall, L.C.B. Lobato","2016","8","11","brazil","Pará","Belém","Trilha do Macaco. Parque Estadual do Utinga","-48.426111","-1.423889","Árvore, ca. de 4 m de alt., folha verde, fruto verde","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"5","","","RB","RB00988735","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","E.Guimarães","","","4035","","M.G.Bovini; F.Negreiros et M.Iguatemy","2014","8","20","brazil","Rio de Janeiro","Rio de Janeiro","REBIO Tinguá,próximo ao Orbel 2, parcela 5 do PPBio. 959 m.","-43.421944","-22.539167","Árvore ca. 4,5m, semi-heliófila. Folhas semi-coriáceas, concolores. Frutos maduros vinosos. Próximo a cancela da entrada da REBio Tinguá.","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"6","","","MBM","407012","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Ariati, V","","","943","","Ariati, V; Augusto-Silva, M","2013","2","","brazil","Paraná","Rio Branco do Sul","Pousada Ribeirão das Flores, EIA/RIMA PCH's Arrieiros e Água Branca","-49.34863","-25.077069","Árvore isolada em pastagem. Fruto vermelho.; Ecótono Floresta Ombrófila Mista/Floresta Ombrófila Densa/Floresta Estacional Semidecidual.","","centroide mpo (0)","GBIF","Cordia magnoliifolia Cham."
"7","","","RB","RB00889742","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","RAJÃO, P.H.M. ; ARAUJO, R.C.","","","004","","ARAUJO, R.C.; RAJÃO, P.H.M.","2013","3","24","brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca, Campus Fiocruz-Mata Atlântica.","-43.45231","-22.924471","Floresta Ombrófila Densa Submontana","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
"8","","","NY","03066150","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","","","","4","","R. C. Araujo","2013","3","24","brazil","Rio de Janeiro","","Parque Estadual da Pedra Branca, Campus Fiocruz-Mata AtlÃ¢ntica.","","","","","","GBIF","Cordia magnoliifolia Cham."
"9","","","RB","RB01013411","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","S.A. Nicolau","","","241","","J.P.L. Braga; E.A. Williams; W.C. Freitas","2013","12","18","brazil","Minas Gerais","Caldas","APA da Pedra Branca em Pocinhos do Rio Verde, coletada em remanescente de mata.","-46.391667","-21.956389","Árvore ca. 6m. Folhas discolores e flores creme com cálice creme esverdeado. Borda de mata","","original coordinates","GBIF","Cordia magnoliifolia Cham."
"10","","","VIES","28684","Cordia magnoliifolia Cham.","","Ehretiaceae","Cordia","magnoliifolia","","Cham.","Ribeiro, M.; Siqueira, G.","2012-07-01","","801","","Ribeiro, M.","2012","2","13","brazil","Espírito Santo","Conceição da Barra","Reserva Biológica do Córrego Grande.","-39.832833","-18.445026","SW1839","","centroide mpo","GBIF","Cordia magnoliifolia Cham."
