"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","240039","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","E.B.Souza & F.F.Araújo","2017-02-01T00:00:00.000+0000",NA,"4426",NA,"Souza, E.B.",2017,2,24,"brazil","ceara","sobral","Teperuaba. Unidade de Conservação Refúgio de Vida Silvestre Pedra da Andorinha (REVIS).",-39.998889,-4.069444,"Área de vegetação de caatinga sobre solos arenosos e afloramentos graníticos.","BRA:UEFS:HUEFS:0000240039",NA,"Cordia oncocalyx Allem",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.069444,-39.998889
"2",NA,"UEFS","HUEFS","235536","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","P.W.Moonlight","2018-05-01T00:00:00.000+0000",NA,"64",NA,"Mizushima, M.",2017,4,7,"brazil","ceara","crateus","Serra das Almas",NA,NA,"Caatinga","BRA:UEFS:HUEFS:0000235536",NA,"Cordia oncocalyx Allem",NA,NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"3",NA,"UEFS","HUEFS","241593","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","E.B.Souza & F.F.Araújo","2017-04-01T00:00:00.000+0000",NA,"4576",NA,"Souza, E.B.",2017,4,7,"brazil","ceara","groairas","Lagoa do Peixe.",-40.387222,-3.921667,"Área de caatinga com afloramento granítico em contato com vegetação de várzea.","BRA:UEFS:HUEFS:0000241593",NA,"Cordia oncocalyx Allem",NA,NA,NA,5232,"Groaíras",2304905,-40.366276,-3.911702,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.921667,-40.387222
"4",NA,"Universidade Regional do Cariri (URCA)","HCDAL","12979","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Silva, D. .L.","2017-08-07T00:00:00.000+0000",NA,"HCDAL12979",NA,"Silva, D. .L.",2017,6,5,"brazil","ceara","crato","URCA, Região do Cariri",-39.415278,-7.238611,"Árvore ca. 2,5m; flor de cor branca; fruto verde.","BRA:URCA:HCDAL:0000012979",NA,"Cordia oncocalyx Allem",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.238611,-39.415278
"5",NA,"Universidade Federal do Ceará, UFC","EAC","60687","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Oliveira, C.C.","2016-09-02T00:00:00.000+0000",NA,"104",NA,"Oliveira, C.C.",2016,4,27,"brazil","ceara","sobral","EMBRAPA Caprinos e Ovinos, próximo à área sucessional de 35 anos.",-40.370331,-3.746386,NA,"BRA:UFC:EAC:0000060687",NA,"Cordia oncocalyx Allem",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.746386,-40.370331
"6",NA,"Universidade Regional do Cariri (URCA)","HCDAL","12784","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Morais-Mendonça, A.C.A.","2017-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Silva, D.L.; Leandro, C.S.",2016,7,20,"brazil","ceara","crato","Praça São Vicente, Praça São Vicente.",-39.410722,-7.231111,"àrvore ca.6m; flor decor branca; frutode cor marrom.","BRA:URCA:HCDAL:0000012784",NA,"Cordia oncocalyx Allem",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.231111,-39.410722
"7",NA,"Universidade Federal do Ceará, UFC","EAC","58208","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.; Mendonça, A.M.","2015-06-29T00:00:00.000+0000",NA,"15",NA,"Sobczak, JCMSM",2015,3,14,"brazil","ceara","tururu","comunidade quilombola de Água Preta., mata próxima a rochas; solo arenoso.",0,0,"Arbusto, 4m, pouco frequente; folha simples, coriácea, glabra, lisa, odorífera; flor de cálice marrom e corola branca.; Caatinga.","BRA:UFC:EAC:0000058208",NA,"Cordia oncocalyx Allem",NA,NA,NA,5295,"Tururu",2313559,-39.406214,-3.551354,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.551354,-39.406214
"8",NA,"NY","NY","03188781","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.",NA,NA,NA,"1060",NA,"L. J. T. Cardoso",2015,4,25,"brazil","rio grande do norte",NA,"Estrada Alexandria - CatolÃ© do Rocha por cima da serra. Coordenada do indivÃ­duo (WGS84). Savana-estÃ©pica arborizada com solo arenoso a pedregoso.",-37.909167,-6.329444,NA,"0491c4ed-a0fe-420e-beac-43d96e5821db",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,-6.329444,-37.909167
"9",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","6803","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Marcondes Oliveira","2015-04-21T00:00:00.000+0000",NA,"2909",NA,"Marcondes Oliveira; Sena, F.M.S.",2015,4,21,"brazil","paraiba","vieiropolis","Sítio Angico, Área antrópica.",-37.714722,-6.131389,"Árvore com cerca de 5m de altura. Flores alvas, perfumadas. Frutos imaturos esverdeados. Frequente.; Caatinga; HABITAT: Caatinga","BRA:CPATSA:HTSA:0000006803",NA,"Cordia oncocalyx Allem",NA,NA,NA,4712,"Vieirópolis",2517209,-38.268215,-6.560464,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.131389,-37.714722
"10",NA,"UEFS","HUEFS","230511","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"6019",NA,"Oliveira, M.",2015,4,21,"brazil","paraiba","vieiropolis","Sítio Angico. Área antrópica",-38.247778,-6.490556,"Savana Estépica, Luvissolo Crômico Pálico","BRA:UEFS:HUEFS:0000230511",NA,"Cordia oncocalyx Allem",NA,NA,NA,4712,"Vieirópolis",2517209,-38.268215,-6.560464,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.490556,-38.247778
