"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Cenargen","CEN","95638","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","R. F. Haidar",NA,NA,"1798",NA,"Ricardo Flores Haidar",2015,6,26,"brazil","pi","caracol","Piauí. Expedição Parque Nacional Serra das Confusões - Coleta de dados de flora para tese de Ricardo Haidar e Gabriel Damasco. Fuso: 23L. - E:683619,717 - N:8978767,924. Alt: 524,04",-43.328611,-9.234722,"Doação.","BRA:Cenargen:CEN:0000095638",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.234722,-43.328611
"2",NA,"UFPB","JPB","53526","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Queiroz, LP de","2010-05-01T00:00:00.000+0000",NA,"14887",NA,"Queiroz, LP de; Salas, RM; Cardoso, D; Ribeiro, PG",2010,5,29,"brazil","bahia","morro do chapeu","APA Gruta dos Brejões, Ca. de 3 Km N da comunidade.",-41.405278,-11.091667,"Árvore ca. 4,0 m alt. Folhas papiráceas. Frutos imaturos verdes com lobos do cálice acescentes verdes.; Caatinga arbustivo-arbórea sobre afloramento calcáreo, com muitas rochas expostas.","BRA:UFPB:JPB:0000053526",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.091667,-41.405278
"3",NA,"UEFS","HUEFS","212126","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"4484",NA,"Queiroz, E.P.",2010,6,23,"brazil","bahia","maracas","Água Branca.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000212126",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.497374,-40.553066
"4",NA,"UEFS","HUEFS","170640","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.",NA,NA,NA,"8963",NA,"Melo, E.",2010,12,22,"brazil","bahia","itatim","Inselbergue Morro das Tocas.",NA,NA,"Mata de base.","BRA:UEFS:HUEFS:0000170640",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3503,"Itatim",2916856,-39.741152,-12.724353,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.724353,-39.741152
"5",NA,"UNIVASF","HVASF","3141","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Marcondes Oliveira","2010-11-18T00:00:00.000+0000",NA,"1922",NA,"J.G. Carvalho-Sobrinho",2009,2,9,"brazil","ceara","brejo santo","estrada para Açude Atalho.",-38.920806,-7.556139,"Árvore ca. 7m alt. Folhas papiráceas. Inflorescência passada.","BRA:UNIVASF:HVASF:0000003141",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,4390,"Brejo Santo",2302503,-38.921065,-7.556243,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.556139,-38.920806
"6",NA,"Universidade Federal da Bahia (UFBA)","ALCB","96195","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Guedes, ML","2017-05-01T00:00:00.000+0000",NA,"307",NA,"Bolson, M; Cordeiro, J",2009,9,26,"brazil","parana","sao pedro do iguacu","Parque estadual Cabeça do Cachorro",0,0,"Flor alva.; semidecidual.","BRA:UFBA:ALCB:0000096195",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,935,"São Pedro do Iguaçu",4125753,-53.89083,-24.906177,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.906177,-53.89083
"7",NA,"Universidade Federal da Bahia (UFBA)","ALCB","90967","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Guedes, ML","2009-12-01T00:00:00.000+0000",NA,"16215",NA,"Guedes, ML; Gomes, FS; Melo, E; Silva, BM da",2009,10,27,"brazil","bahia","jussara","Irecê, Caminho para Central",-41.984444,-11.056667,"de ca 2 m de altura. Folhas cartáceas, discolores. Frutos com cálice acrescente marrom.","BRA:UFBA:ALCB:0000090967",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3750,"Jussara",2918506,-41.860908,-10.963638,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.056667,-41.984444
"8",NA,"Universidade Federal da Bahia (UFBA)","ALCB","95526","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Guedes, ML","2017-05-01T00:00:00.000+0000",NA,"6936",NA,"Melo, E; Silva, BM; Guedes, ML; Gomes, FS",2009,10,25,"brazil","bahia","sao gabriel","Irecê, Estrada para Jussara",-41.942778,-11.165,"3-5 m alt. Folhas membranáceas. Frutos castanhos.; beira da estrada.","BRA:UFBA:ALCB:0000095526",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3732,"São Gabriel",2929255,-41.69284,-11.062046,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.165,-41.942778
"9",NA,"UEFS","HUEFS","165619","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-08-01T00:00:00.000+0000",NA,"16193",NA,"Guedes, M.L.",2009,10,27,"brazil","bahia","irece",NA,-41.944167,-11.164722,"Mata Estacional.","BRA:UEFS:HUEFS:0000165619",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3699,"Irecê",2914604,-41.84098,-11.313161,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.164722,-41.944167
"10",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","19575","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-08-01T00:00:00.000+0000",NA,"403",NA,"C.Correia; F.C.Sobrinho & C. de Lima",2008,1,26,"brazil","bahia","sento se","estrada saindo de Sento Sé a 8 Km de distância da Sede",-41.958889,-9.722778,"Árvore ca. 4 m alt.; folhas coriáceas discolor, face abaxial verde prateado; flores com cálice verde claro e corola branca.","BRA:UFRPE:HST:0000019575",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.722778,-41.958889
"11",NA,"Universidade Federal do Ceará, UFC","EAC","43517","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Castro, A.S.F.","2008-05-11T00:00:00.000+0000",NA,"2025",NA,"Castro, A.S.F.",2008,5,11,"brazil","piaui","caracol","Lagoa do Mato",0,0,"Árvore","BRA:UFC:EAC:0000043517",NA,"Patagonula bahiensis Moric.",NA,NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.089046,-43.346841
"12",NA,"IPA","IPA","92267","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Costa; Silva, M.B.","2008-12-17T00:00:00.000+0000",NA,"2983",NA,"Barros, R.; et al.; et al.",2007,3,30,"brazil","piaui","caracol","PARNA - Serra das confusões., Sobrado da Luizinha.",0,0,NA,"BRA:IPA:IPA:0000092267",NA,"Patagonula bahiensis Moric.",NA,NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.089046,-43.346841
"13",NA,"UEFS","HUEFS","120256","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-08-01T00:00:00.000+0000",NA,"4695",NA,"Melo, E.",2007,4,14,"brazil","bahia","morro do chapeu","Fazenda São João Brejões. Rio Salitre.",-41.089167,-11.266944,"Caatinga na beira do rio.","BRA:UEFS:HUEFS:0000120256",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.266944,-41.089167
"14",NA,"UEFS","HUEFS","118523","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"13026",NA,"Queiroz, L.P.de",2007,4,13,"brazil","bahia","jequie","Morro da Torre.",-40.122222,-13.890833,"Floresta estacional com caatinga na base.","BRA:UEFS:HUEFS:0000118523",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.890833,-40.122222
"15",NA,"UEFS","HUEFS","119322","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-08-01T00:00:00.000+0000",NA,"1955",NA,"Conceição, A.A.",2007,4,29,"brazil","bahia","paramirim","Catuarama.",-42.266667,-13.316667,"Caatinga.","BRA:UEFS:HUEFS:0000119322",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3401,"Paramirim",2923605,-42.257778,-13.515835,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.316667,-42.266667
"16",NA,"UEFS","HUEFS","118251","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"12754",NA,"Queiroz, L.P.de",2007,4,10,"brazil","bahia","coribe","Ca, 5 Km S em estrada de terra que cruza pequeno ramal que sai a 5.1 km E de Ponto d'água, a 24,4 Km S de São Félix do Coribe na estrada para Coribe.",-44.32,-13.586111,"Floresta estacional.","BRA:UEFS:HUEFS:0000118251",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3368,"Coribe",2909109,-44.375972,-13.814427,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586111,-44.32
"17",NA,"UEFS","HUEFS","119065","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"1863",NA,"Cardoso, D.",2007,5,4,"brazil","bahia","morro do chapeu","Ca 2 Km da Comunidade Gruta dos Brejões.",-41.407778,-11.013611,"Caatinga arbórea-arbustiva sobre afloramento de calcário.","BRA:UEFS:HUEFS:0000119065",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.013611,-41.407778
"18",NA,"UESB","HUESB","2997","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","S.F. Conceição.","2007-07-01T00:00:00.000+0000",NA,"168",NA,"Gonçalves, J.M.; A.O. Morais D.S.B. Souza V.N.S Carneiro F. França; A.O. Morais D.S.B. Souza V.N.S Carneiro F. França",2007,5,5,"brazil","bahia","morro do chapeu","Lagedo Bodado",-42.566667,-11.257778,"Troca de Material; Arbusto 2m. Folhas cartáceas, discolores Frutos imaturos verdes ; DE","BRA:UESB:HUESB:0000002997",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.257778,-42.566667
"19",NA,"UEFS","HUEFS","121064","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2012-07-01T00:00:00.000+0000",NA,"2251",NA,"Conceição, A.A.",2007,6,4,"brazil","bahia","morpara",NA,-43.231111,-11.701667,"Solo arenoso.","BRA:UEFS:HUEFS:0000121064",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3633,"Morpará",2921609,-43.040154,-11.750852,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.701667,-43.231111
