"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cordia acutifolia Fresen.",-39.780278,-17.459722,"teixeira de freitas","teixeira de freitas","Ok"
"2","Cordia acutifolia Fresen.",-40.14,-14.58,"iguai","iguai","Ok"
"3","Cordia acutifolia Fresen.",-40.320278,-14.76,"planalto","planalto","Ok"
"4","Cordia acutifolia Fresen.",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"5","Cordia acutifolia Fresen.",-40.094913,-18.895187,"jaguare","jaguare","Ok"
"6","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"7","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"8","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"9","Cordia acutifolia Fresen.",-39.565556,-18.044167,"mucuri","mucuri","Ok"
"10","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"11","Cordia acutifolia Fresen.",-19.727743,-19.727743,"itaguacu","not found","outside Brazil"
"12","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"13","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"14","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"15","Cordia acutifolia Fresen.",-39.415,-16.867222,"porto seguro","porto seguro","Ok"
"16","Cordia acutifolia Fresen.",-40.028138,-19.38214,"linhares","linhares","Ok"
"17","Cordia acutifolia Fresen.",-60.091744,-2.326638,NA,"manaus","original municipality not informed"
"18","Cordia acutifolia Fresen.",-59.986585,-2.390061,NA,"rio preto da eva","original municipality not informed"
"19","Cordia acutifolia Fresen.",-59.904816,-2.434182,NA,"rio preto da eva","original municipality not informed"
"20","Cordia acutifolia Fresen.",-59.8,-2.433333,NA,"rio preto da eva","original municipality not informed"
"21","Cordia acutifolia Fresen.",-17.424306,-17.424306,"teixeira de freitas","not found","outside Brazil"
"22","Cordia acutifolia Fresen.",-59.716667,-2.4,NA,"rio preto da eva","original municipality not informed"
"23","Cordia acutifolia Fresen.",-60.833333,-2.316667,NA,"novo airao","original municipality not informed"
"24","Cordia acutifolia Fresen.",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"25","Cordia acutifolia Fresen.",-63.4,-8.816667,NA,"candeias do jamari","original municipality not informed"
"26","Cordia acutifolia Fresen.",-39.803889,-18.263889,"conceicao da barra","conceicao da barra","Ok"
"27","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"28","Cordia acutifolia Fresen.",-72.6716457607943,-7.63455502275956,NA,"cruzeiro do sul","original municipality not informed"
"29","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"30","Cordia acutifolia Fresen.",-40.411111,-20.3375,"fundao","cariacica","outside municipality"
"31","Cordia acutifolia Fresen.",-55.984260462155,-4.27951988586984,NA,"itaituba","original municipality not informed"
"32","Cordia acutifolia Fresen.",-59.5950811178333,-4.39151793305132,NA,"borba","original municipality not informed"
"33","Cordia acutifolia Fresen.",-58.683333,-4.166667,NA,"borba","original municipality not informed"
"34","Cordia acutifolia Fresen.",-57.266667,-3.75,NA,"maues","original municipality not informed"
"35","Cordia acutifolia Fresen.",-39.166667,-17,"porto seguro","not found","outside Brazil"
"36","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"37","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"38","Cordia acutifolia Fresen.",-67.975073,-3.142744,NA,"santo antonio do ica","original municipality not informed"
"39","Cordia acutifolia Fresen.",-69.504833,-4.696879,NA,"sao paulo de olivenca","original municipality not informed"
"40","Cordia acutifolia Fresen.",-60.015373,-2.067776,NA,"presidente figueiredo","original municipality not informed"
"41","Cordia acutifolia Fresen.",-60.029168,-1.980996,NA,"presidente figueiredo","original municipality not informed"
"42","Cordia acutifolia Fresen.",-72.6716457607943,-7.63455502275956,NA,"cruzeiro do sul","original municipality not informed"
"43","Cordia acutifolia Fresen.",-64.769441,-7.278932,NA,"labrea","original municipality not informed"
"44","Cordia acutifolia Fresen.",-63.026951,-9.253256,NA,"jamari","original municipality not informed"
"46","Cordia acutifolia Fresen.",-15.224128,-15.224128,"una","not found","outside Brazil"
"47","Cordia acutifolia Fresen.",-17.132184,-17.132184,"prado","not found","outside Brazil"
"48","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"49","Cordia acutifolia Fresen.",-39.166667,-17,"porto seguro","not found","outside Brazil"
"50","Cordia acutifolia Fresen.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"51","Cordia acutifolia Fresen.",-59.904816,-2.434182,NA,"rio preto da eva","original municipality not informed"
"52","Cordia acutifolia Fresen.",-59.763415,-2.451006,NA,"rio preto da eva","original municipality not informed"
"53","Cordia acutifolia Fresen.",-17.424306,-17.424306,"teixeira de freitas","not found","outside Brazil"
"54","Cordia acutifolia Fresen.",-59.763415,-2.451006,NA,"rio preto da eva","original municipality not informed"
