"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cordia glabrifolia M.Stapf",-39.283333,-14.583333,"urucuca","urucuca","Ok"
"2","Cordia glabrifolia M.Stapf",-39.239444,-16.559722,"porto seguro","porto seguro","Ok"
"3","Cordia glabrifolia M.Stapf",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"4","Cordia glabrifolia M.Stapf",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"5","Cordia glabrifolia M.Stapf",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"6","Cordia glabrifolia M.Stapf",-39.028333,-14.256667,"itacare","itacare","Ok"
"7","Cordia glabrifolia M.Stapf",-39.459167,-13.890833,"ibirapitanga","ibirapitanga","Ok"
"8","Cordia glabrifolia M.Stapf",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"9","Cordia glabrifolia M.Stapf",-39.575,-15.7033,NA,"potiragua","original municipality not informed"
"10","Cordia glabrifolia M.Stapf",-39.575,-15.703333,NA,"potiragua","original municipality not informed"
"11","Cordia glabrifolia M.Stapf",-39.050556,-14.450556,"itacare","urucuca","outside municipality"
"12","Cordia glabrifolia M.Stapf",-39.013611,-14.952222,"ilheus","ilheus","Ok"
"13","Cordia glabrifolia M.Stapf",-39.175556,-15.215556,"ilheus","una","outside municipality"
"14","Cordia glabrifolia M.Stapf",-39.066667,-15.283333,"una","una","Ok"
"15","Cordia glabrifolia M.Stapf",-39.09,-14.775833,"ilheus","ilheus","Ok"
"16","Cordia glabrifolia M.Stapf",-39.1511,-15.1794,NA,"una","original municipality not informed"
"17","Cordia glabrifolia M.Stapf",-39.029444,-14.916111,"ilheus","ilheus","Ok"
"18","Cordia glabrifolia M.Stapf",-38.866667,-15.85,"belmonte","belmonte","Ok"
"19","Cordia glabrifolia M.Stapf",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"20","Cordia glabrifolia M.Stapf",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"21","Cordia glabrifolia M.Stapf",-39.031091,-14.472473,NA,"urucuca","original municipality not informed"
"22","Cordia glabrifolia M.Stapf",-39.08,-15.15,NA,"una","original municipality not informed"
"23","Cordia glabrifolia M.Stapf",-39.566667,-16.366667,"eunapolis","eunapolis","Ok"
"24","Cordia glabrifolia M.Stapf",-39.1414,-15.18,NA,"una","original municipality not informed"
"25","Cordia glabrifolia M.Stapf",-39.133333,-16.383333,"porto seguro","porto seguro","Ok"
"26","Cordia glabrifolia M.Stapf",-39.0911,-14.7772,NA,"ilheus","original municipality not informed"
"27","Cordia glabrifolia M.Stapf",-39.024521,-14.323221,NA,"itacare","original municipality not informed"
"28","Cordia glabrifolia M.Stapf",-39.803704,-18.260749,NA,"conceicao da barra","original municipality not informed"
"29","Cordia glabrifolia M.Stapf",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"30","Cordia glabrifolia M.Stapf",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"31","Cordia glabrifolia M.Stapf",-39.3253,-16.4625,NA,"porto seguro","original municipality not informed"
"32","Cordia glabrifolia M.Stapf",-39.0692,-14.7819,NA,"ilheus","original municipality not informed"
"33","Cordia glabrifolia M.Stapf",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"34","Cordia glabrifolia M.Stapf",-39.08,-15.15,NA,"una","original municipality not informed"
"35","Cordia glabrifolia M.Stapf",-39.27,-14.4,NA,"itacare","original municipality not informed"
"36","Cordia glabrifolia M.Stapf",-39.08,-15.15,NA,"una","original municipality not informed"
"37","Cordia glabrifolia M.Stapf",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"38","Cordia glabrifolia M.Stapf",-39.026455,-14.310972,NA,"itacare","original municipality not informed"
"39","Cordia glabrifolia M.Stapf",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"40","Cordia glabrifolia M.Stapf",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"41","Cordia glabrifolia M.Stapf",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"42","Cordia glabrifolia M.Stapf",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"43","Cordia glabrifolia M.Stapf",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"44","Cordia glabrifolia M.Stapf",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"45","Cordia glabrifolia M.Stapf",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"46","Cordia glabrifolia M.Stapf",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"47","Cordia glabrifolia M.Stapf",-39.016667,-16.266667,"santa cruz da vitoria","not found","outside Brazil"
"48","Cordia glabrifolia M.Stapf",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"49","Cordia glabrifolia M.Stapf",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"50","Cordia glabrifolia M.Stapf",-15.224128,-15.224128,"una","not found","outside Brazil"
"51","Cordia glabrifolia M.Stapf",-39.133236,-16.356769,NA,"santa cruz cabralia","original municipality not informed"
"52","Cordia glabrifolia M.Stapf",-39.5,-17.483333,"alcobaca","alcobaca","Ok"
"53","Cordia glabrifolia M.Stapf",-39,-16.016667,"belmonte","belmonte","Ok"
"54","Cordia glabrifolia M.Stapf",-39.18158,-16.372109,NA,"santa cruz cabralia","original municipality not informed"
"55","Cordia glabrifolia M.Stapf",-39.2,-16.416667,NA,"porto seguro","original municipality not informed"
"56","Cordia glabrifolia M.Stapf",-39.05,-16,NA,"belmonte","original municipality not informed"
"57","Cordia glabrifolia M.Stapf",-39.033333,-13.483333,"cairu","cairu","Ok"
"58","Cordia glabrifolia M.Stapf",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"59","Cordia glabrifolia M.Stapf",-39.5,-17.483333,"alcobaca","alcobaca","Ok"
"60","Cordia glabrifolia M.Stapf",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"61","Cordia glabrifolia M.Stapf",-39.090278,-13.328889,"valenca","valenca","Ok"
"63","Cordia glabrifolia M.Stapf",-39.154571,-15.224128,"una","una","Ok"
"64","Cordia glabrifolia M.Stapf",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"65","Cordia glabrifolia M.Stapf",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"66","Cordia glabrifolia M.Stapf",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"67","Cordia glabrifolia M.Stapf",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"68","Cordia glabrifolia M.Stapf",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"69","Cordia glabrifolia M.Stapf",-39.316667,-15.083333,"buerarema","una","outside municipality"
"70","Cordia glabrifolia M.Stapf",-15.224128,-15.224128,"una","not found","outside Brazil"
"71","Cordia glabrifolia M.Stapf",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"72","Cordia glabrifolia M.Stapf",-39.079167,-14.386667,"urucuca","itacare","outside municipality"
"73","Cordia glabrifolia M.Stapf",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"74","Cordia glabrifolia M.Stapf",-39,-16.016667,"belmonte","belmonte","Ok"
"75","Cordia glabrifolia M.Stapf",-39.05,-16,"belmonte","belmonte","Ok"
"76","Cordia glabrifolia M.Stapf",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"77","Cordia glabrifolia M.Stapf",-39.066667,-15.283333,"una","una","Ok"
"78","Cordia glabrifolia M.Stapf",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"79","Cordia glabrifolia M.Stapf",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"80","Cordia glabrifolia M.Stapf",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"81","Cordia glabrifolia M.Stapf",-39.069167,-14.781944,"ilheus","ilheus","Ok"
