"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cordia oncocalyx Allem",-39.998889,-4.069444,"sobral","sobral","Ok"
"2","Cordia oncocalyx Allem",-5.197497,-5.197497,"crateus","not found","outside Brazil"
"3","Cordia oncocalyx Allem",-40.387222,-3.921667,"groairas","groairas","Ok"
"4","Cordia oncocalyx Allem",-39.415278,-7.238611,"crato","crato","Ok"
"5","Cordia oncocalyx Allem",-40.370331,-3.746386,"sobral","sobral","Ok"
"6","Cordia oncocalyx Allem",-39.410722,-7.231111,"crato","crato","Ok"
"7","Cordia oncocalyx Allem",-39.406214,-3.551354,"tururu","amontada","outside municipality"
"8","Auxemma oncocalyx (Allemão) Taub.",-37.909167,-6.329444,NA,"alexandria","original municipality not informed"
"9","Cordia oncocalyx Allem",-37.714722,-6.131389,"vieiropolis","almino afonso","outside municipality"
"10","Cordia oncocalyx Allem",-38.247778,-6.490556,"vieiropolis","parana","outside municipality"
"11","Cordia oncocalyx Allem",-39.344556,-3.826111,"pentecoste","pentecoste","Ok"
"12","Cordia oncocalyx Allem",-40.139975,-3.779994,"forquilha","forquilha","Ok"
"13","Cordia oncocalyx Allem",-40.679992,-4.499992,"ipueiras","ipueiras","Ok"
"14","Cordia oncocalyx Allem",-40.499997,-4.500006,"hidrolandia","hidrolandia","Ok"
"15","Cordia oncocalyx Allem",-37.972222,-5.206111,"tabuleiro do norte","limoeiro do norte","outside municipality"
"16","Cordia oncocalyx Allem",-39.960003,-5.039997,"boa viagem","boa viagem","Ok"
"17","Cordia oncocalyx Allem",-40.306111,-3.616944,"sobral","sobral","Ok"
"18","Cordia oncocalyx Allem",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"19","Cordia oncocalyx Allem",-3.3275,-6.7175,"sousa","not found","outside Brazil"
"20","Cordia oncocalyx Allem",-39.140278,-4.904444,"quixada","quixada","Ok"
"21","Cordia oncocalyx Allem",-39.292778,-5.199167,"quixeramobim","quixeramobim","Ok"
"22","Cordia oncocalyx Allem",-38.519722,-6.797222,"sao joao do rio do peixe","cajazeiras","outside municipality"
"23","Cordia oncocalyx Allem",-38.644972,-6.867139,"cajazeiras","bom jesus","outside municipality"
"24","Cordia oncocalyx Allem",-38.753803,-4.742844,"ibaretama","ibaretama","Ok"
"25","Cordia oncocalyx Allem",-38.70365,-6.703614,"baixio","baixio","Ok"
"26","Cordia oncocalyx Allem",-38.946778,-6.878417,"aurora","aurora","Ok"
"27","Cordia oncocalyx Allem",-37.008153,-8.426267,"arcoverde","arcoverde","Ok"
"28","Cordia oncocalyx Allem",-38.962778,-4.815278,"quixada","quixada","Ok"
"29","Cordia oncocalyx Allem",-38.54,-3.74,NA,"fortaleza","original municipality not informed"
"30","Cordia oncocalyx Allem",-39.905556,-3.274444,"amontada","itapipoca","outside municipality"
"31","Cordia oncocalyx Allem",-40.536667,-3.885,"carire","carire","Ok"
"32","Cordia oncocalyx Allem",-38.700022,-5.4,"jaguaretama","jaguaretama","Ok"
"33","Cordia oncocalyx Allem",-38.753611,-4.742778,"ibaretama","ibaretama","Ok"
"34","Cordia oncocalyx Allem",-40.921028,-3.656056,"tiangua","tiangua","Ok"
"35","Cordia oncocalyx Allem",-39.728397,-4.593869,"santa quiteria","santa quiteria","Ok"
"36","Cordia oncocalyx Allem",-4.340752,-4.340752,"santa quiteria","not found","outside Brazil"
"37","Cordia oncocalyx Allem",-39.794589,-4.575389,"santa quiteria","santa quiteria","Ok"
"38","Cordia oncocalyx Allem",-38.776111,-3.737778,"caucaia","caucaia","Ok"
"39","Cordia oncocalyx Allem",-39.826556,-4.607333,"santa quiteria","santa quiteria","Ok"
"40","Cordia oncocalyx Allem",-38.753886,-6.844475,"ipaumirim","ipaumirim","Ok"
"41","Cordia oncocalyx Allem",-39.445438,-4.056137,"general sampaio","general sampaio","Ok"
"42","Cordia oncocalyx Allem",-5.961297,-5.961297,"jaguaribe","not found","outside Brazil"
"43","Cordia oncocalyx Allem",-5.961297,-5.961297,"jaguaribe","not found","outside Brazil"
"44","Cordia oncocalyx Allem",-37.4025,-5.066389,"mossoro","mossoro","Ok"
"45","Cordia oncocalyx Allem",-38.783611,-7.558778,"mauriti","mauriti","Ok"
"46","Cordia oncocalyx Allem",-5.036382,-5.036382,"morada nova","not found","outside Brazil"
"47","Cordia oncocalyx Allem",-5.036382,-5.036382,"morada nova","not found","outside Brazil"
"48","Cordia oncocalyx Allem",-39.528889,-5.925833,"mombraca","piquet carneiro","outside municipality"
"49","Cordia oncocalyx Allem",-42.766389,-14.826944,"urandi","urandi","Ok"
"50","Auxemma oncocalyx (Allemão) Taub.",-7.312012,-7.312012,"missao velha","not found","outside Brazil"
"51","Cordia oncocalyx Allem",-39.599042,-3.396493,"itapipoca","amontada","outside municipality"
"52","Cordia oncocalyx Allem",-3.396493,-3.396493,"itapipoca","not found","outside Brazil"
"53","Cordia oncocalyx Allem",-38.456944,-5.661667,"jaguaribara","jaguaribara","Ok"
"54","Cordia oncocalyx Allem",-39.119497,-4.175601,"caridade","caridade","Ok"
