"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Universidade Federal da Bahia (UFBA)","ALCB","128553","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Guedes, ML","2017-09-01T00:00:00.000+0000","25793","Guedes, ML; Santana, A; Cajado, B; Lucresia, L; Faria, M; Maia, R; et al.",2017,6,29,"brazil","bahia","urucuca","Serra Grande",-39.283333,-14.583333,"de ca 4 m de altura. Folhas coriáceas, discolores. Frutos imaturos verdes.; em estádio Secundário","BRA:UFBA:ALCB:0000128553",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3281,-14.583333,-39.283333,"original coordinates"
"2","2017-10-17T09:52:29.000+0000","JBRJ","RB","RB01371709","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","L. Daneu & C. O. Andrino",NA,"287","Fernandes, M. H.",2014,12,11,"brazil","bahia","porto seguro","Conglomerado BA_1393-2-10-R.",-39.239444,-16.559722,"Árvore, exsudado não observado. Casca externa amarelada e fina, casca interna amarelada, tipo lenticelada, desprendimento: sem desprendimento. Sem frutos.","urn:catalog:JBRJ:RB:1371709",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2962,-16.559722,-39.239444,"original coordinates"
"3",NA,"UFRB","HURB","14228","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf",NA,NA,"1468","Victor Jr., V.",2013,1,13,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014228",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3339,-14.061146,-14.061146,"centroide mpo"
"4",NA,"UFRB","HURB","14227","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf",NA,NA,"699","Victor Jr., V.",2013,1,18,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014227",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3339,-14.061146,-14.061146,"centroide mpo"
"5",NA,"UFRB","HURB","14226","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf",NA,NA,"1108","Victor Jr., V.",2013,1,11,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014226",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3339,-14.061146,-14.061146,"centroide mpo"
"6",NA,"UEFS","HUEFS","215841","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf",NA,NA,"3554","Matos, E.",2013,3,23,"brazil","bahia","itacare","Santo amaro",-39.028333,-14.256667,"Floresta","BRA:UEFS:HUEFS:0000215841",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3305,-14.256667,-39.028333,"original coordinates"
"7",NA,"UEFS","HUEFS","108927","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-07-01T00:00:00.000+0000","4941","Amorim, A.M.",2005,5,12,"brazil","bahia","ibirapitanga","Reserva Municipal Cachoeira do Pau. 22 km de Itamarati na Br 101. Daí, 6,8 km E da estrada para a torre da Embratel.",-39.459167,-13.890833,"Floresta Ombrófila Densa Montana.","BRA:UEFS:HUEFS:0000108927",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3339,-13.890833,-39.459167,"original coordinates"
"8",NA,"UEFS","HUEFS","104114","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-07-01T00:00:00.000+0000","6457","Kollmann, L.",2004,2,2,"brazil","bahia","alcobaca","Fazenda Jaqueira do Pequi.",NA,NA,NA,"BRA:UEFS:HUEFS:0000104114",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2850,-17.474135,-17.474135,"centroide mpo"
"9",NA,"NY","NY","02103691","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","J. A. Kallunki",NA,"369","J. L. PaixÃ£o",2004,6,2,"brazil","bahia",NA,"Rod. que liga a Br. 101 com Itapetinga, ca. 15 km p/ ItaimbÃ©. Faz IndependÃªcia.",-39.575,-15.7033,NA,"a7209f7f-80fc-475a-9370-ee6cf8c93ce1",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-15.7033,-39.575,"original coordinates"
"10","2015-04-02T09:37:00.000+0000","MO","MO","100803713","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf",NA,NA,"Paixão 369","J. Lima Paixão|et al.",2004,6,2,"brazil","bahia",NA,"Rod. que liga a Br. 101 com Itapetinga, ca. 15 km p/Itaimbé. Faz. Independência. Mata Higrófila Sul Baiana, com ação antropica proveninente da estração madeireira.",-39.575,-15.703333,NA,"urn:catalog:MO:Tropicos:100803713","http://www.tropicos.org/Specimen/100803713","Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-15.703333,-39.575,"original coordinates"
"11",NA,"UEFS","HUEFS","90082","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2007-10-01T00:00:00.000+0000","329","Stapf, M.N.S.",2004,9,21,"brazil","bahia","itacare","Estrada Ilhéus - Itacaré.",-39.050556,-14.450556,NA,"BRA:UEFS:HUEFS:0000090082",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3305,-14.450556,-39.050556,"original coordinates"
"12",NA,"UEFS","HUEFS","90089","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2007-10-01T00:00:00.000+0000","336","Stapf, M.N.S.",2004,10,22,"brazil","bahia","ilheus","600m de Olivença.",-39.013611,-14.952222,"Restinga arbórea.","BRA:UEFS:HUEFS:0000090089",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.952222,-39.013611,"original coordinates"
"13",NA,"UEFS","HUEFS","90100","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2007-10-01T00:00:00.000+0000","347","Stapf, M.N.S.",2004,10,23,"brazil","bahia","ilheus","Estrada Una-São José da Vitória.",-39.175556,-15.215556,"Mata.","BRA:UEFS:HUEFS:0000090100",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-15.215556,-39.175556,"original coordinates"
"14",NA,"Universidade Federal da Bahia (UFBA)","ALCB","58071","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, MS","2007-09-01T00:00:00.000+0000","753","Santana, DL; Loureiro, DM; Alves, L. de J.; Guedes, ML",2001,6,25,"brazil","bahia","una","Litoral Sul, Assentamento Vitorópolis",-39.066667,-15.283333,"1,8m. Folhas coriáceas, discolores. Frutos imaturos verdes e maduros laranja. Ocasional. sp. nova.; Estádio avançado de regeneração.","BRA:UFBA:ALCB:0000058071",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3186,-15.283333,-39.066667,"original coordinates"
"15",NA,"UNESPSJRP","SJRP","26470","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Ranga, N.T.","2015-01-01T00:00:00.000+0000","3401","França, F.; E. Melo; R.P. Oliveira; K. Leite & B.M. da Silva",2000,5,28,"brazil","bahia","ilheus","Mata da esperança. Próximo ao banco da Vitória na estrada Itabuna-Ilhéus",-39.09,-14.775833,"Geografia: Arvoreta 5m. Folha membranácea a subcoriácea, levemente discolor: face abaxial verde-clara. Fruto imaturo verde. Interior da Mata","BRA:UNESPSJRP:SJRP:0000026470",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.775833,-39.09,"original coordinates"
"16",NA,"NY","NY","884855","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. SÃ¡nchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","3027","J. G. Jardim",2000,5,1,"brazil","bahia",NA,"Reserva BiolÃ³gica de Una, lado W Rod. Una/SÃ£o JosÃ©, entrada ca. 26 km de Una para Vila Brasil, ca. 10 km da entrada.",-39.1511,-15.1794,NA,"fe6c2fbb-1305-4f99-8589-246548e1f49d",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-15.1794,-39.1511,"original coordinates"
