"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cordia magnoliifolia Cham.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"2","Cordia magnoliifolia Cham.",-48.717778,-25.600278,"morretes","morretes","Ok"
"3","Cordia magnoliifolia Cham.",-39.156111,-13.877222,"igrapiuna","igrapiuna","Ok"
"4","Cordia magnoliifolia Cham.",-48.426111,-1.423889,"belem","belem","Ok"
"5","Cordia magnoliifolia Cham.",-43.421944,-22.539167,"rio de janeiro","nova iguacu","outside municipality"
"6","Cordia magnoliifolia Cham.",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"7","Cordia magnoliifolia Cham.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"8","Cordia magnoliifolia Cham.",-46.391667,-21.956389,"caldas","caldas","Ok"
"9","Cordia magnoliifolia Cham.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"10","Cordia magnoliifolia Cham.",-40.45,-19.44,"marilandia","marilandia","Ok"
"11","Cordia magnoliaefolia Cham.",-39.848517,-18.35215,"conceicao da barra","conceicao da barra","Ok"
"12","Cordia magnoliaefolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"13","Cordia magnoliifolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"14","Cordia magnoliifolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"15","Cordia magnoliifolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"16","Cordia magnoliifolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"17","Cordia magnoliifolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"18","Cordia magnoliifolia Cham.",-39.054722,-15.159722,"una","una","Ok"
"19","Cordia magnoliifolia Cham.",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"20","Cordia magnoliifolia Cham.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"21","Cordia magnoliifolia Cham.",-39.208611,-13.909167,"igrapiuna","igrapiuna","Ok"
"22","Cordia magnoliifolia Cham.",-18.369494,-18.369494,"pinheiros","not found","outside Brazil"
"23","Cordia magnoliifolia Cham.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"24","Cordia magnoliaefolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"25","Cordia magnoliifolia Cham.",-41.120556,-20.524444,"castelo","castelo","Ok"
"26","Cordia magnoliifolia Cham.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"27","Cordia magnoliifolia Cham.",-22.346072,-22.346072,"araras","not found","outside Brazil"
"28","Cordia magnoliifolia Cham.",-40.448611,-20.150556,"santa leopoldina","santa leopoldina","Ok"
"29","Cordia magnoliifolia Cham.",-39.495278,-17.261389,"prado","prado","Ok"
"30","Cordia magnoliaefolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"32","Cordia magnoliaefolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"33","Cordia magnoliaefolia Cham.",-24.625034,-24.625034,"doutor ulysses","not found","outside Brazil"
"34","Cordia magnoliifolia Cham.",-40.560833,-19.256667,"linhares","colatina","outside municipality"
"35","Cordia magnoliaefolia Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"36","Cordia magnoliifolia Cham.",-42.873333,-22.288889,"teresopolis","teresopolis","Ok"
"38","Cordia magnoliifolia Cham.",-47.3153,-1.1869,NA,"peixe-boi","original municipality not informed"
"39","Cordia magnoliifolia Cham.",-22.04123,-22.04123,"rio preto","not found","outside Brazil"
"40","Cordia magnoliifolia Cham.",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"41","Cordia magnoliifolia Cham.",-22.04123,-22.04123,"rio preto","not found","outside Brazil"
"42","Cordia magnoliaefolia Cham.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"43","Cordia magnoliifolia Cham.",-47.9125,-24.905556,"cananeia","cananeia","Ok"
"44","Cordia magnoliifolia Cham.",-39.0506,-14.4506,NA,"urucuca","original municipality not informed"
"45","Cordia magnoliifolia Cham.",-39.1756,-15.2156,NA,"una","original municipality not informed"
"46","Cordia magnoliifolia Cham.",-39.0136,-14.9522,NA,"ilheus","original municipality not informed"
"47","Cordia magnoliifolia Cham.",-41.100556,-20.519167,"castelo","castelo","Ok"
"48","Cordia magnoliifolia Cham.",-39.2,-14.9,"ilheus","ilheus","Ok"
"49","Cordia magnoliaefolia Cham.",-22.598362,-22.598362,"limeira","not found","outside Brazil"
"50","Cordia magnoliifolia Cham.",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"51","Cordia magnoliifolia Cham.",-42.882222,-20.754444,"vicosa","vicosa","Ok"
