"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Persea splendens Meisn.",-44.822926,-22.017171,"baependi","baependi","Ok"
"2","Persea splendens Meisn.",-38.961667,-14.013056,"marau","marau","Ok"
"3","Persea splendens Meisn.",-38.961667,-14.013056,"marau","marau","Ok"
"4","Persea splendens Meisn.",-43.510556,-19.246944,"morro do pilar","morro do pilar","Ok"
"5","Persea splendens Meisn.",-39.3417,-15.1736,NA,"arataca","original municipality not informed"
"6","Persea splendens Meisn.",-43.510556,-19.246944,"morro do pilar","morro do pilar","Ok"
"7","Persea splendens Meisn.",-46.43055,-12.99833,NA,"campos belos","original municipality not informed"
"8","Persea splendens Meisn.",-45.94583,-14.77694,NA,"jaborandi","original municipality not informed"
"9","Persea splendens Meisn.",-46.133333,-10.55,"mateiros","mateiros","Ok"
"10","Persea splendens Meisn.",-45.945833,-14.776944,"cocos","jaborandi","outside municipality"
"11","Persea splendens Meisn.",-46.416667,-10.583333,"mateiros","mateiros","Ok"
"12","Persea splendens Meisn.",-21.116918,-21.116918,"tiradentes","not found","outside Brazil"
"13","Persea splendens Meisn.",-42.916667,-16.533333,"grao mogol","grao mogol","Ok"
"14","Persea splendens Meisn.",-48.122222,-13.897222,"colinas do sul","colinas do sul","Ok"
"15","Persea splendens Meisn.",-47.509167,-14.091111,"alto paraiso","alto paraiso de goias","outside municipality"
"19","Persea splendens Meisn.",-41.45,-12.466667,"salvador","lencois","outside municipality"
"20","Persea splendens Meisn.",-20.585141,-20.585141,"guarapari","not found","outside Brazil"
"21","Persea splendens Meisn.",-41.420556,-12.447222,"lencois","lencois","Ok"
"22","Persea splendens Meisn.",-38.316667,-12.683333,"camacari","camacari","Ok"
"23","Persea splendens Meisn.",-47.516667,-14.116667,"alto paraiso de goias","alto paraiso de goias","Ok"
"24","Persea splendens Meisn.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"25","Persea splendens Meisn.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"26","Persea splendens Meisn.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"27","Persea splendens Meisn.",-16.465094,-16.465094,"grao mogol","not found","outside Brazil"
"28","Persea splendens Meisn.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"29","Persea splendens Meisn.",-16.465094,-16.465094,"grao mogol","not found","outside Brazil"
"30","Persea splendens Meisn.",-16.465094,-16.465094,"grao mogol","not found","outside Brazil"
"31","Persea splendens Meisn.",-39.033333,-14.783333,"ilheus","not found","outside Brazil"
"32","Persea splendens Meisn.",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"33","Persea splendens Meisn.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"34","Persea splendens Meisn.",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"37","Persea splendens Meisn.",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"38","Persea splendens Meisn.",-43.71839,-19.441166,"jaboticatubas","jaboticatubas","Ok"
"39","Persea splendens Meisn.",-47.504444,-13.935556,NA,"cavalcante","original municipality not informed"
"40","Persea splendens Meisn.",-47.516667,-14.116667,"alto paraiso de goias","alto paraiso de goias","Ok"
"43","Persea splendens Meisn.",-59.494133,-15.612755,NA,"pontes e lacerda","original municipality not informed"
"45","Persea splendens var. chrysophylla Meisn.",-39.039072,-15.159747,NA,"una","original municipality not informed"
"46","Persea splendens Meisn.",-49.675,-15.883333,NA,"itaguari","original municipality not informed"
"47","Persea splendens Meisn.",-41.420556,-12.447222,"lencois","lencois","Ok"
"48","Persea splendens Meisn.",-17.474135,-17.474135,"alcobaca","not found","outside Brazil"
"49","Persea splendens Meisn.",-21.390053,-21.390053,"alfenas","not found","outside Brazil"
"50","Persea splendens var. chrysophylla Meisn.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"51","Persea splendens Meisn.",-39.033333,-14.783333,"ilheus","not found","outside Brazil"
"52","Persea splendens Meisn.",-15.224128,-15.224128,"una","not found","outside Brazil"
"53","Persea splendens Meisn.",-39.033333,-14.783333,"ilheus","not found","outside Brazil"
