
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 137245
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 101947
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10251
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 105586
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 113061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 117487
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 125764
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 128029
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 134245
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 134630
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 134995
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135593
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135597
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 136451
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14330
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153071
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153411
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154181
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15437
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157218
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158084
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 159043
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 160673
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16123
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161745
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161854
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161957
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161960
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161961
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 162039
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 162040
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 163784
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17501
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18136
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18146
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181595
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181691
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 182082
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 182124
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183026
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183139
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18571
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190552
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190646
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19309
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 194204
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 195868
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 197057
