
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115220
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 125334
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140937
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161716
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18161
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39482
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39554
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41053
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 95989
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96058
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9866

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115220
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 125334
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140937
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161716
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18161
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39482
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39554
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41053
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 95989
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96058
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9866
