"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ocotea prolifera Mez",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"2","Ocotea prolifera Mez",-39.956667,-19.199167,"linhares","linhares","Ok"
"3","Ocotea prolifera Mez",-39.956667,-19.199167,"linhares","linhares","Ok"
"4","Ocotea prolifera Mez",-19.143706,-19.143706,"pancas","not found","outside Brazil"
"5","Ocotea prolifera Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"6","Ocotea prolifera Mez",-39.956694,-19.199278,NA,"linhares","original municipality not informed"
"7","Ocotea prolifera Mez",-39.956694,-19.199278,NA,"linhares","original municipality not informed"
"8","Ocotea prolifera Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"9","Ocotea prolifera Mez",-39.956194,-19.248,"linhares","linhares","Ok"
"10","Ocotea prolifera Mez",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"11","Ocotea prolifera Mez",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"13","Ocotea prolifera Mez",-49.216389,-24.783611,"cerro azul","cerro azul","Ok"
"14","Ocotea prolifera Mez",-49.216389,-24.783611,"cerro azul","cerro azul","Ok"
"15","Ocotea prolifera Mez",-50.723333,-24.111389,"ortigueira","ortigueira","Ok"
"16","Ocotea prolifera Mez",-39.394444,-7.347417,"barbalha","barbalha","Ok"
"17","Ocotea prolifera Mez",-52.860806,-22.629361,"diamante do norte","diamante do norte","Ok"
"18","Ocotea prolifera Mez",-39.234167,-14.756667,"ilheus","ilheus","Ok"
"19","Ocotea prolifera Mez",-39.394444,-7.347417,"barbalha","barbalha","Ok"
"20","Ocotea prolifera Mez",-39.367389,-7.493583,"jardim","barbalha","outside municipality"
"21","Ocotea prolifera Mez",-39.956194,-19.248,"linhares","linhares","Ok"
"22","Ocotea prolifera Mez",-39.956194,-19.248,"linhares","linhares","Ok"
"23","Ocotea prolifera Mez",-39.95625,-19.248278,"linhares","linhares","Ok"
"24","Ocotea prolifera Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"25","Ocotea prolifera Mez",-39.909306,-19.186278,"linhares","linhares","Ok"
"26","Ocotea prolifera Mez",-39.909444,-19.186389,NA,"linhares","original municipality not informed"
"27","Ocotea prolifera Mez",-52.883333,-22.6025,"diamante do norte","diamante do norte","Ok"
"28","Ocotea prolifera Mez",-52.87,-22.618611,"diamante do norte","diamante do norte","Ok"
"30","Ocotea prolifera Mez",-50.723333,-24.111389,"ortigueira","ortigueira","Ok"
"31","Ocotea prolifera Mez",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"32","Ocotea prolifera Mez",-52.881944,-22.626944,"diamante do norte","diamante do norte","Ok"
"33","Ocotea prolifera Mez",-41.709618,-20.892169,"guacui","guacui","Ok"
"34","Ocotea prolifera Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"35","Ocotea prolifera Mez",-39.902269,-19.078819,"linhares","linhares","Ok"
"36","Ocotea prolifera Mez",-51.203333,-23.210833,"londrina","cambe","outside municipality"
"39","Ocotea prolifera Mez",-52.866944,-22.596667,"diamante do norte","rosana","outside municipality"
"40","Ocotea prolifera Mez",-48.747222,-23.523056,"santa rita do passa quatro","paranapanema","outside municipality"
"41","Ocotea prolifera Mez",-51.05,-23.266667,"ibipora","ibipora","Ok"
"42","Ocotea prolifera Mez",-48.081168,-22.273017,"brotas","brotas","Ok"
"43","Ocotea prolifera Mez",-51.05,-23.266667,"ibipora","ibipora","Ok"
"44","Ocotea prolifera Mez",-51.05,-23.266667,"ibipora","ibipora","Ok"
"45","Ocotea prolifera Mez",-51.701667,-22.688333,"lupionopolis","lupionopolis","Ok"
"46","Ocotea prolifera Mez",-51.110175,-23.515282,"londrina","londrina","Ok"
"48","Ocotea prolifera Mez",-42.509639,-22.400611,NA,"nova friburgo","original municipality not informed"
"49","Ocotea prolifera Mez",-52.893056,-22.634703,"diamante do norte","diamante do norte","Ok"
"50","Ocotea prolifera Mez",-50.975556,-23.540833,"londrina","londrina","Ok"
"51","Ocotea prolifera Mez",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"52","Ocotea prolifera Mez",-50.975556,-23.540833,"londrina","londrina","Ok"
"53","Ocotea prolifera Mez",-50.975556,-23.540833,"londrina","londrina","Ok"
"54","Ocotea prolifera Mez",-50.975556,-23.540833,"londrina","londrina","Ok"
"55","Ocotea prolifera Mez",-51.110175,-23.515282,"londrina","londrina","Ok"
"56","Ocotea prolifera Mez",-52.893056,-22.634703,"diamante do norte","diamante do norte","Ok"
"57","Ocotea prolifera Mez",-52.893056,-22.634703,"diamante do norte","diamante do norte","Ok"
"58","Ocotea prolifera Mez",-46.824722,-22.833889,"santo antonio de posse","amparo","outside municipality"
"59","Ocotea prolifera Mez",-22.603243,-22.603243,"santo antonio de posse","not found","outside Brazil"
"60","Ocotea prolifera Mez",-21.977989,-21.977989,"sao joao da boa vista","not found","outside Brazil"
"61","Ocotea prolifera Mez",-21.977989,-21.977989,"sao joao da boa vista","not found","outside Brazil"
"62","Ocotea prolifera Mez",-52.893056,-22.634703,"diamante do norte","diamante do norte","Ok"
"63","Ocotea prolifera Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"64","Ocotea prolifera Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"65","Ocotea prolifera Mez",-46.798606,-22.698973,"amparo","amparo","Ok"
"66","Ocotea prolifera Mez",-50.919607,-23.080516,"rancho alegre","rancho alegre","Ok"
"67","Ocotea prolifera Mez",-22.698973,-22.698973,"amparo","not found","outside Brazil"
"68","Ocotea prolifera Mez",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"69","Ocotea prolifera Mez",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"70","Ocotea prolifera Mez",-39.517778,-15.150833,"jussari","jussari","Ok"
