"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15171","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Marra, D.M.","2012-08-21T00:00:00.000+0000",NA,"788",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,8,21,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.285733,-2.437822,"árvore, DAP = 14.8 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015171",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.437822,-60.285733
"2",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","11200","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Aguiar, D.P.P.","2012-01-01T00:00:00.000+0000",NA,"165",NA,"Aguiar, D.P.P.",2012,NA,NA,"brazil","amazonas","manaus","CiGS, Floresta secundária de terra-firme situada em fragmento urbano",0,0,"Árvore de subdossel; ritidoma sujo, cinza-esverdeado; lenticelas escassas, casca viva amarelada, odor agradável ao corte.","BRA:IFAM - CMZL:EAFM:0000011200",NA,"Licaria rodriguesii H.Kurz",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","218453","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz",NA,NA,NA,"314",NA,"Oliveira, ACA",2004,9,25,"brazil","amazonas",NA,"Reserva ZF2, BR 174, Km 50. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 14, sub-parcela 16, indivíduo n° 459",NA,NA,NA,"urn:catalog:inpa:herbarium:117474",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","210161","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Costa, M.A.S. da","2001-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Pereira, E da C.",2001,10,30,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:119857",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191092","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini, A.","1997-09-01T00:00:00.000+0000",NA,"1215",NA,"Vicentini, A",1997,6,25,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:201915",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"6","2012-05-01T15:31:00.000+0000","MO","MO","3140749","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini","1997-01-01T00:00:00.000+0000",NA,"Vicentini 1215",NA,"Alberto Vicentini",1997,6,25,"brazil","amazonas",NA,"Floresta de Plato. rvore. Solo argiloso 12m x 10cm DAP. Tronco circular de base reta. Ritidoma cinza escuro, verrugoso, liso.",-59.966667,-2.883333,NA,"urn:catalog:MO:Tropicos:3140749","http://www.tropicos.org/Specimen/3140749","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"7",NA,NA,"Botany","U.1407279","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini A","1997-09-01T00:00:00.000+0000",NA,NA,NA,"Vicentini A",1997,6,25,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1407279",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"8",NA,"Instituto de Botânica, IBT","SP","318395","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini, A","1997-09-01T00:00:00.000+0000",NA,"670",NA,"Assunção, PACL; et al.",1997,9,21,"brazil","amazonas","manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26",-59.966667,-2.883333,NA,"BRA:IBt:SP:0000318395",NA,"Licaria rodriguesii H.Kurz",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"9",NA,"NY","NY","01171951","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","A. Vicentini","1997-09-01T00:00:00.000+0000",NA,"654",NA,"P. A. C. L. AssunÃ§Ã£o",1997,9,12,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26.  Floresta de Vertente.",0,0,NA,"29745769-b612-40fa-8102-618318db32bd",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"10","2008-05-27T22:02:00.000+0000","MO","MO","3140132","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini","1997-01-01T00:00:00.000+0000",NA,"Assuncao 670",NA,"Assuncao",1997,9,21,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26, floresta de Plato. Ao corte casca morta fina; casca viva de duas cores: uma camada externa de 2 mm alaranjada, outra interna de 6 mm bege-escura, odor forte, casa macia nao fibrosa. Alburno amarelo esbraquicado.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3140132","http://www.tropicos.org/Specimen/3140132","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.88333,-59.96666
