"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Aniba firmula Mez",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"2","Aniba firmula Mez",-49.322222,-28.17,"grao para","grao para","Ok"
"3","Aniba viridis Mez",-48.669444,-24.846944,"adrianopolis","adrianopolis","Ok"
"4","Aniba viridis Mez",-48.669444,-24.846944,"adrianopolis","adrianopolis","Ok"
"5","Aniba firmula Mez",-41.5641,-21.5258,"santa maria madalena","cardoso moreira","outside municipality"
"6","Aniba firmula Mez",-49.087222,-26.957222,"blumenau","blumenau","Ok"
"7","Aniba viridis Mez",-48.769444,-24.742778,"adrianopolis","adrianopolis","Ok"
"8","Aniba firmula Mez",-49.4075,-26.923889,"rodeio","rodeio","Ok"
"9","Aniba firmula Mez",-43.419236,-18.91228,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"10","Aniba firmula Mez",-48.9155,-26.3135,"joinvile","joinville","outside municipality"
"11","Aniba firmula Mez",-43.270833,-22.961944,"rio de janeiro","rio de janeiro","Ok"
"12","Aniba firmula Mez",-48.604444,-25.9575,"guaratuba","guaratuba","Ok"
"13","Aniba viridis Mez",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"14","Aniba firmula Mez",-48.583333,-25.911389,"guaratuba","guaratuba","Ok"
"15","Aniba firmula Mez",-43.418889,-18.912222,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"16","Aniba firmula Mez",-48.583333,-25.911389,"guaratuba","guaratuba","Ok"
"17","Aniba firmula Mez",-48.583333,-25.911389,"guaratuba","guaratuba","Ok"
"18","Aniba firmula Mez",-48.583333,-25.911389,"guaratuba","guaratuba","Ok"
"19","Aniba viridis Mez",-48.7106,-24.8536,"adrianopolis","adrianopolis","Ok"
"20","Aniba firmula Mez",-48.598889,-25.925556,"guaratuba","guaratuba","Ok"
"21","Aniba viridis Mez",-48.710556,-24.853611,"adrianopolis","adrianopolis","Ok"
"22","Aniba firmula Mez",-47.971389,-24.065278,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"23","Aniba firmula Mez",-49.499444,-28.710833,"nova veneza","nova veneza","Ok"
"24","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"25","Aniba firmula Mez",-18.0765,-18.0765,"sao goncalo do rio preto","not found","outside Brazil"
"26","Aniba firmula Mez",-43.338056,-18.139444,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"27","Aniba viridis Mez",-48.712,-24.8531,"adrianopolis","adrianopolis","Ok"
"28","Aniba firmula Mez",-43.338194,-18.139472,NA,"sao goncalo do rio preto","original municipality not informed"
"29","Aniba firmula Mez",-20.719253,-20.719253,"anchieta","not found","outside Brazil"
"30","Aniba viridis Mez",-48.712242,-24.854028,"adrianopolis","adrianopolis","Ok"
"31","Aniba viridis Mez",-48.712222,-24.854167,"adrianopolis","adrianopolis","Ok"
"32","Aniba firmula Mez",-20.719253,-20.719253,"anchieta","not found","outside Brazil"
