"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","169891","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues",NA,NA,NA,"3","Soares, DA; Matta, ASB; Silva, KM da",2013,12,5,"Brazil","Amazonas","Manaus","Reserva Florestal Adolpho Ducke, Marco 1,45 km",0,0,"Árvore de aproximadamente 7m, com lenticelas proeminantes na casca, botões florais verdes que vão se tornando brancos próximo à antese. Flores brancas quando ambrem, que vão ficando com estames e bordas das tépalas escurecidos (marrom","BRA:UFMG:BHCB:0000169891",NA,"Dicypellium manausense W.A.Rodrigues"
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","258441","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues",NA,NA,NA,"3","Mike Hopkins",2013,12,5,"Brazil","Amazonas",NA,"Reserva Florestal Adolpho Ducke, Marco 1,45 km",-59.91,-2.971723,NA,"urn:catalog:inpa:herbarium:246527",NA,"Dicypellium manausense W.A.Rodrigues"
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","210723","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","Vicentini, A.",NA,NA,"1285","Mike Hopkins",1998,4,NA,"Brazil","Amazonas",NA,"Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:201986",NA,"Dicypellium manausense W.A.Rodrigues"
"4",NA,NA,"Botany","U.1359229","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","Vicentini A","1997-12-01T00:00:00.000+0000",NA,NA,"Assunção PACL; Pereira EC",1997,12,9,"Brazil","Amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1359229",NA,"Dicypellium manausense W.A.Rodrigues"
"5","2015-07-24T14:51:00.000+0000","MO","MO","1502898","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","A. Vicentini","1997-01-01T00:00:00.000+0000",NA,"Assunção 749","P. A. Costa Lima Assunção|E. Pereira da C.",1997,12,9,"Brazil","Amazonas",NA,"Manaus, Reserva Florestal Ducke. Próximo a torre. Floresta de Platô.",-59.969444,-2.886111,NA,"urn:catalog:MO:Tropicos:1502898","http://www.tropicos.org/Specimen/1502898","Dicypellium manausense W.A.Rodrigues"
"6","2014-07-22T07:56:53.000+0000","JBRJ","RB","RB00128843","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","A.Vicentini",NA,NA,"749","P.A.C.L. Assunção; E.da C. Pereira",1997,12,9,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke. Próximo a torre.",-59.883333,-2.883333,"Árv. tronco circular, sem sapopemas, lenticelas esparsas, grandes, ritidoma escuro, desprendimento não evidente, ao corte casca morta escura, casca viva amarelo-alaranjada, alburno alaranjado, oxida rapidamente para marrom,","urn:catalog:JBRJ:RB:128843",NA,"Dicypellium manausense W.A.Rodrigues"
"7",NA,"NY","NY","01155429","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","A. Vicentini","1997-12-01T00:00:00.000+0000",NA,"749","P. A. C. L. AssunÃ§Ã£o",1997,12,9,"Brazil","Amazonas",NA,"PrÃ³ximo a torre.",-59.966667,-2.883333,NA,"b851a6be-0dd9-424e-8fe5-25ae32f02edd",NA,"Dicypellium manausense W.A.Rodrigues"
"8",NA,"Instituto de Botânica, IBT","SP","318394","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues",NA,NA,NA,"749","Assunção, PACL; Pereira, EC",1997,12,9,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26",-59.966667,-2.883333,NA,"BRA:IBt:SP:0000318394",NA,"Dicypellium manausense W.A.Rodrigues"
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191771","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","Vicentini, A.","1997-12-01T00:00:00.000+0000",NA,"749","Mike Hopkins",1997,12,9,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo a torre.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10996",NA,"Dicypellium manausense W.A.Rodrigues"
"10","2008-05-27T22:02:00.000+0000","MO","MO","1842687","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","H. van der Werff (MO)","1992-01-01T00:00:00.000+0000",NA,"Lopes s.n.","Lopes",1982,10,3,"Brazil","Amazonas",NA,"Municipio de Manaus, Distrito Agropecuario da SUFRMAM Rodovia BR-174, Km 72 depois 6 Km Oeste da BR, Fazenda Dimona. Reserva No. 2206 do projeto Dinamica Biologica de Fragmentos Florestais. Mata de terra firme sobre latosolo amarelo franco argilosa.",-60.08333,-2.31666,NA,"urn:catalog:MO:Tropicos:1842687","http://www.tropicos.org/Specimen/1842687","Dicypellium manausense W.A.Rodrigues"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","174310","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"22062023","Mike Hopkins",1982,10,3,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA Rodovia BR-174, km 72 depois 6 km Oeste da BR, Fazenda Dimona. Reserva No. 2206 do projeto Dinamica Biológica de Fragmento Florestais. Arv. No. 2023. Mata de terra firme sobre latosolo amar",-60.08,-2.316667,NA,"urn:catalog:inpa:herbarium:86545",NA,"Dicypellium manausense W.A.Rodrigues"
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72862","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues",NA,NA,NA,"INPA72862","Mike Hopkins",1976,8,3,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116776",NA,"Dicypellium manausense W.A.Rodrigues"
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","17040","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","Rohwer, J.G.",NA,NA,"7735","Mike Hopkins",1966,4,29,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q.XIV",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162562",NA,"Dicypellium manausense W.A.Rodrigues"
"14",NA,"NY","NY","01155428","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","J. G. Rohwer","1989-01-01T00:00:00.000+0000",NA,"7735","W. A. Rodrigues",1966,4,29,"Brazil","Amazonas",NA,"Reserva Florestal Ducke, Q.XIV",-59.928188,-2.95487,NA,"b0cb5ce2-2805-408a-abf7-c60896e28188",NA,"Dicypellium manausense W.A.Rodrigues"
"15",NA,"NY","NY","355119","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues",NA,NA,"ISOTYPE","5546","W. A. Rodrigues",1963,11,28,"Brazil","Amazonas",NA,"Reserva Florestal Ducke. margen da estrada.",-59.928188,-2.95487,NA,"bb4388e6-fe62-43f7-9a4c-fea29793e25e",NA,"Dicypellium manausense W.A.Rodrigues"
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14219","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"5546","Mike Hopkins",1963,11,28,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, margem da estrada",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161195",NA,"Dicypellium manausense W.A.Rodrigues"
"17",NA,"UnB","UB","1710","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","Incógnito",NA,"TYPE","5546","Rodrigues, W",1963,11,28,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke",0,0,"Tipo.; Árvore. Flor branca. Fruto roxa.; Mata de terra firme. Solo: Argiloso.","BRA:UnB:UB:0000001710",NA,"Dicypellium manausense W.A.Rodrigues"
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14219","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","Rodrigues, W.A.",NA,NA,"5546","Mike Hopkins",1963,11,28,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, margem da estrada",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:242763",NA,"Dicypellium manausense W.A.Rodrigues"
"19",NA,"G","Geneva Herbarium – General Collection (G)","G-G-266346/1","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues",NA,NA,"ISOTYPE",NA,"Rodrigues, W. A.",1963,11,28,"Brazil",NA,NA,"Manaus - Brasil: Amazonas: Manaus, Reserva Florestal Ducke",-60.02111,-3.11861,NA,NA,NA,"Dicypellium manausense W.A.Rodrigues"
"20",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG509780","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues","Rodrigues, W.","1965-01-01T00:00:00.000+0000","ISOTYPE",NA,"Rodrigues, W.",1963,11,28,"Brazil",NA,NA,"Manaus, Reserva Florestal Ducke, margem da estrada.",NA,NA,NA,NA,NA,"Dicypellium manausense W.A.Rodrigues"
"21","2013-08-30T10:48:32.000+0000","JBRJ","RB","RB00539187","Dicypellium manausense W.A.Rodrigues","Lauraceae","Dicypellium","manausense","W.A.Rodrigues",NA,NA,"ISOTYPE","5546","Rodrigues, W.",1963,11,28,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, margem da estrada.",NA,NA,"Nome vulgar: Louro preto Obs.: Mata de t. firme; solo argiloso, amarelo. Árvore de 10m X 10cm diâmetro. Flores brancas. Frutos roxos; cálice vermelho. De ocorrência ocasional. Reserva Florestal Ducke, margem daestrada.","urn:catalog:JBRJ:RB:539187",NA,"Dicypellium manausense W.A.Rodrigues"
"22","2/06/17 16:14","INPA","INPA","14219","Dicypellium manausense","Lauraceae","Dicypellium",NA,"W.A.Rodrigues","Rodrigues, WA",NA,"holotype",NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, margem da estrada",NA,NA,NA,NA,NA,"Dicypellium manausense W.A.Rodrigues"
"23","2/06/17 16:14","INPA","INPA","14219","Dicypellium manausense","Lauraceae","Dicypellium",NA,"W.A.Rodrigues","Rodrigues, WA",NA,"isotype",NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, margem da estrada",NA,NA,NA,NA,NA,"Dicypellium manausense W.A.Rodrigues"
"24","2/06/17 16:14","INPA","INPA","17040","Dicypellium manausense","Lauraceae","Dicypellium",NA,"W.A.Rodrigues","Rohwer, JG",NA,"paratype",NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q.XIV",NA,NA,NA,NA,NA,"Dicypellium manausense W.A.Rodrigues"
"25","2/06/17 16:14","INPA","INPA","174310","Dicypellium manausense","Lauraceae","Dicypellium",NA,"W.A.Rodrigues","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito Agropecu��rio, ZF3., Distrito Agropecu��rio da SUFRAMA Rodovia BR-174, km 72 depois 6 km Oeste da BR, Fazenda Dimona. Reserva No. 2206 do projeto Dinamica Biol�_gica de Fragmento Florestais. Arv. No. 2023. Mata de terra firme sobre latosolo ama",NA,NA,NA,NA,NA,"Dicypellium manausense W.A.Rodrigues"
"26","2/06/17 16:14","INPA","INPA","191771","Dicypellium manausense","Lauraceae","Dicypellium",NA,"W.A.Rodrigues","Vicentini, A",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Pr�_ximo a torre.",NA,NA,NA,NA,NA,"Dicypellium manausense W.A.Rodrigues"
"27","2/06/17 16:14","INPA","INPA","210723","Dicypellium manausense","Lauraceae","Dicypellium",NA,"W.A.Rodrigues","Vicentini, A",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Dicypellium manausense W.A.Rodrigues"
"28","2/06/17 16:14","INPA","INPA","258441","Dicypellium manausense","Lauraceae","Dicypellium",NA,"W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Marco 1,45 km",NA,NA,NA,NA,NA,"Dicypellium manausense W.A.Rodrigues"
