"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UNEMAT","HERBAM","4220","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.","Soares, CRA; Assunção, PACL; Amorim Neto, L","2008-10-01T00:00:00.000+0000",NA,"1809",NA,"Soares, CRA; Piva, JH; Rocha Filho, JA; Rodrigues, L; Melo, JAM; Cabral, FF",2008,10,15,"brazil","mato grosso","paranaita","UHE São Manoel",-57.041667,-9.113889,"UHE São Manoel (EIA)","BRA:UNEMAT:HERBAM:0000004220",NA,"Paraia bracteata Rohwer & al.",NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-9.113889,-57.041667
"2","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Werff, H.H. van der",NA,NA,"1288",NA,"Setz, EZP",1998,NA,NA,"brazil","amazonas",NA,"Campus da Universidade Federal do Amazonas, próximo ao mini-campus.",NA,NA,NA,"urn:catalog:inpa:herbarium:201989",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"3","2010-03-18T21:58:00.000+0000","MO","MO","1502923","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff","1998-01-01T00:00:00.000+0000",NA,"Vicentini 1288",NA,"Alberto Vicentini|H. van der Werff",1988,4,30,"brazil","amazonas",NA,"Manaus, Campus da Universidade Federal do Amazonas. Próximo ao mini-campus. Floresta de Platô.",NA,NA,NA,"urn:catalog:MO:Tropicos:1502923","http://www.tropicos.org/Specimen/1502923","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","161716","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Werff, H.H. van der","1998-01-01T00:00:00.000+0000",NA,"283",NA,"Soares, E",1987,7,25,"brazil","para",NA,"Mineração Rio do Norte - Porto trombetas. Serra do papagaio em cima do platô",NA,NA,NA,"urn:catalog:inpa:herbarium:185948",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"5","2009-07-24T16:00:00.000+0000","MO","MO","1839143","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff (MO)","1997-01-01T00:00:00.000+0000",NA,"Cid Ferreira 7550",NA,"C.A. Cid Ferreira",1986,6,12,"brazil","amazonas",NA,"Município de Presidente Figueredo, Canteiro de obras da Usina Hidrelétrica de Balbina. Mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:1839143","http://www.tropicos.org/Specimen/1839143","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","140937","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Ramos, J.F.","2014-09-15T00:00:00.000+0000",NA,"7550",NA,"Ferreira, CAC",1986,6,12,"brazil","amazonas",NA,"Canteiro de obras da Usina Hidrelétrica de Balbina. Mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:51730",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"7","2008-05-27T22:02:00.000+0000","MO","MO","50617","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff (MO)","1990-01-01T00:00:00.000+0000",NA,"Gentry 48956","84-329","Alwyn H. Gentry",1984,11,13,"brazil","para",NA,"MOCAMBO: Embrapa Forest Reserve, ca. 10 km from Belem, alt. near sea level. Transect 1",-47.98333,-1.5,NA,"urn:catalog:MO:Tropicos:50617","http://www.tropicos.org/Specimen/50617","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.5,-47.98333
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","115220","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Vicentini, A.","1998-04-01T00:00:00.000+0000",NA,"8550",NA,"Revilla, J",1983,10,5,"brazil","para",NA,"PA-149, área de desmatamento, ramal da massa fálida",NA,NA,NA,"urn:catalog:inpa:herbarium:152421",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"9",NA,"NY","NY","01203246","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1987-01-01T00:00:00.000+0000",NA,"1890",NA,"C. A. Cid Ferreira",1980,7,29,"brazil","para",NA,"Rio Trombetas, margem direita, Porto Trombetas, estrada da MineraÃ§Ã£o Rio - Norte, km 60, atrÃ¡s da Mina de Bauxita.",-55.8670510493777,-1.76890432610243,NA,"87316599-6b16-4a1b-9ef8-3a6d7ea16840",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.76890432610243,-55.8670510493777
"10",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG509965","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.","Rohwer, J.G.","1989-01-01T00:00:00.000+0000","ISOTYPE",NA,NA,"Cid, C.A. et al.",1980,8,29,"brazil",NA,NA,"Pará. Município de Oriximiná, rio Trombetas, margem direita, Porto Trombetas, estrada da Mineraçao rio Norte km 60, atrás da Mina de Bauxita, Mata alta de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer & al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2011-02-23T13:34:00.000+0000","MO","MO","1809080","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff","1990-01-01T00:00:00.000+0000","HOLOTYPE","Cid Ferreira 96058",NA,"C.A. Cid Ferreira|J. Ramos|C.D.A. da Mota|N. Rosas",1980,8,29,"brazil",NA,NA,"Município de Oriximiná, rio Trombetas, margem direita, Porto Trombetas, estrada da Minearacão rio Norte km 60, atrás da Mina da Bauxita. Mata alta de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:1809080","http://www.tropicos.org/Specimen/1809080","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","96058","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Werff, H.H. van der","1998-04-01T00:00:00.000+0000",NA,"1890",NA,"Ferreira, CAC",1980,8,29,"brazil","para",NA,"Rio Trombetas, margem direita, Porto Trombetas, estrada da Mineração rio Norte, km 60, atrás da Mina de Bauxita",NA,NA,NA,"urn:catalog:inpa:herbarium:46348",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"13","2011-02-23T13:34:00.000+0000","MO","MO","1839147","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff (MO)","1990-01-01T00:00:00.000+0000",NA,"Cid Ferreira 1825",NA,"C.A. Cid Ferreira|J. Ramos|C.D.A. da Mota|N. Rosas",1980,8,25,"brazil","para",NA,"Município de Oriximiná, rio Trombetas, margem esquerda, terra firme adjacente ao lago Moura. Mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:1839147","http://www.tropicos.org/Specimen/1839147","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
