"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","HERBAM","4220","Paraia bracteata Rohwer & al.","","Lauraceae","Paraia","bracteata","","Rohwer & al.","Soares, CRA; Assunção, PACL; Amorim Neto, L","2008-10-01","","1809","","Soares, CRA; Piva, JH; Rocha Filho, JA; Rodrigues, L; Melo, JAM; Cabral, FF","2008","10","15","brazil","Mato Grosso","Paranaíta","UHE São Manoel","-57.041667","-9.113889","UHE São Manoel (EIA)","","original coordinates","GBIF","Paraia bracteata Rohwer & al."
"2","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",NA,"Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","Werff, H.H. van der","","","1288","","Setz, EZP","1998","","","brazil","Amazonas","","Campus da Universidade Federal do Amazonas, próximo ao mini-campus.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"3","","","MO","1502923","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. van der Werff","1998-01-01","","Vicentini 1288","","Alberto Vicentini|H. van der Werff","1988","4","30","brazil","Amazonas","","Manaus, Campus da Universidade Federal do Amazonas. Próximo ao mini-campus. Floresta de Platô.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"4","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","161716","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","Werff, H.H. van der","1998-01-01","","283","","Soares, E","1987","7","25","brazil","Pará","","Mineração Rio do Norte - Porto trombetas. Serra do papagaio em cima do platô","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"5","","","MO","1839143","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. van der Werff (MO)","1997-01-01","","Cid Ferreira 7550","","C.A. Cid Ferreira","1986","6","12","brazil","Amazonas","","Município de Presidente Figueredo, Canteiro de obras da Usina Hidrelétrica de Balbina. Mata de terra firme, solo argiloso.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"6","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","140937","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","Ramos, J.F.","2014-09-15","","7550","","Ferreira, CAC","1986","6","12","brazil","Amazonas","","Canteiro de obras da Usina Hidrelétrica de Balbina. Mata de terra firme, solo argiloso.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"7","","","MO","50617","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. van der Werff (MO)","1990-01-01","","Gentry 48956","","Alwyn H. Gentry","1984","11","13","brazil","Pará","","MOCAMBO: Embrapa Forest Reserve, ca. 10 km from Belem, alt. near sea level. Transect 1","-47.98333","-1.5","","","original coordinates","GBIF","Paraia bracteata subsp. der Werff"
"8","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","115220","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","Vicentini, A.","1998-04-01","","8550","","Revilla, J","1983","10","5","brazil","Pará","","PA-149, área de desmatamento, ramal da massa fálida","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"9","","","NY","01203246","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1987-01-01","","1890","","C. A. Cid Ferreira","1980","7","29","brazil","ParÃ¡","","Rio Trombetas, margem direita, Porto Trombetas, estrada da MineraÃ§Ã£o Rio - Norte, km 60, atrÃ¡s da Mina de Bauxita.","-55.8670510493777","-1.76890432610243","","","original coordinates","GBIF","Paraia bracteata subsp. der Werff"
"10","","","HBGSpermatophyta - Herbarium Hamburgense","HBG509965","Paraia bracteata Rohwer & al.","","Lauraceae","Paraia","bracteata","","Rohwer & al.","Rohwer, J.G.","1989-01-01","","","","Cid, C.A. et al.","1980","8","29","brazil","","","Pará. Município de Oriximiná, rio Trombetas, margem direita, Porto Trombetas, estrada da Mineraçao rio Norte km 60, atrás da Mina de Bauxita, Mata alta de terra firme, solo argiloso.","","","","","no coordinates, municipality or state provided","GBIF","Paraia bracteata Rohwer & al."
"11","","","MO","1809080","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. van der Werff","1990-01-01","","Cid Ferreira 96058","","C.A. Cid Ferreira|J. Ramos|C.D.A. da Mota|N. Rosas","1980","8","29","brazil","","","Município de Oriximiná, rio Trombetas, margem direita, Porto Trombetas, estrada da Minearacão rio Norte km 60, atrás da Mina da Bauxita. Mata alta de terra firme, solo argiloso.","","","","","no coordinates, municipality or state provided","GBIF","Paraia bracteata subsp. der Werff"
"12","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","96058","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","Werff, H.H. van der","1998-04-01","","1890","","Ferreira, CAC","1980","8","29","brazil","Pará","","Rio Trombetas, margem direita, Porto Trombetas, estrada da Mineração rio Norte, km 60, atrás da Mina de Bauxita","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"13","","","MO","1839147","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. van der Werff (MO)","1990-01-01","","Cid Ferreira 1825","","C.A. Cid Ferreira|J. Ramos|C.D.A. da Mota|N. Rosas","1980","8","25","brazil","Pará","","Município de Oriximiná, rio Trombetas, margem esquerda, terra firme adjacente ao lago Moura. Mata de terra firme, solo argiloso.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"14","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","95989","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","","","","1825","","Ferreira, CAC","1980","8","25","brazil","Pará","","Rio Trombetas, margem esquerda, terra firme adjacente ao lago Moura","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"15","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","125334","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","Madriñán, S.R.","1996-01-01","","284","","Santos, MR dos","1978","11","12","brazil","Pará","","Monte Dourado, Monte Dourado, estrada do Pedregal.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"16","","","RB","RB00756499","Paraia bracteata Rohwer & al.","","Lauraceae","Paraia","bracteata","","Rohwer & al.","Rohwer","1991-01-01","","72","","A.S. Silva; et al","1977","10","18","brazil","Pará","Pará","Serra dos Carajás. 13km from AMZa headquarters, road to sawmill, Serra dos Carajás.","","","Tree 5mx7cm diam; young fruit green, calyx red","","","GBIF","Paraia bracteata Rohwer & al."
"17","","","MO","1839105","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","","","","Silva 109","","A.S. Silva","1977","10","21","brazil","Pará","","Jatobal, area to be flooded by Tucuruí dam; municipio de Jacundá, margin of Rio Tocantins. Disturbed terra firme.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"18","","","NY","01203261","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. H. van der Werff","2000-01-01","","109","","A. S. L. da Silva","1977","10","21","brazil","Pará","","Jatobal, area to be flooded by Tucurui dam; margin of Rio Tocantins","-49.5078","-4.6136","","","original coordinates","GBIF","Paraia bracteata subsp. der Werff"
"19","","","MO","1839129","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. van der Werff (MO)","1990-01-01","","Silva 72","","A.S. Silva","1977","10","18","brazil","Pará","","Serra dos Carajás. 13 km from AMZA headquarters, road to sawmill, Serra dos Carajás. Forest on terra firme.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"20","","","Botany","U  0288412","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","","","","","","Prance GT; Campbell DG; Ongley JC; Ramos JF","1974","4","6","brazil","Amazonas","","Plants of Brazilian Amazonia. State of Amazonas. Rio Cuieiras-Manaus trail, Km. 1.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"21","","","NY","01203248","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","J. G. Rohwer","1993-01-01","","21901","","D. G. Campbell","1974","4","6","brazil","Amazonas","","Rio Cuieiras-Manaus trail, Km 1","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"22","","","MO","1839113","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. van der Werff (MO)","1990-01-01","","Campbell P21901","","David G. Campbell","1974","4","6","brazil","Amazonas","","Rio Cuieiras-Manaus trail, Km. 1. Primary forest on terra firme.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"23","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39554","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","Werff, H.H. van der","1998-01-01","","INPA39554","","Loureiro, AA","1973","7","17","brazil","Amazonas","","Rio Negro, Araras, acampamento da Siderama","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"24","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39482","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","Vicentini, A.","1998-04-01","","INPA39482","","Loureiro, AA","1973","7","13","brazil","Amazonas","","Rio Negro, Araras, acampamento da Siderama","","","","","","GBIF","Paraia bracteata subsp. der Werff"
"25","","","MO","100850264","Paraia bracteata subsp. der Werff","","Lauraceae","Paraia","bracteata","","subsp. der Werff","H. van der Werff (MO)","1998-01-01","","Loureiro 39554","","A. Loureiro|A. Miranda|O.P. Monteiro","1973","7","17","brazil","Amazonas","","Rio Negro: Araras, acampamento da Siderama.","","","","","","GBIF","Paraia bracteata subsp. der Werff"
