"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1","2018-04-05T14:27:19.000+0000","JBRJ","RB","RB01384175","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet",NA,NA,"s/n",NA,"Mauricio da Conceição Nogueira; A.D. de Azevedo",2018,2,23,"brazil","rio de janeiro","cachoeiras de macacu","RPPN Reserva Ecológica Guapiaçu (REGUA), Comunidade do Estreito, fragmento de mata em área de restauração.",NA,NA,"Árvore. Botões castanho-esverdeados.","urn:catalog:JBRJ:RB:1384175",NA,"Aniba firmula Mez",NA,NA,1523,-22.515423,-22.515423,"centroide mpo"
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","59653","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Kassner-Filho, A.","2018-07-03T00:00:00.000+0000",NA,"3013",NA,"Kassner-Filho, A.",2018,7,3,"brazil","santa catarina","grao para",NA,-49.322222,-28.17,"fruto imaturo","BRA:FURB:FURB:0000059653",NA,"Aniba firmula Mez",NA,NA,394,-28.17,-49.322222,"original coordinates"
"3",NA,"MBM","MBM","407591","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Brotto, ML","2017-01-19T00:00:00.000+0000",NA,"2383",NA,"Brotto, ML; Lozano, ED",2017,1,18,"brazil","parana","adrianopolis","Parque Estadual das Lauráceas",-48.669444,-24.846944,"Árvore com 15 m de altura; flores castanhas.; Floresta Ombrófila Densa Montana.","BRA:MBM:MBM:0000407591",NA,"Aniba viridis Mez",NA,NA,949,-24.846944,-48.669444,"original coordinates"
"4",NA,"IF","SPSF","51755","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","M.L. Brotto","2017-01-19T00:00:00.000+0000",NA,"2383",NA,"M.L. Brotto & E.D. Lozano",2017,1,18,"brazil","parana","adrianopolis","Parque estadual das lauráceas",-48.669444,-24.846944,"COLETA: Árvore com 15 m de altura; flores castanhas.; GEOGRAFIA: Floresta Ombrófila Densa Montana.;","BRA:IF:SPSF:0000051755",NA,"Aniba viridis Mez",NA,NA,949,-24.846944,-48.669444,"original coordinates"
"5",NA,"Universidade Federal do Paraná, UFPR","EFC","15863","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, M.L.","2017-04-13T00:00:00.000+0000",NA,"1910",NA,"Brotto, M.L.",2017,4,1,"brazil","rio de janeiro","santa maria madalena",NA,-41.5641,-21.5258,"Árvore de 6m; frutos imaruos. Floresta Ombrófila Densa Submontana","BRA:UFPR:EFC:0000015863",NA,"Aniba firmula Mez",NA,NA,1716,-21.5258,-41.5641,"original coordinates"
"6",NA,"Universidade Regional de Blumenau, FURB","FURB","54349","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Gebien, W.","2017-07-06T00:00:00.000+0000",NA,"5",NA,"Gebien, W.",2017,4,21,"brazil","santa catarina","blumenau","Rua Antônio Zendrom. Beira do caminho do fragmento.",-49.087222,-26.957222,NA,"BRA:FURB:FURB:0000054349",NA,"Aniba firmula Mez",NA,NA,690,-26.957222,-49.087222,"original coordinates"
"7",NA,"MBM","MBM","409927","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Brotto, ML","2017-12-18T00:00:00.000+0000",NA,"2565",NA,"Brotto, ML; Völtz, RR",2017,12,6,"brazil","parana","adrianopolis","estrada da Berneck a Tatupeba",-48.769444,-24.742778,"Árvore com 23 metros de altura; botões florais e fruto imaturo.; Floresta Ombrófila Densa Submontana.","BRA:MBM:MBM:0000409927",NA,"Aniba viridis Mez",NA,NA,949,-24.742778,-48.769444,"original coordinates"
"8",NA,"Universidade Regional de Blumenau, FURB","FURB","50708","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.L. Brotto","2016-12-01T00:00:00.000+0000",NA,"4954",NA,"Funez, L.A.",2016,1,6,"brazil","santa catarina","rodeio","São Pedro Velho.",-49.4075,-26.923889,NA,"BRA:FURB:FURB:0000050708",NA,"Aniba firmula Mez",NA,NA,688,-26.923889,-49.4075,"original coordinates"
"9",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","5361","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moreira, SN","2016-01-01T00:00:00.000+0000",NA,"1867",NA,"Moreira, SN; Pereira, E",2016,1,13,"brazil","minas gerais","conceicao do mato dentro","Cava Sul - Anglo American",-43.419236,-18.91228,"Arvoreta 4m de altura. Flor Cálice marron esverdeado. Fruto Verde; Remanescente de Floresta Estacional Semidecidual","BRA:UFVJM:HDJF:0000005361",NA,"Aniba firmula Mez",NA,NA,2645,-18.91228,-43.419236,"original coordinates"
"10",NA,"Universidade Federal do Paraná, UFPR","EFC","14693","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, M.L.","2016-02-18T00:00:00.000+0000",NA,"835",NA,"Vieira, R.S.",2016,2,3,"brazil","santa catarina","joinvile","Estrada do Barbante",-48.9155,-26.3135,"Árvore com 12 m de alt. Com frutos e botões florais.","BRA:UFPR:EFC:0000014693",NA,"Aniba firmula Mez",NA,NA,NA,-26.3135,-48.9155,"original coordinates"
"11","2017-10-08T21:42:43.000+0000","JBRJ","RB","RB01181944","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2016-03-25T00:00:00.000+0000",NA,"788",NA,"P. Rosa; M. Moraes, R. Negrão, R. Gomes, D. Maurenza, H. Medeiros",2016,3,23,"brazil","rio de janeiro","rio de janeiro","Trilha para o Mirante da Freira. Início da trilha. Vegetação mais aberta com efeito de borda. Parque Nacional da Tijuca",-43.270833,-22.961944,"Terrícola, heliófila. Folhas verdes discolores, frutos verde-claro. Visto dois indivíduos.","urn:catalog:JBRJ:RB:1181944",NA,"Aniba firmula Mez",NA,NA,1360,-22.961944,-43.270833,"original coordinates"
"12",NA,"MBM","MBM","406576","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, ML","2016-11-22T00:00:00.000+0000",NA,"9368",NA,"Silva, JM",2016,4,21,"brazil","parana","guaratuba","BalneáRio Coroados",-48.604444,-25.9575,"Árvore com 4 m de altura; frutos imaturos.; Floresta Ombrófila Densa das Terras Baixas.","BRA:MBM:MBM:0000406576",NA,"Aniba firmula Mez",NA,NA,838,-25.9575,-48.604444,"original coordinates"
"13",NA,"Instituto de Botânica, IBT","SP","490557","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Aragaki, S; Petri, L","2016-12-19T00:00:00.000+0000",NA,"697",NA,"Petri, L; Biasoli, SM",2016,6,30,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:IBt:SP:0000490557",NA,"Aniba viridis Mez",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"14",NA,"MBM","MBM","406553","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, ML","2016-11-22T00:00:00.000+0000",NA,"9364",NA,"Silva, JM",2016,7,15,"brazil","parana","guaratuba","Balneário Eliane",-48.583333,-25.911389,"Árvore com 5 m de altura; frutos imaturos.; Floresta Ombrófila Densa das Terras Baixas.","BRA:MBM:MBM:0000406553",NA,"Aniba firmula Mez",NA,NA,838,-25.911389,-48.583333,"original coordinates"
"15",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","4801","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moreira, SN","2016-05-19T00:00:00.000+0000",NA,"1980",NA,"Moreira, SN; Pereira, E",2016,7,17,"brazil","minas gerais","conceicao do mato dentro",NA,-43.418889,-18.912222,"Fruto Verde; Remanescente de Floresta Estacional Semidecidual em transição com Cerrado","BRA:UFVJM:HDJF:0000004801",NA,"Aniba firmula Mez",NA,NA,2645,-18.912222,-43.418889,"original coordinates"
"16",NA,"UEM","HUEM","31500","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, M.L.","2016-11-22T00:00:00.000+0000",NA,"9362",NA,"Silva, J.M.",2016,7,15,"brazil","parana","guaratuba","Balneário Eliane.",-48.583333,-25.911389,"Árvore com 4 m de altura; frutos imaturos.; Floresta Ombrófila Densa das Terras Baixas","BRA:UEM:HUEM:0000031500",NA,"Aniba firmula Mez",NA,NA,838,-25.911389,-48.583333,"original coordinates"
"17",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","22322","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.L. Brotto","2016-11-22T00:00:00.000+0000",NA,"9364",NA,"J.M. Silva",2016,7,15,"brazil","parana","guaratuba","Balneário Eliane",-48.583333,-25.911389,"árvore com 5 m de altura; frutos imaturos.","BRA:UTFPR:HCF:0000022322",NA,"Aniba firmula Mez",NA,NA,838,-25.911389,-48.583333,"original coordinates"
"18",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","22313","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.L. Brotto","2016-11-22T00:00:00.000+0000",NA,"9362",NA,"J.M. Silva",2016,7,15,"brazil","parana","guaratuba","Balneário Eliane",-48.583333,-25.911389,"árvore com 4 m de altura; frutos imaturos.","BRA:UTFPR:HCF:0000022313",NA,"Aniba firmula Mez",NA,NA,838,-25.911389,-48.583333,"original coordinates"
"19",NA,"Universidade Federal do Paraná, UFPR","EFC","16343","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Brotto, M.L.","2016-12-13T00:00:00.000+0000",NA,"2358",NA,"Brotto, M.L.",2016,12,6,"brazil","parana","adrianopolis","Parque Estadual das Lauráceas",-48.7106,-24.8536,"Árvore 12 m, flores amareladas. Floresta Ombrófila Densa Montana","BRA:UFPR:EFC:0000016343",NA,"Aniba viridis Mez",NA,NA,949,-24.8536,-48.7106,"original coordinates"
