Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 121031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 156493
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15671
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 159027
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161959
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177273
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177303
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178640
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191836
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202222
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21424
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232264
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 246800
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27825
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45572
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46251
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72888
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 90324
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96756
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 121031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 156493
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15671
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 159027
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161959
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177273
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177303
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178640
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191836
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202222
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21424
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232264
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 246800
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27825
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45572
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46251
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72888
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 90324
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96756
