Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177346
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189733
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191072
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 213876
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217495
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 242873
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 260275
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58620
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61918
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 64685
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177346
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189733
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191072
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 213876
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217495
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 242873
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 260275
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58620
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61918
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 64685
