"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","62533","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","L.C.S. Assis","2013-06-01T00:00:00.000+0000",NA,"511",NA,"D.S. Santiago",2013,3,30,"brazil","minas gerais","baependi","Parque Estadual da Serra do Papagaio, Interior da Mata de Araucária localizada a 1.800 - 2.000 m de altitude.",0,0,"Árvore, ca. 10 m, frutos passados.","BRA:UFJF:CESJ:0000062533",NA,"Persea splendens Meisn.",NA,NA,1702,"Baependi",3104908,-44.822926,-22.017171,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.017171,-44.822926
"2",NA,"UEFS","HUEFS","183002","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","P.Moraes",NA,NA,"663",NA,"Matos, E.N.de",2011,10,10,"brazil","bahia","marau","Cassange, comunidade Saleiro.",-38.961667,-14.013056,"Floresta.","BRA:UEFS:HUEFS:0000183002",NA,"Persea splendens Meisn.",NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.013056,-38.961667
"3",NA,"MBM","MBM","401287","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,NA,"663",NA,"Matos, EN de; Fernandes, M; Vidal, M",2011,10,10,"brazil","minas gerais","marau","Cassange, Comunidade Saleiro",-38.961667,-14.013056,"Árvore, cerca de 15m de altura; folhas discolores, face abaxial tomentosa e ferrugínea, as novas com tricoma pulvurulento; flores pardacentas; LA 527.; Floresta.","BRA:MBM:MBM:0000401287",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-14.013056,-38.961667
"4",NA,"USP","SPF","218700","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Pena, MA","2009-01-01T00:00:00.000+0000",NA,"655",NA,"Pena, MA",2008,1,21,"brazil","minas gerais","morro do pilar","Parque Nacional da Serra do Cipó, Acesso pelo km 123 da rodovia MG 010, afloramento das velózias gigantes.",-43.510556,-19.246944,"Arbusto ca. 2 m. Folhas discolores com face abaxial reflexiva. Raque castanha. Botões castanho-esverdeados.","BRA:USP:SPF:0000218700",NA,"Persea splendens Meisn.",NA,NA,2589,"Morro do Pilar",3143708,-43.403052,-19.235919,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.246944,-43.510556
"5",NA,"NY","NY","02103745","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","H. H. van der Werff","2012-01-01T00:00:00.000+0000",NA,"6707",NA,"A. M. Amorim",2007,1,20,"brazil","bahia",NA,"Serra do Peito-de-MoÃ§a. Estrada que liga Arataca a Una, ramal ca. 22,4 km de Arataca com entrada no Assentamento Santo Antonio. RPPN ""Caminho das Pedras"".",-39.3417,-15.1736,NA,"c5456c62-6753-446e-b766-bb170ca3b182",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.1736,-39.3417
"6",NA,"USP","SPF","218394","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Assis, LCS","2008-01-01T00:00:00.000+0000",NA,"591",NA,"Pena, MA",2007,11,12,"brazil","minas gerais","morro do pilar","Parque Nacional da Serra do Cipó, Acesso pelo km 123 da rodovia MG 010, afloramento das velózias gigantes.",-43.510556,-19.246944,"Arbusto. Folhas discolores com face abaxial dourado-claro.","BRA:USP:SPF:0000218394",NA,"Persea splendens Meisn.",NA,NA,2589,"Morro do Pilar",3143708,-43.403052,-19.235919,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.246944,-43.510556
"7","2008-05-27T22:02:00.000+0000","MO","MO","3137836","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","H.v.d. Werff","2004-01-01T00:00:00.000+0000",NA,"Fonseca 2568",NA,"Marina L. Fonseca",2001,4,24,"brazil","goias",NA,"Municipio Campos Belos. Estrada de chão para Pouso Alto. Vegetacão: Vereda. Solo arenoso. Relevo: plano/ondulado.",-46.43055,-12.99833,NA,"urn:catalog:MO:Tropicos:3137836","http://www.tropicos.org/Specimen/3137836","Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-12.99833,-46.43055
"8","2008-05-27T22:02:00.000+0000","MO","MO","3137618","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","H.v.d. Werff","2004-01-01T00:00:00.000+0000",NA,"Fonseca 2704",NA,"Marina L. Fonseca",2001,5,15,"brazil","bahia",NA,"Mpio. de Cocos. Fazenda Trijuncão. Ponto 3. Relevo: Plano.",-45.94583,-14.77694,NA,"urn:catalog:MO:Tropicos:3137618","http://www.tropicos.org/Specimen/3137618","Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.77694,-45.94583
"9",NA,"UnB","UB","133362","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR","2004-01-01T00:00:00.000+0000",NA,"478",NA,"Sampaio, AB",2001,5,7,"brazil","tocantins","mateiros","Região do Jalapão",-46.133333,-10.55,"Flor creme.; Árvore 3m.; Borda de mata de galeria","BRA:UnB:UB:0000133362",NA,"Persea splendens Meisn.",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.55,-46.133333
"10",NA,"UEFS","HUEFS","177580","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","H.L.Ribeiro","2016-10-01T00:00:00.000+0000",NA,"2704",NA,"Fonseca, M.L.",2001,5,15,"brazil","bahia","cocos","Fazenda Trijunção. Ponto 3.",-45.945833,-14.776944,"Vereda ocasional.","BRA:UEFS:HUEFS:0000177580",NA,"Persea splendens Meisn.",NA,NA,3285,"Cocos",2908101,-45.21345,-14.491621,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.776944,-45.945833
"11",NA,"UnB","UB","133361","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Moraes, PLR","2004-01-01T00:00:00.000+0000",NA,"374",NA,"Sampaio, AB",2001,5,3,"brazil","tocantins","mateiros","Região do Jalapão",-46.416667,-10.583333,"Flor creme.; Árvore 5m.; Campo limpo úmido","BRA:UnB:UB:0000133361",NA,"Persea splendens Meisn.",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.583333,-46.416667
"12",NA,"IF","SPSF","30151","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2011-05-24T00:00:00.000+0000",NA,"7023",NA,"R.J.V.Alves",2001,6,28,"brazil","mg","tiradentes","Serra de São José",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Campo Rupestre, entre afloramentos de quartzito.&nf;Arvoreta 1,8m altura; frutos maduros nigrescentes.; GEOGRAFIA: Cachoeira do Mangue, crista Oeste. &nf;Ex-R;","BRA:IF:SPSF:0000030151",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2013-06-11T21:00:12.000+0000","JBRJ","RB","RB00161435","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","L. C. S. Assis","2004-06-21T00:00:00.000+0000",NA,"168",NA,"P. Fiaschi; J. R. Pirani, L. R. Lima e J. P. Cometti",2000,3,22,"brazil","minas gerais","grao mogol","Trilha para o topo da Serra do Barão.",-42.916667,-16.533333,"Arbustos ca. 1,8m alt. entre blocos rochosos. Flores alvas.","urn:catalog:JBRJ:RB:161435",NA,"Persea splendens Meisn.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.533333,-42.916667
"14",NA,"IF","SPSF","44216","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2010-11-29T00:00:00.000+0000",NA,"4364",NA,"B.M.T.Walter & J.B.Pereira & G.P. da Silva",1999,6,24,"brazil","go","colinas do sul","Serra da Mesa",-48.122222,-13.897222,"COLETA: Mata de Galeria não inundável, em encosta.&nf;Árvore 8m altura; frutos imaturos verdes.; GEOGRAFIA: Estrada de terra entre Colinas e Serra da Mesa, a 41km de Colinas.;","BRA:IF:SPSF:0000044216",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.897222,-48.122222
"15",NA,"IF","SPSF","43086","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","J.B.Baitello","2011-05-24T00:00:00.000+0000",NA,"1076",NA,"R.C.Oliveira & C.Munhoz & M.M.R.Cunha",1998,5,2,"brazil","go","alto paraiso","fazenda Água Fria",-47.509167,-14.091111,"COLETA: Borda de Cerrado Rupestre.&nf;Arvoreta 3m; inflorescência ferrugínea.; GEOGRAFIA: Relevo plano.;","BRA:IF:SPSF:0000043086",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.091111,-47.509167
