Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15496
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15701
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 159031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 162455
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17233
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174326
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17590
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177327
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181931
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191075
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191094
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21164
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21374
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 215814
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261509
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261546
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39659
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42213
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55259
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57763
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57777
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58278
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 90332
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96752
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96759
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15496
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15701
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 159031
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 162455
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17233
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174326
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17590
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177327
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 181931
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191075
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191094
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21164
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21374
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 215814
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261509
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261546
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39659
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42213
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55259
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57763
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57777
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58278
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 90332
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96752
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96759
