"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ocotea obliqua Vicentini",-56.838361,-2.293306,"oriximina","nhamunda","outside municipality"
"2","Ocotea obliqua Vicentini",-66.7,0.285556,NA,"sao gabriel da cachoeira","original municipality not informed"
"3","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"4","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"5","Ocotea obliqua Vicentini",-72.52,-8.916667,NA,"marechal thaumaturgo","original municipality not informed"
"6","Ocotea obliqua Vicentini",-72.87,-8.833333,NA,"porto walter","original municipality not informed"
"7","Ocotea obliqua Vicentini",-59.87,-2.416667,NA,"rio preto da eva","original municipality not informed"
"8","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"9","Ocotea obliqua Vicentini",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"10","Ocotea obliqua Vicentini",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"11","Ocotea obliqua Vicentini",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"12","Ocotea obliqua Vicentini",-54.95,-2.483333,NA,"santarem","original municipality not informed"
"13","Ocotea obliqua Vicentini",-64.116667,-12.3,NA,"costa marques","original municipality not informed"
"14","Ocotea obliqua Vicentini",-64.11667,-12.3,NA,"costa marques","original municipality not informed"
"15","Ocotea obliqua Vicentini",-64.12,-12.3,NA,"costa marques","original municipality not informed"
"16","Ocotea obliqua Vicentini",-63.58,-0.25,NA,"barcelos","original municipality not informed"
"17","Ocotea obliqua Vicentini",-66.88,0.833333,NA,"sao gabriel da cachoeira","original municipality not informed"
"18","Ocotea obliqua Vicentini",-60.67,2.83,"boa vista","boa vista","Ok"
"19","Ocotea obliqua Vicentini",-60.92,-2.5,NA,"novo airao","original municipality not informed"
"20","Ocotea obliqua Vicentini",-63.316667,0.816667,NA,"barcelos","original municipality not informed"
"21","Ocotea obliqua Vicentini",-63.32,0.816667,NA,"barcelos","original municipality not informed"
"22","Ocotea obliqua Vicentini",-63.32,0.816667,NA,"barcelos","original municipality not informed"
"23","Ocotea obliqua Vicentini",-63.32,0.816667,NA,"barcelos","original municipality not informed"
"24","Ocotea obliqua Vicentini",-63.32,0.816667,NA,"barcelos","original municipality not informed"
"25","Ocotea obliqua Vicentini",-63.32,0.816667,NA,"barcelos","original municipality not informed"
"26","Ocotea obliqua Vicentini",-63.32,0.816667,NA,"barcelos","original municipality not informed"
"27","Ocotea obliqua Vicentini",-57.266667,-3.75,NA,"maues","original municipality not informed"
"28","Ocotea obliqua Vicentini",-58.97,-4.116667,NA,"borba","original municipality not informed"
"29","Ocotea obliqua Vicentini",-57.26667,-3.71667,NA,"maues","original municipality not informed"
"30","Ocotea obliqua Vicentini",-54.43,-0.916667,NA,"monte alegre","original municipality not informed"
"31","Ocotea obliqua Vicentini",-55.53,-1.583333,NA,"obidos","original municipality not informed"
"32","Ocotea obliqua Vicentini",-63.17,-7.516667,NA,"humaita","original municipality not informed"
"33","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"34","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"35","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"36","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"37","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"38","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"39","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"40","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"41","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"42","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"43","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"44","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"45","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"46","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"47","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"48","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"49","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"50","Ocotea obliqua Vicentini",-59.315829,-2.945312,NA,"itacoatiara","original municipality not informed"
"51","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"52","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"53","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"54","Ocotea obliqua Vicentini",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"55","Ocotea obliqua Vicentini",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"56","Ocotea obliqua Vicentini",-59.282674,-2.941843,NA,"itacoatiara","original municipality not informed"
