"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Nectandra gardneri Meisn.",-54.511239,-20.561611,"campo grande","campo grande","Ok"
"2","Nectandra gardneri Meisn.",-53.663081,-22.898619,"jatei","jatei","Ok"
"3","Nectandra gardneri Meisn.",-36.435255,-9.235856,"quebrangulo","quebrangulo","Ok"
"4","Nectandra gardneri Meisn.",-54.613333,-20.499167,"campo grande","campo grande","Ok"
"5","Nectandra gardneri Meisn.",-54.789889,-20.556694,"terenos","campo grande","outside municipality"
"6","Nectandra gardneri Meisn.",-54.789889,-20.556694,"terenos","campo grande","outside municipality"
"7","Nectandra gardneri Meisn.",-41.821389,-20.040833,"espera feliz","santana do manhuacu","outside municipality"
"8","Nectandra gardneri Meisn.",-54.363,-20.655917,"campo grande","campo grande","Ok"
"9","Nectandra gardneri Meisn.",-55.969546,-22.205782,"antonio joao","antonio joao","Ok"
"10","Nectandra gardneri Meisn.",-22.205782,-22.205782,"antonio joao","not found","outside Brazil"
"11","Nectandra gardneri Meisn.",-56.310833,-16.490278,"pocone","barao de melgaco","outside municipality"
"12","Nectandra gardneri Meisn.",-54.389639,-20.50475,"campo grande","campo grande","Ok"
"13","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"14","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"15","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"16","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"17","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"18","Nectandra gardneri Meisn.",-20.912651,-20.912651,"campo grande","not found","outside Brazil"
"19","Nectandra gardneri Meisn.",-52.850556,-18.660556,"chapadao do ceu","chapadao do sul","outside municipality"
"20","Nectandra gardneri Meisn.",-51.881222,-19.568611,"inocencia","inocencia","Ok"
"21","Nectandra gardneri Meisn.",-47.141944,-11.146666,"almas","almas","Ok"
"22","Nectandra gardneri Meisn.",-49.486389,-19.535556,"campina verde","campina verde","Ok"
"23","Nectandra gardneri Meisn.",-49.4864,-19.5356,"campina verde","campina verde","Ok"
"24","Nectandra gardneri Meisn.",-46.44472,-11.61667,"dianopolis","dianopolis","Ok"
"25","Nectandra gardneri Meisn.",-46.48,-11.55972,"dianopolis","dianopolis","Ok"
"26","Nectandra gardneri Meisn.",-11.70079,-11.70079,"dianopolis","not found","outside Brazil"
"27","Nectandra gardneri Meisn.",-54.724083,-20.358333,"campo grande","campo grande","Ok"
