"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Paraia bracteata Rohwer & al.",-57.041667,-9.113889,"paranaita","apiacas","outside municipality"
"2","Paraia bracteata subsp. der Werff",-47.98333,-1.5,NA,"inhangapi","original municipality not informed"
"3","Paraia bracteata subsp. der Werff",-55.8670510493777,-1.76890432610243,NA,"oriximina","original municipality not informed"
"4","Paraia bracteata subsp. der Werff",-49.5078,-4.6136,NA,"novo repartimento","original municipality not informed"
"5","Paraia bracteata subsp. der Werff",-59.93016,-3.085061,NA,"manaus","original municipality not informed"
"6","Paraia bracteata subsp. der Werff",-60.3208,-2.5636,NA,"manaus","original municipality not informed"
"7","Paraia bracteata subsp. der Werff",-47,-0.9539,NA,"quatipuru","original municipality not informed"
"8","Paraia bracteata subsp. der Werff",-48.417263,-1.440264,NA,"belem","original municipality not informed"
"9","Paraia bracteata subsp. der Werff",-59.987535,-2.914218,NA,"manaus","original municipality not informed"
"10","Paraia bracteata subsp. der Werff",-60.03634,-2.813696,NA,"manaus","original municipality not informed"
"11","Paraia bracteata subsp. der Werff",-60.009871,-3.068112,NA,"manaus","original municipality not informed"
"13","Paraia bracteata subsp. der Werff",-59.955906,-3.075656,NA,"manaus","original municipality not informed"
