Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15691
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165518
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165825
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 169275
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 169277
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177320
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177343
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 34078
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41025
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45590
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46810
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46810
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48390
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 49462
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65467
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66457
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15691
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165518
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 165825
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 169275
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 169277
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177320
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 177343
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 34078
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41025
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45590
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46810
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46810
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48390
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 49462
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65467
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 66457
