"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UFRB","HURB","17262","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,NA,NA,"Almeida, T.",2016,4,18,"brazil","bahia","salvador","Ipitanga; APA Joanes",NA,NA,"P175 A1","BRA:UFRB:HURB:0000017262",NA,"Ocotea prolifera Mez",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.871185,-38.51033
"2",NA,"IF","SPSF","50996","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"4628",NA,"P.L.R.Moraes et al.",2015,1,22,"brazil","es","linhares","Reserva Natural Vale, Ipê Amarelo",-39.956667,-19.199167,"COLETA: Árvore de 18m com frutos imaturos.;","BRA:IF:SPSF:0000050996",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.199167,-39.956667
"3","2016-03-31T05:15:00.000+0000","MO","MO","100871166","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L. R. de Moraes","2015-01-01T00:00:00.000+0000",NA,"Moraes 4587",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Tiago Arruda Pontes|M.A.V. Cruz",2015,1,21,"brazil","espirito santo",NA,"Reserva Natural Vale, Ipê Amarelo.",NA,NA,NA,"urn:catalog:MO:Tropicos:100871166","http://www.tropicos.org/Specimen/100871166","Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"4",NA,"IF","SPSF","51142","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L.R.de Moraes","2015-01-22T00:00:00.000+0000",NA,"4627",NA,"P.L.R.Moraes et al.",2015,1,22,"brazil","es","linhares","Reserva Natural Vale",-39.956667,-19.199167,"COLETA: Árvore 17m, frutos imaturos.;","BRA:IF:SPSF:0000051142",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.199167,-39.956667
"5","2016-03-31T05:15:00.000+0000","MO","MO","100871287","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L. R. de Moraes","2015-01-01T00:00:00.000+0000",NA,"Moraes 4744",NA,"Pedro L.R. de Moraes|H. van der Werff|Tiago Arruda Pontes|M. Cruz",2015,1,30,"brazil","espirito santo",NA,"Pedra da Gaveta.",NA,NA,NA,"urn:catalog:MO:Tropicos:100871287","http://www.tropicos.org/Specimen/100871287","Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"6",NA,"IF","SPSF","51289","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L.R. de Moraes","2015-01-30T00:00:00.000+0000",NA,"4744",NA,"P.L.R. de Moraes & H.van der Werff & T.A. Pontes & M. Cruz",2015,1,30,"brazil","es","pancas","Pedra da Gaveta",NA,NA,"COLETA: Árvore 8m, frutos imaturos verdes, cúpulas verdes, flor branca.;","BRA:IF:SPSF:0000051289",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"IF","SPSF","51139","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"4587",NA,"P.L.R.Moraes et al.",2015,1,21,"brazil","es","linhares","Reserva Natural Vale, Ipê Amarelo",NA,NA,"COLETA: Árvore 20m, frutos imaturos.;","BRA:IF:SPSF:0000051139",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2016-03-31T05:15:00.000+0000","MO","MO","100868839","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P. L. R. de Moraes","2015-01-01T00:00:00.000+0000",NA,"Moraes 4628",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Tiago Arruda Pontes|G.S. Siqueira|M. Cruz",2015,1,22,"brazil","espirito santo",NA,"Reserva Natural Vale.",-39.956694,-19.199278,NA,"urn:catalog:MO:Tropicos:100868839","http://www.tropicos.org/Specimen/100868839","Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.199278,-39.956694
"9","2016-03-31T05:15:00.000+0000","MO","MO","100871168","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L. R. de Moraes","2015-01-01T00:00:00.000+0000",NA,"Moraes 4584",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Tiago Arruda Pontes|M.A.V. Cruz",2015,1,21,"brazil","espirito santo",NA,"Reserva Natural Vale, Ipê Amarelo.",NA,NA,NA,"urn:catalog:MO:Tropicos:100871168","http://www.tropicos.org/Specimen/100871168","Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"10","2016-03-31T05:15:00.000+0000","MO","MO","100871299","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L. R. de Moraes","2015-01-01T00:00:00.000+0000",NA,"Moraes 4627",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Tiago Arruda Pontes|G.S. Siqueira|M. Cruz",2015,1,22,"brazil","espirito santo",NA,"Reserva Natural Vale.",-39.956694,-19.199278,NA,"urn:catalog:MO:Tropicos:100871299","http://www.tropicos.org/Specimen/100871299","Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.199278,-39.956694
"11",NA,"IF","SPSF","51334","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L.R. de Moraes","2015-01-21T00:00:00.000+0000",NA,"4584",NA,"P.L.R. de Moraes & H. van der Werff & M. Vergne & T.A. Pontes & M. Cruz",2015,1,21,"brazil","es","linhares","Reserva Natural Vale, Ipê Amarelo",NA,NA,"COLETA: Árvore 20 m, frutos imaturos.;","BRA:IF:SPSF:0000051334",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,"Reserva Natural Vale (CVRD)","CVRD","15469","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Pedro L.R. Moraes","2015-06-18T00:00:00.000+0000",NA,"3669",NA,"P.L.R. Moraes, M.C. Vergne, M.C. Cruz",2014,6,18,"brazil","es","linhares",NA,-39.956194,-19.248,"Árvore 18 m, inicio de frutificação <ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000015469",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.248,-39.956194
