"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"UFRB","HURB","17262","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,NA,NA,"Almeida, T.",2016,4,18,"brazil","bahia","salvador","Ipitanga; APA Joanes",NA,NA,"P175 A1","BRA:UFRB:HURB:0000017262",NA,"Ocotea prolifera Mez",NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"2",NA,"IF","SPSF","50996","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"4628",NA,"P.L.R.Moraes et al.",2015,1,22,"brazil","espirito santo","linhares","Reserva Natural Vale, Ipê Amarelo",-39.956667,-19.199167,"COLETA: Árvore de 18m com frutos imaturos.;","BRA:IF:SPSF:0000050996",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.199167,-39.956667,"original coordinates"
"3","2016-03-31T05:15:00.000+0000","MO","MO","100871166","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L. R. de Moraes","2015-01-01T00:00:00.000+0000",NA,"Moraes 4587",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Tiago Arruda Pontes|M.A.V. Cruz",2015,1,21,"brazil","espirito santo",NA,"Reserva Natural Vale, Ipê Amarelo.",NA,NA,NA,"urn:catalog:MO:Tropicos:100871166","http://www.tropicos.org/Specimen/100871166","Ocotea prolifera Mez",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"4",NA,"IF","SPSF","51142","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L.R.de Moraes","2015-01-22T00:00:00.000+0000",NA,"4627",NA,"P.L.R.Moraes et al.",2015,1,22,"brazil","espirito santo","linhares","Reserva Natural Vale",-39.956667,-19.199167,"COLETA: Árvore 17m, frutos imaturos.;","BRA:IF:SPSF:0000051142",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.199167,-39.956667,"original coordinates"
"5","2016-03-31T05:15:00.000+0000","MO","MO","100871287","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L. R. de Moraes","2015-01-01T00:00:00.000+0000",NA,"Moraes 4744",NA,"Pedro L.R. de Moraes|H. van der Werff|Tiago Arruda Pontes|M. Cruz",2015,1,30,"brazil","espirito santo",NA,"Pedra da Gaveta.",NA,NA,NA,"urn:catalog:MO:Tropicos:100871287","http://www.tropicos.org/Specimen/100871287","Ocotea prolifera Mez",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"6",NA,"IF","SPSF","51289","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L.R. de Moraes","2015-01-30T00:00:00.000+0000",NA,"4744",NA,"P.L.R. de Moraes & H.van der Werff & T.A. Pontes & M. Cruz",2015,1,30,"brazil","espirito santo","pancas","Pedra da Gaveta",NA,NA,"COLETA: Árvore 8m, frutos imaturos verdes, cúpulas verdes, flor branca.;","BRA:IF:SPSF:0000051289",NA,"Ocotea prolifera Mez",NA,NA,2607,-19.143706,-19.143706,"centroide mpo"
"7",NA,"IF","SPSF","51139","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"4587",NA,"P.L.R.Moraes et al.",2015,1,21,"brazil","espirito santo","linhares","Reserva Natural Vale, Ipê Amarelo",NA,NA,"COLETA: Árvore 20m, frutos imaturos.;","BRA:IF:SPSF:0000051139",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"8","2016-03-31T05:15:00.000+0000","MO","MO","100868839","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P. L. R. de Moraes","2015-01-01T00:00:00.000+0000",NA,"Moraes 4628",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Tiago Arruda Pontes|G.S. Siqueira|M. Cruz",2015,1,22,"brazil","espirito santo",NA,"Reserva Natural Vale.",-39.956694,-19.199278,NA,"urn:catalog:MO:Tropicos:100868839","http://www.tropicos.org/Specimen/100868839","Ocotea prolifera Mez",NA,NA,NA,-19.199278,-39.956694,"original coordinates"
"9","2016-03-31T05:15:00.000+0000","MO","MO","100871168","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L. R. de Moraes","2015-01-01T00:00:00.000+0000",NA,"Moraes 4584",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Tiago Arruda Pontes|M.A.V. Cruz",2015,1,21,"brazil","espirito santo",NA,"Reserva Natural Vale, Ipê Amarelo.",NA,NA,NA,"urn:catalog:MO:Tropicos:100871168","http://www.tropicos.org/Specimen/100871168","Ocotea prolifera Mez",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"10","2016-03-31T05:15:00.000+0000","MO","MO","100871299","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L. R. de Moraes","2015-01-01T00:00:00.000+0000",NA,"Moraes 4627",NA,"Pedro L.R. de Moraes|H. van der Werff|M. Vergne|Tiago Arruda Pontes|G.S. Siqueira|M. Cruz",2015,1,22,"brazil","espirito santo",NA,"Reserva Natural Vale.",-39.956694,-19.199278,NA,"urn:catalog:MO:Tropicos:100871299","http://www.tropicos.org/Specimen/100871299","Ocotea prolifera Mez",NA,NA,NA,-19.199278,-39.956694,"original coordinates"
"11",NA,"IF","SPSF","51334","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","P.L.R. de Moraes","2015-01-21T00:00:00.000+0000",NA,"4584",NA,"P.L.R. de Moraes & H. van der Werff & M. Vergne & T.A. Pontes & M. Cruz",2015,1,21,"brazil","espirito santo","linhares","Reserva Natural Vale, Ipê Amarelo",NA,NA,"COLETA: Árvore 20 m, frutos imaturos.;","BRA:IF:SPSF:0000051334",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"12",NA,"Reserva Natural Vale (CVRD)","CVRD","15469","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Pedro L.R. Moraes","2015-06-18T00:00:00.000+0000",NA,"3669",NA,"P.L.R. Moraes, M.C. Vergne, M.C. Cruz",2014,6,18,"brazil","espirito santo","linhares",NA,-39.956194,-19.248,"Árvore 18 m, inicio de frutificação <ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000015469",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.248,-39.956194,"original coordinates"
"13","2014-11-25T11:52:49.000+0000","JBRJ","RB","RB00901066","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","D.A. Folli",NA,NA,"7219",NA,"D.A. Folli",2014,6,1,"brazil","bahia","porto seguro","Fazenda Symbiosis (Trancoso).",NA,NA,"Terrestre; porte arbóreo, 8m, fuste 5m, CAP 68cm, copa 4m; botão branco, flor branca; exsudação incolor; descamação ausente","urn:catalog:JBRJ:RB:901066",NA,"Ocotea prolifera Mez",NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"14",NA,"Reserva Natural Vale (CVRD)","CVRD","14951","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Domingos A. Folli","2014-06-01T00:00:00.000+0000",NA,"7219",NA,"Folli, D.A.",2014,6,1,"brazil","bahia","porto seguro",NA,NA,NA,"<ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000014951",NA,"Ocotea prolifera Mez",NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"15",NA,"Universidade Estadual Paulista, UNESP","HRCB","63613","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Moraes, P. & M.C.Vergne","2014-09-23T00:00:00.000+0000",NA,"3723",NA,"De Moraes, P.L.R.",2014,9,23,"brazil","esao pauloirito santo","linhares","Reserva Natural Vael",NA,NA,"árvore 18m, frutos imaturos","BRA:UNESPRC:HRCB:0000063613",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,"centroide mpo"
"16",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","14004","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","M.L. Brotto","2014-01-01T00:00:00.000+0000",NA,"1516",NA,"M.L. Brotto",2013,12,11,"brazil","parana","cerro azul","margem direita do Rio Ribeira",-49.216389,-24.783611,"árvore de 7 m; botões e flores alvas. Floresta Ombrófila Densa.","BRA:UTFPR:HCF:0000014004",NA,"Ocotea prolifera Mez",NA,NA,941,-24.783611,-49.216389,"original coordinates"
"17","2017-10-19T00:28:56.000+0000","JBRJ","RB","RB00877477","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","M.L. Brotto","2014-01-01T00:00:00.000+0000",NA,"1516",NA,"M.L. Brotto; J.T. Motta; J,M, Silva; J. Vaz",2013,12,11,"brazil","parana","cerro azul","Margem direita do Rio Ribeira. WGS84.",-49.216389,-24.783611,"Áevore de 7 m; botões e flores alvas.","urn:catalog:JBRJ:RB:877477",NA,"Ocotea prolifera Mez",NA,NA,941,-24.783611,-49.216389,"original coordinates"
"18",NA,"MBM","MBM","389652","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2014-07-08T00:00:00.000+0000",NA,"49",NA,"Bochorny, T; Bonaldi, RA",2012,1,20,"brazil","parana","ortigueira","UHE Mauá",-50.723333,-24.111389,NA,"BRA:MBM:MBM:0000389652",NA,"Ocotea prolifera Mez",NA,NA,1029,-24.111389,-50.723333,"original coordinates"
