Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15492
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15536
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16778
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16805
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 169265
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191085
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191092
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191110
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191116
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191126
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20820
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 210161
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218453
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 259356
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 259369
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261456
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2924
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39661
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42218
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43643
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43650
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43702
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47641
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5878
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59775
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59780
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59790
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 62952
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65850
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65851
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72874
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72875
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72876
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72878
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72881
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8902
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8941
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 92195
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96750
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96750
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15492
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15536
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16778
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16805
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 169265
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191085
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191092
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191110
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191116
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191126
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20820
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 210161
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218453
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 259356
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 259369
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261456
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 2924
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39661
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 42218
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43643
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43650
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43702
