"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Licaria rodriguesii H.Kurz",-60.285733,-2.437822,"manaus, presidente figueiredo","manaus","outside municipality"
"2","Licaria rodriguesii H.Kurz",-60.251153,-2.607107,"manaus","manaus","Ok"
"3","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"4","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"5","Licaria rodriguesii H.Kurz",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"6","Licaria rodriguesii H.Kurz",-59.966667,-2.883333,"manaus","manaus","Ok"
"7","Licaria rodriguesii H.Kurz",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"8","Licaria rodriguesii H.Kurz",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"9","Licaria rodriguesii H.Kurz",-62.93305,0.41888,NA,"barcelos","original municipality not informed"
"10","Licaria rodriguesii H.Kurz",-59.966667,-2.883333,"manaus","manaus","Ok"
"11","Licaria rodriguesii H.Kurz",-59.96666,-3,NA,"manaus","original municipality not informed"
"12","Licaria rodriguesii H.Kurz",-59.72777,-2.40722,NA,"rio preto da eva","original municipality not informed"
"13","Licaria rodriguesii H.Kurz",-59.73056,-2.41625,NA,"rio preto da eva","original municipality not informed"
"14","Licaria rodriguesii H.Kurz",-60.63,-2.603,NA,"manaus","original municipality not informed"
"15","Licaria rodriguesii H.Kurz",-59.88,-2.4061,NA,"rio preto da eva","original municipality not informed"
"16","Licaria rodriguesii H.Kurz",-60.251153,-2.607107,"manaus","manaus","Ok"
"17","Licaria rodriguesii H.Kurz",-50.53,-5.82,NA,"maraba","original municipality not informed"
"18","Licaria rodriguesii H.Kurz",-50.53,-5.82,NA,"maraba","original municipality not informed"
"19","Licaria rodriguesii H.Kurz",-59.87,-2.4,NA,"rio preto da eva","original municipality not informed"
"20","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"21","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"22","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"23","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"24","Licaria rodriguesii H.Kurz",-47.483208,-7.342822,NA,"filadelfia","original municipality not informed"
"25","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"26","Licaria rodriguesii H.Kurz",-55.912074,-5.3488,NA,"trairao","original municipality not informed"
"27","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"28","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"29","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"30","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"31","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"32","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"33","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"34","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"35","Licaria rodriguesii H.Kurz",-60.251153,-2.607107,"manaus","manaus","Ok"
"36","Licaria rodriguesii H.Kurz",-60.251153,-2.607107,"manaus","manaus","Ok"
"37","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"38","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"39","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"40","Licaria rodriguesii H.Kurz",-52.600822,-0.880931,NA,"almeirim","original municipality not informed"
"41","Licaria rodriguesii H.Kurz",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"42","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"43","Licaria rodriguesii H.Kurz",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"44","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"45","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"46","Licaria rodriguesii H.Kurz",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"47","Licaria rodriguesii H.Kurz",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"48","Licaria rodriguesii H.Kurz",-60.251153,-2.607107,"manaus","manaus","Ok"
"49","Licaria rodriguesii H.Kurz",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"50","Licaria rodriguesii H.Kurz",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"51","Licaria rodriguesii H.Kurz",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"52","Licaria rodriguesii H.Kurz",-59.85,-2.42226,NA,"rio preto da eva","original municipality not informed"
