Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 142538
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171698
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175251
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179751
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184086
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190628
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191484
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198713
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202011
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202012
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202013
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202018
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202032
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218293
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 235477
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258853
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261352
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43652
