Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13652
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13652
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15056
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15417
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 195347
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 206540

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 207457
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 209780
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 210538
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21280
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3211
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3211
