"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Croton piptocalyx Müll.Arg.",-58.439194,-15.264306,"araputanga","araputanga","Ok"
"2","Croton piptocalyx Müll.Arg.",-44.8175,-22.377778,"itamonte","itanhandu","outside municipality"
"3","Croton piptocalyx Müll.Arg.",-47.06861,-22.86361,"campinas","campinas","Ok"
"4","Croton piptocalyx Müll.Arg.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"5","Croton piptocalyx Müll.Arg.",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"6","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"7","Croton piptocalyx Müll.Arg.",-22.373877,-22.373877,"rio claro","not found","outside Brazil"
"8","Croton piptocalyx Müll.Arg.",-47.05,-22.916667,"campinas","campinas","Ok"
"9","Croton piptocalyx Müll.Arg.",-22.373877,-22.373877,"rio claro","not found","outside Brazil"
"10","Croton piptocalyx Müll.Arg.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"11","Croton piptocalyx Müll.Arg.",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"12","Croton piptocalyx Müll.Arg.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"13","Croton piptocalyx Müll.Arg.",-20.697276,-20.697276,"orlandia","not found","outside Brazil"
"14","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"15","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"16","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"17","Croton piptocalyx Müll.Arg.",-47.091717,-23.761081,"ibiuna","ibiuna","Ok"
"18","Croton piptocalyx Müll.Arg.",-22.373877,-22.373877,"rio claro","not found","outside Brazil"
"19","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"20","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"21","Croton piptocalyx Müll.Arg.",-21.842253,-21.842253,"porto ferreira","not found","outside Brazil"
"22","Croton piptocalyx Müll.Arg.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"23","Croton piptocalyx Müll.Arg.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"24","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"25","Croton piptocalyx Müll.Arg.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"26","Croton piptocalyx Müll.Arg.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"27","Croton piptocalyx Müll.Arg.",-42.906376,-20.215741,"rio doce","rio doce","Ok"
"28","Croton piptocalyx Müll.Arg.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"29","Croton piptocalyx Müll.Arg.",-47.1,-22.816667,"campinas","campinas","Ok"
"30","Croton piptocalyx Müll.Arg.",-47.1,-22.816667,"campinas","campinas","Ok"
"31","Croton piptocalyx Müll.Arg.",-46.916667,-22.833333,"campinas","campinas","Ok"
"32","Croton piptocalyx Müll.Arg.",-39.0911,-14.7772,NA,"ilheus","original municipality not informed"
"33","Croton piptocalyx Müll.Arg.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"34","Croton piptocalyx Müll.Arg.",-39.23333,-15.13333,NA,"una","original municipality not informed"
"35","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"36","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"37","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"38","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"39","Croton piptocalyx Müll.Arg.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"40","Croton piptocalyx Müll.Arg.",-22.373877,-22.373877,"rio claro","not found","outside Brazil"
"41","Croton piptocalyx Müll.Arg.",-39.232321,-14.527691,"urucuca","urucuca","Ok"
"42","Croton piptocalyx Müll.Arg.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"43","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"44","Croton piptocalyx Müll.Arg.",-21.913931,-21.913931,"aguas da prata","not found","outside Brazil"
"45","Croton piptocalyx Müll.Arg.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"46","Croton piptocalyx Müll.Arg.",-22.373877,-22.373877,"rio claro","not found","outside Brazil"
"47","Croton piptocalyx Müll.Arg.",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"48","Croton piptocalyx Müll.Arg.",-47.509772,-19.191669,"pedrinopolis","pedrinopolis","Ok"
"49","Croton piptocalyx Müll.Arg.",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"50","Croton piptocalyx Müll.Arg.",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"51","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"52","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"53","Croton piptocalyx Müll.Arg.",-47.133333,-22.833333,NA,"campinas","original municipality not informed"
"54","Croton piptocalyx Müll.Arg.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"55","Croton piptocalyx Müll.Arg.",-47.310242,-21.275392,"cajuru","cajuru","Ok"
"56","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"57","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"58","Croton piptocalyx Müll.Arg.",-47.116666,-22.783333,"campinas","paulinia","outside municipality"
"59","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"60","Croton piptocalyx Müll.Arg.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"61","Croton piptocalyx Müll.Arg.",-46.5614,-21.7878,"pocos de caldas","pocos de caldas","Ok"
"62","Croton piptocalyx Müll.Arg.",-47.507847,-21.682274,"santa rita do passa quatro","santa rita do passa quatro","Ok"
"63","Croton piptocalyx Müll.Arg.",-47.826008,-20.991974,"jardinopolis","jardinopolis","Ok"
"64","Croton piptocalyx Müll.Arg.",-47.7601756722294,-21.014119618819,NA,"jardinopolis","original municipality not informed"
"66","Croton piptocalyx Müll.Arg.",-21.605118,-21.605118,"coronel pacheco","not found","outside Brazil"
"67","Croton piptocalyx Müll.Arg.",-43.292939,-21.605118,"coronel pacheco","coronel pacheco","Ok"
"68","Croton piptocalyx Müll.Arg.",-48.911537,-21.209725,"pindorama","pindorama","Ok"
"69","Croton piptocalyx Müll.Arg.",-48.9,-21.183333,"pindorama","pindorama","Ok"
"70","Croton piptocalyx Müll.Arg.",-48.9072,-21.1858,"pindorama","pindorama","Ok"
"71","Croton piptocalyx Müll.Arg.",-47.323847,-22.346072,"araras","araras","Ok"
"72","Croton piptocalyx Müll.Arg.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"73","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"74","Croton piptocalyx Müll.Arg.",-44.782478,-22.506997,"queluz","queluz","Ok"
"75","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"76","Croton piptocalyx Müll.Arg.",-44,-18,NA,"augusto de lima","original municipality not informed"
"77","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"78","Croton piptocalyx Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
