"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade do Estado de Mato Grosso (UNEMAT)","HPAN","2987.1","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Carniello, MA","2015-07-06T00:00:00.000+0000",NA,"5248ARA2",NA,"Carniello, MA; Cruz; Morais, FF; Cruz, WJA; Moraes, MF; Amorim, PRF",2015,4,1,"brazil","mato grosso","araputanga","Vila Cachoeirinha, Aproximadamente 24km NNW da sede do município. Na estrada para a Fazenda São Carlos",-58.439194,-15.264306,NA,"BRA:UNEMAT:HPAN:00002987.1",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,3181,"Araputanga",5101258,-58.45803,-15.256625,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-15.264306,-58.439194
"2","2017-10-15T14:32:00.000+0000","JBRJ","RB","RB00770815","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"397",NA,"Batista, T. A; Naves, A. R",2011,8,3,"brazil","minas gerais","itamonte","Hotel Casa Alpina. Ao lado das antenas na cota.",-44.8175,-22.377778,"Arbusto com 70 cm de altura. Caule peciolo e folhas aveludados, sendo que no peciolo e no caule o veludo é vermelho. Possui glandula que tambem é vermelha. Folhas velhas vermelhas. Caule com odor. Flores inteiramentes beges.","urn:catalog:JBRJ:RB:770815",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1606,"Itamonte",3133006,-44.758791,-22.289104,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.377778,-44.8175
"3",NA,"IAC","IAC","49488","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","A.C.O. Souza","2008-02-20T00:00:00.000+0000",NA,"13",NA,"A.C.O. Souza & L.C. Bernacci",2008,1,23,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, mata",-47.06861,-22.86361,"Individuo 171","BRA:IAC:IAC:0000049488",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.86361,-47.06861
"4",NA,"Universidade Estadual Paulista, UNESP","HRCB","50772","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Cordeiro, I.","2008-11-07T00:00:00.000+0000",NA,"28",NA,"De Paula, O.C.",2008,2,1,"brazil","sao paulo","campinas","Mata Santa Eliza",NA,NA,"Árvore, nectários das flores masculinas e femininas de cor vermelha","BRA:UNESPRC:HRCB:0000050772",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"5","2018-02-07T11:01:24.000+0000","JBRJ","RB","RB01227201","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","M.B.R.CARUZO","2018-01-24T00:00:00.000+0000",NA,"7205",NA,"L.S. Leoni; M.J.R. Rocha",2008,6,NA,"brazil","minas gerais","faria lemos","Fazenda Santa Rita",NA,NA,NA,"urn:catalog:JBRJ:RB:1227201",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2156,"Faria Lemos",3125309,-42.037539,-20.780967,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.780967,-42.037539
"6",NA,"UNICAMP","UEC","149094","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Aguirre, G.H.","2009-02-01T00:00:00.000+0000",NA,"A010",NA,"Aguirre, G.H.",2008,10,3,"brazil","sao paulo","campinas","Mata do Sítio São Francisco",0,0,NA,"BRA:UNICAMP:UEC:0000149094",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"7",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA050872","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,NA,NA,"Cavalheri, E.K.",2005,10,1,"brazil","sao paulo","rio claro",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA050872",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1577,"Rio Claro",3543907,-47.579697,-22.373877,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.373877,-47.579697
"8",NA,"IAC","IAC","44601","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","J.A.M.A. Gomes & J. Pena Filho","2003-10-16T00:00:00.000+0000",NA,"30",NA,"J.A.M.A. Gomes & J. Pena Filho",2003,10,16,"brazil","sao paulo","campinas","Bosque dos Jeuqitibás",-47.05,-22.916667,"ind. 89 fitossoc.","BRA:IAC:IAC:0000044601",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.916667,-47.05
"9",NA,"Universidade Estadual Paulista, UNESP","HRCB","40404","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Biral, L.","2009-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Mania, L.F.",2003,12,11,"brazil","sao paulo","rio claro","Fazenda São José",NA,NA,"Árvore de 30 cm com tronco áspero e não descamante","BRA:UNESPRC:HRCB:0000040404",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1577,"Rio Claro",3543907,-47.579697,-22.373877,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.373877,-47.579697
"10",NA,"FZB-BH","BHZB","3282","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,NA,NA,"Lima, V.S.",2002,2,7,"brazil","mg","belo horizonte","FZB/BH - Jardim Zoológico",NA,NA,"; Fruto: Carpoteca 470; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000003282",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,"UFV","VIC","30822","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Batista, M.L.","2006-07-30T00:00:00.000+0000",NA,"04",NA,"Batista, M.L.",2002,12,4,"brazil","sao paulo","mogi das cruzes","Colégio Raízes",0,0,"Árvore, c.a. de 10 metros de altura.","BRA:UFV:VIC:0000030822",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"12",NA,"UNICAMP","UEC","120931","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Meireles, L.D.","2002-06-01T00:00:00.000+0000",NA,"572",NA,"Meireles, L.D.",2001,9,19,"brazil","minas gerais","camanducaia","Monte Verde, Floresta Ombrófila Densa Alto-Montana",0,0,"Árvore, 7m, flores creme-esverdeadas","BRA:UNICAMP:UEC:0000120931",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.787058,-46.075087
"13",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA079469","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"1635",NA,"Farah, F.T.",2000,1,1,"brazil","sao paulo","orlandia","Faz. Vale do Rosário",NA,NA,NA,"BRA:ESALQ:ESA:0ESA079469",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2188,"Orlândia",3534302,-47.905866,-20.697276,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-20.697276,-47.905866
"14",NA,"UNICAMP","UEC","110368","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-02-01T00:00:00.000+0000",NA,"217",NA,"Spinelli, T.; Ahn, Y.J.; Constâncio, S.S.; Guerreiro, S.",2000,1,31,"brazil","sao paulo","campinas","Sítio São Francisco",0,0,"Árvore, 13m, borda da mata, fruto verde.","BRA:UNICAMP:UEC:0000110368",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"15",NA,"UNICAMP","UEC","110360","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-02-01T00:00:00.000+0000",NA,"223",NA,"Spinelli, T.; Ahn, Y.J.; Constâncio, S.S.; Guerreiro, S.",2000,1,31,"brazil","sao paulo","campinas","Sítio São Francisco",0,0,"Árvore, 10m, borda da mata, fruto verde.","BRA:UNICAMP:UEC:0000110360",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
