"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","55249","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Funez, L.A.","2017-10-18T00:00:00.000+0000",NA,"6624",NA,"Funez, L.A.",2017,10,6,"brazil","santa catarina","apiuna","Morro Dom Bosco.",-49.366111,-27.050556,"Flores brancas","BRA:FURB:FURB:0000055249",NA,"Pausandra morisiana Radlk.",NA,NA,636,"Apiúna",4201257,-49.364272,-27.12418,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.050556,-49.366111
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","56202","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Kassner-Filho, A.","2017-11-23T00:00:00.000+0000",NA,"1556",NA,"Kassner-Filho, A.",2017,11,23,"brazil","santa catarina","guaramirim","Jaqua-açu.",-49.041667,-26.533611,"flor creme","BRA:FURB:FURB:0000056202",NA,"Pausandra morisiana Radlk.",NA,NA,765,"Guaramirim",4206504,-48.944598,-26.476354,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.533611,-49.041667
"3",NA,"UFRGS","ICN","197229","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Külkamp",NA,NA,"431",NA,"Külkamp",2017,11,22,"brazil","rs","dom pedro de alcantara","Mata do Prof. Batista.",-49.837222,-29.383889,"Arvoreta 5 metros, frutos verdes; Interior da mata","BRA:UFRGS:ICN:0000197229",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.383889,-49.837222
"4",NA,"Universidade Regional de Blumenau, FURB","FURB","56031","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Kassner-Filho, A.","2017-11-17T00:00:00.000+0000",NA,"1453",NA,"Kassner-Filho, A.",2017,11,17,"brazil","santa catarina","paulo lopes",NA,-48.78,-27.99,"flor branca","BRA:FURB:FURB:0000056031",NA,"Pausandra morisiana Radlk.",NA,NA,427,"Paulo Lopes",4212304,-48.761062,-27.964846,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.99,-48.78
"5",NA,"UFPR","UPCB","92093","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Völtz, R.R.","2017-12-01T00:00:00.000+0000",NA,"1468",NA,"Völtz, R.R. | Lozano, E. | Canestraro, B.K.",2017,12,11,"brazil","parana","morretes","PARNA Saint-Hilaire/Lange",-48.713333,-25.595556,"Floresta Ombófila Densa Submontana de topo de morro.. Arvoreta 6m alt; látex avermelhado no tronco e ramos; frutos verdes.","BRA:UFPR:UPCB:0000092093",NA,"Pausandra morisiana Radlk.",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.595556,-48.713333
"6",NA,"Universidade Federal do Paraná, UFPR","EFC","15126","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Völtz, R.R.","2016-07-10T00:00:00.000+0000",NA,"918",NA,"Völtz, R.R.; Brotto, M.L.",2016,7,10,"brazil","parana","paranagua","PARNA Saint-Hilaire/Lange",-48.6684,-25.5838,"Árvore 7 m alt.; látex avermelhado; botão floral verde; sub-bosque de Floresta Ombrófila Densa Submontana __COMMOM_NAME__: Almécega-vermelha","BRA:UFPR:EFC:0000015126",NA,"Pausandra morisiana Radlk.",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.5838,-48.6684
"7","2017-10-15T11:54:39.000+0000","JBRJ","RB","RB01176885","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","L. J. S. Pinto & E. F. Guimarães",NA,NA,"931",NA,"C. Baez; Thalis Lima, Patrícia da Rosa, Daniel Maurenza e João Marins",2016,8,27,"brazil","rio de janeiro","campos dos goytacazes","Trilha para o Pico da Aleluia. Mata de Galeria no Riacho da Aleluia. Parque Estadual do Desengano",-41.617222,-21.784167,"Terrícola, semi-heliófila. Folhas glabras discolores. Inflorescência em botão amarelada.","urn:catalog:JBRJ:RB:1176885",NA,"Pausandra morisiana Radlk.",NA,NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.784167,-41.617222
"8",NA,"Universidade Federal do Paraná, UFPR","EFC","15326","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Völtz, R.R.","2016-10-31T00:00:00.000+0000",NA,"1121",NA,"Völtz, R.R.; Moraes, D.",2016,10,31,"brazil","parana","antonina","Reserva SPVS, Fazenda Guaricica",-48.6478,-25.281,"Árvore 10 m alt; flores alvacentas; interior da Floresta Ombrófila Densa Submontana","BRA:UFPR:EFC:0000015326",NA,"Pausandra morisiana Radlk.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.281,-48.6478
"9",NA,"Universidade Regional de Blumenau, FURB","FURB","45809","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Oliveira, AA de","2015-02-10T00:00:00.000+0000",NA,"1163",NA,"Oliveira, A.A. de",2015,2,10,"brazil","santa catarina","navegantes","Leiteiro.",-48.778611,-26.8225,"Regeneração IFFSC 753 /L/63","BRA:FURB:FURB:0000045809",NA,"Pausandra morisiana Radlk.",NA,NA,705,"Navegantes",4211306,-48.725507,-26.828953,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.8225,-48.778611
"10",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","59034","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","P. Fiaschi","2015-10-01T00:00:00.000+0000",NA,"4537",NA,"Fiaschi, P.",2015,10,23,"brazil","parana","paranagua","Parque Nacional St.-Hilaire/Lange, Mata Atlântica Park Hotel. Trilha do Salto da Onça. Rio das Pombas.",-48.593611,-25.672222,"Arvoreta ca. 5 m alt. flores com cálice creme-esverdeado, corola e estames creme","BRA:UFSC:FLOR:0000059034",NA,"Pausandra morisiana Radlk.",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.672222,-48.593611
