"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-08-21T16:39:03.000+0000","JBRJ","RB","RB01396471","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.C. de Lima",NA,NA,"8711",NA,"Haroldo C. de Lima; P.F.F.P. Rodrigues, A.Q. Lobão, F.F. Negreiros, L.B. do Nascimento, A.F.N. Brand, M. Iguatemy, R.P.N. Albuquerque e B.F. Borja",2018,8,7,"brazil","rio de janeiro","nova iguacu","Tinguá, Boa Esperança, ORBEL II, Módulo PPBio Mata Atlântica, Parcela 1. Floresta de encosta. Reserva Biológica do Tinguá",-43.3975,-22.568056,"Árvore com 12 m alt. DAP 17,3 cm.  Inflorescência alvo-esverdeada. Muito frequente. Módulo PPBIO - Parc. I, ind. 812.","urn:catalog:JBRJ:RB:1396471",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.568056,-43.3975
"2","2018-02-21T16:20:24.000+0000","JBRJ","RB","RB01381502","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"09",NA,"Curso de campo UFES, UFRRJ, IBRJ",2017,10,NA,"brazil","espirito santo","sooretama","Reserva Biológica de Sooretama, estrada do Quirino",-40.124722,-18.997778,NA,"urn:catalog:JBRJ:RB:1381502",NA,"Senefeldera multiflora Mart.",NA,2620,"Sooretama",3205010,-40.147841,-19.071247,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.997778,-40.124722
"3","2017-10-15T14:33:24.000+0000","JBRJ","RB","RB01176905","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","E.F. Guimarães & L. S. B. Pinto","2016-10-19T00:00:00.000+0000",NA,"950",NA,"C. Baez; Thalis Lima, Patrícia da Rosa, Daniel Maurenza e João Marins",2016,8,28,"brazil","rio de janeiro","campos dos goytacazes","região do rio Mocotó. Floresta de Galeria na parte de cima da Cachoeira Tombo D´Água. Parque Estadual do Desengano",-41.754722,-21.811389,"Terrícola, heliófila. Folhas glabras discolores. Inflorescência em botão verde. Pecíolo verde com um nectário no ápice","urn:catalog:JBRJ:RB:1176905",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.811389,-41.754722
"4","2016-09-27T14:51:46.000+0000","JBRJ","RB","RB01182581","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Cordeiro. I","2016-09-22T00:00:00.000+0000",NA,"466",NA,"J.R.Mattos; M.Nadruz, J.Caruso",2016,9,14,"brazil","rio de janeiro","rio de janeiro","Canteiro 10A, JBRJ  Jardim Botânico do Rio de Janeiro",NA,NA,"Ramos cilíndricos e glabros, folhas verticiladas, lâmina foliar simples elíptica, de margem inteira. Botões florais amarelados a esverdeados.","urn:catalog:JBRJ:RB:1182581",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"5","2017-10-21T23:47:55.000+0000","JBRJ","RB","RB01013707","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","D. C. Kutschenko","2015-09-23T00:00:00.000+0000",NA,"242",NA,"Luan, Silva",2015,8,21,"brazil","rio de janeiro","casimiro de abreu","Conglomerado 365-3-7-48. UTM E (805529m) N (7506304m). Fuso do GPS (23K).",NA,NA,"Árvore, com 14 metros de altura. Base reta. Casca interna com a borda roxa e o centro marrom e casca externa marrom claro, fina e áspera. Exsudato aquoso, incolor, pouco abundante e líquido. Flor amarela.","urn:catalog:JBRJ:RB:1013707",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1539,"Casimiro de Abreu",3301306,-42.141929,-22.483079,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.483079,-42.141929
"6","2015-11-27T12:26:48.000+0000","JBRJ","RB","RB01034058","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Gaui, T. D.",NA,NA,"315",NA,"Gaui­, T. D.",2015,9,2,"brazil","rio de janeiro","rio das ostras","Rebio União. Conglomerado 208-4-2-14. UTM do Ponto Central: E (805774m) N (7518767m). Fuso do GPS (23K).",NA,NA,"Árvore, com 12 metros de altura. Base reta. Casca interna creme e externa marrom clara, fina e lisa. Exsudato aquoso, incolor, pouco abundante, viscoso, sem odor. Flor amarela.","urn:catalog:JBRJ:RB:1034058",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"7",NA,"IMA","MAC","61667","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"4726",NA,"L.Nusbaumer",2015,10,31,"brazil","pernambuco","jaqueira","Serra de Urubu.",-36.403939,-9.215528,"Árvore, ca. 6 m. Flor amarela, ovoide.; Mata Atlântica.","BRA:IMA:MAC:0000061667",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4139,"Jaqueira",2607950,-35.806933,-8.74261,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.215528,-36.403939
"8","2017-10-04T11:57:18.000+0000","JBRJ","RB","RB00846032","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"1822",NA,"Neves, D.M.; Lima, H.C.; Nascimento, M.T.; Pezzini, F.",2014,3,21,"brazil","rio de janeiro","campos dos goytacazes","Estacao Ecologica Guaxindiba.",-41.083056,-21.407222,"Arvoreta 2.5m","urn:catalog:JBRJ:RB:846032",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.407222,-41.083056
"9",NA,"UFES","VIES","35427","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"2152",NA,"Carrijo, T.T.",2014,8,7,"brazil","espirito santo","castelo",NA,NA,NA,"Arbusto, 3m alt., frutos verdes (parcela 1474).","BRA:UFES:VIES:0000035427",NA,"Senefeldera multiflora Mart.",NA,2240,"Castelo",3201407,-41.204984,-20.552454,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.552454,-41.204984
"10",NA,"UFES","VIES","35428","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"1409",NA,"Carrijo, T.T.",2014,8,7,"brazil","espirito santo","castelo",NA,NA,NA,"Arbusto, 3m alt., frutos verdes.","BRA:UFES:VIES:0000035428",NA,"Senefeldera multiflora Mart.",NA,2240,"Castelo",3201407,-41.204984,-20.552454,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.552454,-41.204984
