"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Croton macrobothrys Baill.",-41.919444,-21.878611,"santa maria madalena","santa maria madalena","Ok"
"2","Croton macrobothrys Baill.",-42.993055,-22.476667,"guapimirim","guapimirim","Ok"
"3","Croton macrobothrys Baill.",-39.093333,-14.226111,"arataca","marau","outside municipality"
"4","Croton macrobothrys Baill.",-39.373056,-15.892222,"belmonte","belmonte","Ok"
"5","Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos",-15.224128,-15.224128,"una","not found","outside Brazil"
"6","Croton macrobothrys Baill.",-36.406073,-9.255808,"quebrangulo","quebrangulo","Ok"
"7","Croton macrobothrys Baill.",-39.724333,-13.583333,"wenceslau guimaraes","wenceslau guimaraes","Ok"
"8","Croton macrobothrys Baill.",-39.701694,-13.583722,"wenceslau guimaraes","wenceslau guimaraes","Ok"
"9","Croton macrobothrys Baill.",-39.773833,-13.606806,"wenceslau guimaraes","wenceslau guimaraes","Ok"
"10","Croton macrobothrys Baill.",-39.847222,-18.366944,"conceicao da barra","conceicao da barra","Ok"
"11","Croton macrobothrys Baill.",-39.686389,-13.891944,"apuarema","ibirataia","outside municipality"
"12","Croton macrobothrys Baill.",-39.25,-16.5,"porto seguro","porto seguro","Ok"
"13","Croton macrobothrys Baill.",-39.02,-13.256667,"valenca","valenca","Ok"
"14","Croton macrobothrys subsp. septentrionalis Caruzo & R.F.Santos",-40.120833,-14.407222,"boa nova","boa nova","Ok"
"15","Croton macrobothrys Baill.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"16","Croton macrobothrys Baill.",-39.25,-16.502778,"porto seguro","porto seguro","Ok"
"17","Croton macrobothrys Baill.",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"18","Croton macrobothrys Baill.",-48.658371,-28.046427,"garopaba","garopaba","Ok"
"19","Croton macrobothrys Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"20","Croton macrobothrys Baill.",-39.708611,-14.181389,"itagiba","itagiba","Ok"
"21","Croton macrobothrys Baill.",-39.565278,-15.391667,"camacan","camacan","Ok"
"22","Croton macrobothrys Baill.",-49.14,-27.18,"botuveta","botuvera","outside municipality"
"23","Croton macrobothrys Baill.",-49.59,-28.62,"sideropolis","sideropolis","Ok"
"24","Croton macrobothrys Baill.",-55.490333,-20.460556,"aquidauana","aquidauana","Ok"
"25","Croton macrobothrys Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"26","Croton macrobothrys Baill.",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"27","Croton macrobothrys Baill.",-45.068056,-23.325556,"sao luiz do paraitinga","ubatuba","outside municipality"
"28","Croton macrobothrys Baill.",-45.068056,-23.325278,"sao luiz do paraitinga","ubatuba","outside municipality"
"29","Croton macrobothrys Baill.",-40.577778,-14.577778,"amargosa","planalto","outside municipality"
"30","Croton macrobothrys Baill.",-39.665,-13.162222,"amargosa","ubaira","outside municipality"
"31","Croton macrobothrys Baill.",-43.301389,-22.4925,"petropolis","duque de caxias","outside municipality"
"32","Croton macrobothrys Baill.",-39.083333,-14.416667,"urucuca","itacare","outside municipality"
"33","Croton macrobothrys Baill.",-46.768889,-23.453611,"sao paulo","sao paulo","Ok"
"34","Croton macrobothrys Baill.",-46.768611,-23.453056,"sao paulo","sao paulo","Ok"
