"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"F","Botany","V0187163F","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"57257ec7-00a9-4531-96fd-92fe15dfa8d8",NA,"Croton celtidifolius Baill."
"2",NA,"F","Botany","V0187164F","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"b31cf71b-08c7-48c3-b131-490b92442045",NA,"Croton celtidifolius Baill."
"3","2015-09-05T09:04:55.000+0000","MNHN","P","P05566528","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05566528",NA,"Croton celtidifolius Baill."
"4",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","60552","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"BRA:UFMG:BHCB:0000060552",NA,"Croton celtidifolius Baill."
"5",NA,"F","Botany","V0187172F","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"40d31882-d32f-4f35-a491-43502db7db03",NA,"Croton celtidifolius Baill."
"6",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","31112","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"BRA:UFMG:BHCB:0000031112",NA,"Croton celtidifolius Baill."
"7",NA,"NY","NY","02861684","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"452182c2-5fa0-49eb-83f3-16574e05fdcb",NA,"Croton celtidifolius Baill."
"8",NA,"F","Botany","V0187171F","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"6a844b6a-a865-4a81-9eb9-1c9c02b03c93",NA,"Croton celtidifolius Baill."
"9",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","60508","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"BRA:UFMG:BHCB:0000060508",NA,"Croton celtidifolius Baill."
"10",NA,"NY","NY","02861682","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"0cd71106-b443-459c-96d2-ab35e98f9715",NA,"Croton celtidifolius Baill."
"11",NA,"NY","NY","02861683","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"0debd20a-97e7-4620-8ac8-c65a66007857",NA,"Croton celtidifolius Baill."
"12",NA,"AK","AK","AK225709","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"O S Ribas 401, E Barbosa",NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA,"3986a60e-d6a8-4803-bf21-1356c362d2bb",NA,"Croton celtidifolius Baill."
"13",NA,"F","Botany","V0187168F","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"db5c6fe6-9738-4d91-a5fd-12c97d2ff130",NA,"Croton celtidifolius Baill."
"14",NA,"F","Botany","V0187165F","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"31a54ee5-de78-413b-9620-63fae2edfb99",NA,"Croton celtidifolius Baill."
"15",NA,"F","Botany","V0187167F","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"dc8a3248-c235-4f44-b07e-76901ba70a43",NA,"Croton celtidifolius Baill."
"16",NA,"NY","NY","02861681","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"2d4e424b-03dd-47ca-8644-29d3eddab148",NA,"Croton celtidifolius Baill."
"17",NA,"F","Botany","V0187169F","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"755416c9-f45e-456a-b87a-286ffc990faa",NA,"Croton celtidifolius Baill."
"18",NA,"F","Botany","V0187166F","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"4933d973-3f4f-4b97-af3b-3ddb9d46d0d4",NA,"Croton celtidifolius Baill."
"19",NA,"F","Botany","V0187170F","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"ce8c0aa0-9194-42ab-b04a-b873cf62b5b3",NA,"Croton celtidifolius Baill."
"20",NA,"UFV","VIC","47684","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"s.n.",NA,"Riina, R.; Duno, R.",2001,NA,NA,"Venezuela, Bolivarian Republic of",NA,NA,"A la orilla de la carreteraPr en los alrededores d",0,0,"Arbusto hasta 4-5 m alto, cáliz verde amarillento, estambres verde claro","BRA:UFV:VIC:0000047684",NA,"Croton celtidifolius Baill."
"21",NA,NA,"Botany","L.3784230","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"Pedersen TM",1986,10,30,"Paraguay",NA,NA,"San Fernando. Distr. Capitan Bado. Dep. Amambay.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3784230",NA,"Croton celtidifolius Baill."
"22",NA,"MBM","MBM","149380","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, LR",NA,NA,"6113",NA,"Lugo, H",1981,4,18,"Ecuador",NA,NA,NA,0,0,NA,"BRA:MBM:MBM:0000149380",NA,"Croton celtidifolius Baill."
"23",NA,"MBM","MBM","149381","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, LR",NA,NA,"5912",NA,"Lugo, H",1981,4,2,"Ecuador",NA,NA,NA,0,0,NA,"BRA:MBM:MBM:0000149381",NA,"Croton celtidifolius Baill."
"24",NA,"MBM","MBM","149378","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, LR",NA,NA,"5932",NA,"H. Lugo S.",1981,4,4,"Ecuador",NA,NA,NA,0,0,NA,"BRA:MBM:MBM:0000149378",NA,"Croton celtidifolius Baill."
"25",NA,"MBM","MBM","126182","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, LR",NA,NA,"2379",NA,"Sneidern, K von",1939,11,18,"Colombia",NA,NA,NA,0,0,NA,"BRA:MBM:MBM:0000126182",NA,"Croton celtidifolius Baill."
"26",NA,"HBG","Ule_nummeriert","4630","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Croton celtidifolius Baill."
"27",NA,"G","Geneva Herbarium – General Collection (G)","G-G-77327/1","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"Pedersen, T. M. (Coll. G)",NA,NA,NA,"Paraguay",NA,NA,"Paraguay",-57,-25,NA,NA,NA,"Croton celtidifolius Baill."
"28",NA,"HBG","Ule_nummeriert","625","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Croton celtidifolius Baill."
"29","2/06/17 16:00","INPA","INPA","171894","Croton celtidifolius","Euphorbiaceae","Croton",NA,"Baill.","Hatschbach, GG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Paran��",NA,"Campestre.",NA,NA,NA,NA,NA,"Croton celtidifolius Baill."
"30","2/06/17 16:00","INPA","INPA","212592","Croton celtidifolius","Euphorbiaceae","Croton",NA,"Baill.","Cordeiro, I dos R.",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rio de Janeiro",NA,"Br. Mata Atl̢ntica.",NA,NA,NA,NA,NA,"Croton celtidifolius Baill."
