"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1","2018-09-05T09:04:38.000+0000","JBRJ","RB","RB01397378","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I. Cordeiro et M. Nadruz",NA,NA,"3409",NA,"M. Nadruz; F.R. Silva",2018,8,29,"brazil","rio de janeiro","rio de janeiro","Instituto de Pesquisas Jardim Botânico do RJ, Arboreto, canteiro 10A",NA,NA,"Lâmina foliar cartácea esverdeada discolor, um par de glândulas mais escuras na base; pedúnculo, pedicelo, cálice e fruto imaturo esverdeados. RBv 2483","urn:catalog:JBRJ:RB:1397378",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"2","2016-05-24T08:36:26.000+0000","JBRJ","RB","RB01118911","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","D.A. Folli","2015-10-15T00:00:00.000+0000",NA,"7414",NA,"D.A. Folli",2015,10,8,"brazil","espirito santo","cachoeiro de itapemirim","Flona de Pacotuba. Estrada Trilha da Centenária",NA,NA,"Terrestre; porte arbóreo, 10m, fuste 5m, CAP fuste 54cm, diâmetro copa 3m; fuste cilíndrico; superfície casca lisa; botão verde, flor verde; exsudação incolor; descamação ausente","urn:catalog:JBRJ:RB:1118911",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
"3",NA,"Reserva Natural Vale (CVRD)","CVRD","15511","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Domingos A. Folli","2015-10-15T00:00:00.000+0000",NA,"7414",NA,"Folli, D.A.",2015,10,8,"brazil","espirito santo","cachoeiro de itapemirim",NA,NA,NA,"<ll>dwc_commonname:</ll> Amendoim","BRA:CVRD:CVRD:0000015511",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,2161,-20.769195,-20.769195,"centroide mpo"
"4","2017-10-14T13:14:18.000+0000","JBRJ","RB","RB00844004","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","D.A. Folli","2013-10-24T00:00:00.000+0000",NA,"7126",NA,"D.A. Folli",2013,10,24,"brazil","espirito santo","linhares","Reserva Natural da Vale; Municipal do MME.",NA,NA,"Arbóreo ca 5 m alt.; fuste de 1,8m; CAP fuste 28 cm; Diâmetro da copa 2 m; flor e botão verde","urn:catalog:JBRJ:RB:844004",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"5",NA,"Reserva Natural Vale (CVRD)","CVRD","14604","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Domingos A. Folli","2013-10-24T00:00:00.000+0000",NA,"7126",NA,"Folli, D.A.",2013,10,24,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Amendoim","BRA:CVRD:CVRD:0000014604",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"6","2017-10-18T15:42:15.000+0000","JBRJ","RB","RB00776059","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"1934",NA,"A. Lobão; G. Paes Lopes, M. Trovó",2012,5,19,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca. Seção Alto da Boa Vista, estrada principal do Parque.",NA,NA,"Árv., ca. 9m alt., látex branco, fruto verde claro","urn:catalog:JBRJ:RB:776059",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"7",NA,"Instituto de Botânica, IBT","SP","420166","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Cordeiro, I","2009-08-01T00:00:00.000+0000",NA,"772",NA,"Lima, RAF",2009,8,13,"brazil","sao paulo","sao sebastiao","Na beira do Rodovia SP 55, aproximadamente no km 75",-45.675556,-23.758611,NA,"BRA:IBt:SP:0000420166",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1100,-23.758611,-45.675556,"original coordinates"
"8",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9289","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","A. Campos-Rocha","2007-07-27T00:00:00.000+0000",NA,"63",NA,"A. Campos-Rocha",2007,7,27,"brazil","sao paulo","nova odessa","Coletado e cultivado no Instituto Plantarum.",NA,NA,NA,"BRA:JBP:HPL:0000009289",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1418,-22.784065,-22.784065,"centroide mpo"
"9",NA,"IAC","IAC","46906","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Cordeiro, Inês","2014-10-13T00:00:00.000+0000",NA,"1693",NA,"R.B. Torres; L.C. Bernacci; J.A.M.A. Gomes; E. Ramos & O.A. Santos",2006,2,23,"brazil","sao paulo","ubatuba","Fazenda Capricórnio",-45.084632,-23.366386,NA,"BRA:IAC:IAC:0000046906",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1216,-23.366386,-45.084632,"original coordinates"
"10","2016-11-08T11:46:01.000+0000","JBRJ","RB","RB01194148","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I. Cordeiro",NA,NA,"6687",NA,"L.S. Leoni; USP; Kew Garden",2006,11,24,"brazil","minas gerais","divino","Fazenda Fortaleza.",NA,NA,NA,"urn:catalog:JBRJ:RB:1194148",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,2227,-20.590452,-20.590452,"centroide mpo"
"11",NA,"IF","SPSF","43835","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I.Cordeiro","2010-11-25T00:00:00.000+0000",NA,"6297",NA,"N. M. Ivanauskas",2005,5,12,"brazil","rio de janeiro","paraty",NA,NA,NA,"GEOGRAFIA: Córrego dos Micos;","BRA:IF:SPSF:0000043835",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,NA,NA,"centroide mpo"
"12",NA,"IAC","IAC","42662","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I. Cordeiro","2004-04-12T00:00:00.000+0000",NA,"792",NA,"J.E.A. Bertoni & A. Geremias",2002,10,12,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, Monjolinho, Quadra da Terra Roxa, L3 - P41",-47.086761,-22.863721,NA,"BRA:IAC:IAC:0000042662",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1373,-22.863721,-47.086761,"original coordinates"
"13",NA,"NY","NY","02681766","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"1408",NA,"S. J. da Silva Neto",2000,6,27,"brazil","rio de janeiro",NA,"Interior de mata. Reserva da Petrobras",-43.266667,-22.55,NA,"69c97bc2-1a1b-45ef-818b-4b1fafdc0005",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,-22.55,-43.266667,"original coordinates"
"14",NA,"IF","SPSF","29333","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"2285",NA,"I.Cordeiro",2000,8,23,"brazil","sao paulo","caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ombrofila densa de encosta&nf;;","BRA:IF:SPSF:0000029333",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1134,-23.638724,-23.638724,"centroide mpo"
"15",NA,"UEFS","HUEFS","76509","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","E.Melo","2017-02-01T00:00:00.000+0000",NA,"2285",NA,"Cordeiro, I.",2000,8,23,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba.",NA,NA,"Mata ombrófila densa de encosta, trilha dos tropeiros.","BRA:UEFS:HUEFS:0000076509",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1134,-23.638724,-23.638724,"centroide mpo"
"16",NA,"NY","NY","777927","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I. Cordeiro",NA,NA,"2334",NA,"I. Cordeiro",2000,9,27,"brazil","sao paulo",NA,"Parque Estadual da Serra do Mar, NÃºcleo Caraguatatuba, trilha do JequitibÃ¡",-45.4100221657427,-23.6241676892264,NA,"1617f391-cd60-4ee3-b787-af10e92eaae9",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,-23.6241676892264,-45.4100221657427,"original coordinates"
"17",NA,"UEFS","HUEFS","76510","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","I.Cordeiro","2004-03-01T00:00:00.000+0000",NA,"2334",NA,"Cordeiro, I.",2000,9,27,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba.",NA,NA,"Mata umbrófila","BRA:UEFS:HUEFS:0000076510",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1134,-23.638724,-23.638724,"centroide mpo"
"18",NA,"IF","SPSF","28747","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"2334",NA,"I.Cordeiro",2000,9,27,"brazil","sao paulo","caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta ombrofila densa&nf;;","BRA:IF:SPSF:0000028747",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1134,-23.638724,-23.638724,"centroide mpo"
