"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.950556,-18.869167,"barra de sao francisco","barra de sao francisco","Ok"
"2","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.145,-17.181667,"bertopolis","itanhem","outside municipality"
"3","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.591111,-18.705,"vila pavao","vila pavao","Ok"
"4","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-39.860556,-18.390278,"conceicao da barra","conceicao da barra","Ok"
"5","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.071247,-19.071247,"sooretama","not found","outside Brazil"
"6","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.930278,-19.397778,"baixo guandu","baixo guandu","Ok"
"7","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.221833,-19.079833,"sooretama","sooretama","Ok"
"8","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.281889,-19.050556,"vila valerio","vila valerio","Ok"
"9","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.531111,-19.408056,"marilandia","marilandia","Ok"
"10","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.669722,-19.804444,"santa teresa","santa teresa","Ok"
"11","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.676944,-19.810444,"santa teresa","santa teresa","Ok"
"12","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.071247,-19.071247,"sooretama","not found","outside Brazil"
"13","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-18.369494,-18.369494,"pinheiros","not found","outside Brazil"
"14","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-18.369494,-18.369494,"pinheiros","not found","outside Brazil"
"15","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.071247,-19.071247,"sooretama","not found","outside Brazil"
"16","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"17","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"18","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.071247,-19.071247,"sooretama","not found","outside Brazil"
"19","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.065944,-18.973944,"jaguare","jaguare","Ok"
"20","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.144265,-18.904079,"jaguare","jaguare","Ok"
"21","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-17.424306,-17.424306,"teixeira de freitas","not found","outside Brazil"
"22","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.482222,-18.313056,"nova venecia","ponto belo","outside municipality"
"23","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.081247,-19.131153,"linhares","sooretama","outside municipality"
"24","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.648611,-22.321111,"colatina","not found","outside Brazil"
"25","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-39.740556,-17.724722,"teixeira de freitas","caravelas","outside municipality"
"26","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"27","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.071247,-19.071247,"sooretama","not found","outside Brazil"
"28","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-40.4575,-19.148333,"governador lindenberg","colatina","outside municipality"
"29","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-18.952477,-18.952477,"sao gabriel da palha","not found","outside Brazil"
"30","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-39.866667,-18.416667,"pedro canario","conceicao da barra","outside municipality"
"32","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"33","Brasiliocroton mamoninha P.E.Berry & Cordeiro",-19.38214,-19.38214,"linhares","not found","outside Brazil"
